fips,date,cases,deaths
20105,2021-05-19,263,5
20107,2021-05-19,821,8
20109,2021-05-19,289,6
20111,2021-05-19,4287,85
20115,2021-05-19,1108,24
20117,2021-05-19,1094,25
20113,2021-05-19,3277,82
20119,2021-05-19,515,12
20121,2021-05-19,2761,42
20123,2021-05-19,562,18
20125,2021-05-19,3465,80
20127,2021-05-19,586,22
20129,2021-05-19,263,8
20131,2021-05-19,1513,55
20133,2021-05-19,1806,35
20135,2021-05-19,372,16
20137,2021-05-19,1207,27
20139,2021-05-19,1250,25
20141,2021-05-19,290,12
20143,2021-05-19,549,13
20145,2021-05-19,1168,13
20147,2021-05-19,714,24
20149,2021-05-19,1901,30
20151,2021-05-19,815,25
20153,2021-05-19,300,7
20155,2021-05-19,8542,139
20157,2021-05-19,661,13
20159,2021-05-19,1076,12
20161,2021-05-19,6497,43
20163,2021-05-19,656,11
20165,2021-05-19,431,14
20167,2021-05-19,860,29
20169,2021-05-19,6272,139
20171,2021-05-19,593,24
20173,2021-05-19,56838,756
20175,2021-05-19,3868,41
20177,2021-05-19,17518,363
20179,2021-05-19,435,13
20181,2021-05-19,640,12
20183,2021-05-19,270,3
20185,2021-05-19,343,9
20187,2021-05-19,185,6
20189,2021-05-19,558,10
20191,2021-05-19,2173,51
20193,2021-05-19,1098,20
20195,2021-05-19,406,8
20197,2021-05-19,682,13
20199,2021-05-19,179,4
20201,2021-05-19,533,14
20203,2021-05-19,216,6
20205,2021-05-19,1012,16
20207,2021-05-19,218,5
20209,2021-05-19,20484,280
21001,2021-05-19,1901,54
21003,2021-05-19,2085,40
21005,2021-05-19,1750,22
21007,2021-05-19,404,9
21009,2021-05-19,4462,92
21011,2021-05-19,1003,22
21013,2021-05-19,3112,54
21015,2021-05-19,14025,124
21017,2021-05-19,1703,18
21019,2021-05-19,5005,75
21021,2021-05-19,3445,70
21023,2021-05-19,643,7
21025,2021-05-19,1030,9
21027,2021-05-19,1287,16
21029,2021-05-19,7286,75
21031,2021-05-19,1466,24
21033,2021-05-19,1453,31
21035,2021-05-19,3526,51
21037,2021-05-19,8507,70
21039,2021-05-19,479,9
21041,2021-05-19,1014,19
21043,2021-05-19,2293,35
21045,2021-05-19,1430,35
21047,2021-05-19,6953,104
21049,2021-05-19,2916,29
21051,2021-05-19,2677,44
21053,2021-05-19,1446,31
21055,2021-05-19,669,21
21057,2021-05-19,699,10
21059,2021-05-19,10824,185
21061,2021-05-19,914,23
21063,2021-05-19,962,2
21065,2021-05-19,1123,11
21067,2021-05-19,35895,307
21069,2021-05-19,1199,24
21071,2021-05-19,3429,69
21073,2021-05-19,4070,47
21075,2021-05-19,529,14
21077,2021-05-19,705,30
21079,2021-05-19,1533,35
21081,2021-05-19,2332,19
21083,2021-05-19,4213,93
21085,2021-05-19,2180,55
21087,2021-05-19,1224,16
21089,2021-05-19,3622,59
21091,2021-05-19,890,15
21093,2021-05-19,9772,157
21095,2021-05-19,2847,83
21097,2021-05-19,1709,23
21099,2021-05-19,1999,47
21101,2021-05-19,4855,75
21103,2021-05-19,1364,13
21105,2021-05-19,391,10
21107,2021-05-19,4507,146
21109,2021-05-19,1319,32
21111,2021-05-19,81137,1196
21113,2021-05-19,4692,64
21115,2021-05-19,1991,35
21117,2021-05-19,16415,176
21119,2021-05-19,1143,23
21121,2021-05-19,3324,37
21123,2021-05-19,1338,26
21125,2021-05-19,6726,71
21127,2021-05-19,1459,25
21129,2021-05-19,1284,26
21131,2021-05-19,920,8
21133,2021-05-19,1919,44
21135,2021-05-19,1346,37
21137,2021-05-19,2356,52
21139,2021-05-19,854,20
21141,2021-05-19,2862,66
21143,2021-05-19,1539,19
21151,2021-05-19,9377,110
21153,2021-05-19,979,15
21155,2021-05-19,2333,38
21157,2021-05-19,2821,57
21159,2021-05-19,1034,20
21161,2021-05-19,1699,36
21145,2021-05-19,6729,123
21147,2021-05-19,2011,32
21149,2021-05-19,886,27
21163,2021-05-19,2041,25
21165,2021-05-19,478,17
21167,2021-05-19,2580,50
21169,2021-05-19,1047,26
21171,2021-05-19,1336,42
21173,2021-05-19,2748,30
21175,2021-05-19,2270,3
21177,2021-05-19,2973,65
21179,2021-05-19,4933,57
21181,2021-05-19,556,8
21183,2021-05-19,2483,54
21185,2021-05-19,7649,82
21187,2021-05-19,692,13
21189,2021-05-19,498,15
21191,2021-05-19,1032,5
21193,2021-05-19,2666,66
21195,2021-05-19,5594,98
21197,2021-05-19,1311,12
21199,2021-05-19,6500,100
21201,2021-05-19,231,14
21203,2021-05-19,1564,23
21205,2021-05-19,2247,20
21207,2021-05-19,1880,44
21209,2021-05-19,5016,33
21211,2021-05-19,4772,70
21213,2021-05-19,2120,38
21215,2021-05-19,1612,23
21217,2021-05-19,3168,48
21219,2021-05-19,1147,26
21221,2021-05-19,1306,14
21223,2021-05-19,692,7
21225,2021-05-19,1377,15
21227,2021-05-19,16036,171
21229,2021-05-19,1444,37
21231,2021-05-19,2217,47
21233,2021-05-19,1293,20
21235,2021-05-19,5014,57
21237,2021-05-19,532,5
21239,2021-05-19,2146,20
22001,2021-05-19,6591,194
22003,2021-05-19,3200,92
22005,2021-05-19,12394,165
22007,2021-05-19,2226,36
22009,2021-05-19,4240,123
22011,2021-05-19,3223,78
22013,2021-05-19,1668,82
22015,2021-05-19,14005,303
22017,2021-05-19,26353,744
22019,2021-05-19,22665,438
22021,2021-05-19,1114,29
22023,2021-05-19,605,6
22025,2021-05-19,1162,38
22027,2021-05-19,1445,55
22029,2021-05-19,1872,61
22031,2021-05-19,2802,78
22033,2021-05-19,39893,811
22035,2021-05-19,1130,26
22037,2021-05-19,3170,112
22039,2021-05-19,3635,93
22041,2021-05-19,2497,106
22043,2021-05-19,2169,56
22045,2021-05-19,7188,153
22047,2021-05-19,3864,99
22049,2021-05-19,1994,50
22051,2021-05-19,46479,895
22053,2021-05-19,3184,97
22055,2021-05-19,23768,280
22057,2021-05-19,9703,204
22059,2021-05-19,1580,37
22061,2021-05-19,4551,93
22063,2021-05-19,13551,206
22065,2021-05-19,1566,40
22067,2021-05-19,2845,77
22069,2021-05-19,4082,91
22071,2021-05-19,30331,793
22073,2021-05-19,18585,453
22075,2021-05-19,2528,27
22077,2021-05-19,2666,74
22079,2021-05-19,12276,317
22081,2021-05-19,880,38
22083,2021-05-19,2447,56
22085,2021-05-19,2954,60
22087,2021-05-19,4051,52
22089,2021-05-19,5470,97
22091,2021-05-19,942,11
22093,2021-05-19,1984,50
22095,2021-05-19,3751,139
22097,2021-05-19,8962,256
22099,2021-05-19,5347,116
22101,2021-05-19,4769,138
22103,2021-05-19,25831,525
22105,2021-05-19,12776,297
22107,2021-05-19,358,8
22109,2021-05-19,10369,223
22111,2021-05-19,2411,78
22113,2021-05-19,5464,119
22115,2021-05-19,3113,102
22117,2021-05-19,4384,131
22119,2021-05-19,4152,113
22121,2021-05-19,2897,60
22123,2021-05-19,1180,41
22125,2021-05-19,1174,34
22127,2021-05-19,1558,44
23001,2021-05-19,8028,73
23003,2021-05-19,1798,45
23005,2021-05-19,16918,194
23007,2021-05-19,1309,15
23009,2021-05-19,1306,36
23011,2021-05-19,6252,69
23013,2021-05-19,1099,5
23015,2021-05-19,1007,2
23017,2021-05-19,3489,64
23019,2021-05-19,5877,91
23021,2021-05-19,530,6
23023,2021-05-19,1408,10
23025,2021-05-19,2107,30
23027,2021-05-19,975,20
23029,2021-05-19,860,16
23031,2021-05-19,13150,129
24001,2021-05-19,6949,208
24003,2021-05-19,43467,612
24005,2021-05-19,65040,1511
24510,2021-05-19,52378,1091
24009,2021-05-19,4197,78
24011,2021-05-19,2318,25
24013,2021-05-19,9379,239
24015,2021-05-19,6241,136
24017,2021-05-19,10739,195
24019,2021-05-19,2798,51
24021,2021-05-19,19660,325
24023,2021-05-19,2017,63
24025,2021-05-19,16429,277
24027,2021-05-19,19113,233
24029,2021-05-19,1339,46
24031,2021-05-19,70556,1536
24033,2021-05-19,84497,1490
24035,2021-05-19,2972,46
24039,2021-05-19,2577,38
24037,2021-05-19,5971,124
24041,2021-05-19,2137,37
24043,2021-05-19,14452,281
24045,2021-05-19,7592,153
24047,2021-05-19,3610,99
25001,2021-05-19,13804,466
25003,2021-05-19,6494,285
25005,2021-05-19,66184,1718
25007,2021-05-19,0,0
25009,2021-05-19,96999,2375
25011,2021-05-19,2551,113
25013,2021-05-19,51856,1508
25015,2021-05-19,9106,294
25017,2021-05-19,134220,3746
25019,2021-05-19,0,0
25021,2021-05-19,54552,1780
25023,2021-05-19,48800,1430
25025,2021-05-19,92264,1834
25027,2021-05-19,76680,2218
26001,2021-05-19,731,29
26003,2021-05-19,513,6
26005,2021-05-19,10900,140
26007,2021-05-19,2214,61
26009,2021-05-19,1605,28
26011,2021-05-19,1183,29
26013,2021-05-19,780,37
26015,2021-05-19,5840,65
26017,2021-05-19,11093,343
26019,2021-05-19,1267,34
26021,2021-05-19,15200,278
26023,2021-05-19,4748,96
26025,2021-05-19,14185,290
26027,2021-05-19,5381,76
26029,2021-05-19,1638,20
26031,2021-05-19,1903,45
26033,2021-05-19,2452,33
26035,2021-05-19,2426,80
26037,2021-05-19,7496,85
26039,2021-05-19,977,14
26041,2021-05-19,3995,93
26043,2021-05-19,2716,74
26045,2021-05-19,9983,203
26047,2021-05-19,2351,41
26049,2021-05-19,41231,924
26051,2021-05-19,2275,56
26053,2021-05-19,1394,50
26055,2021-05-19,6362,96
26057,2021-05-19,4005,116
26059,2021-05-19,4335,91
26061,2021-05-19,3107,40
26063,2021-05-19,4050,75
26065,2021-05-19,24478,372
26067,2021-05-19,6140,79
26069,2021-05-19,1961,71
26071,2021-05-19,1042,51
26073,2021-05-19,6199,93
26075,2021-05-19,15531,271
26077,2021-05-19,22696,389
26079,2021-05-19,1105,23
26081,2021-05-19,71623,820
26083,2021-05-19,176,2
26085,2021-05-19,616,15
26087,2021-05-19,9086,193
26089,2021-05-19,1230,18
26091,2021-05-19,9233,160
26093,2021-05-19,16466,181
26095,2021-05-19,435,3
26097,2021-05-19,683,3
26099,2021-05-19,98549,2375
26101,2021-05-19,1178,22
26103,2021-05-19,5038,61
26105,2021-05-19,2102,36
26107,2021-05-19,3135,31
26109,2021-05-19,2103,42
26111,2021-05-19,7404,86
26113,2021-05-19,1477,24
26115,2021-05-19,15147,255
26117,2021-05-19,5866,107
26119,2021-05-19,593,20
26121,2021-05-19,15711,347
26123,2021-05-19,4741,64
26125,2021-05-19,116550,2314
26127,2021-05-19,2714,59
26129,2021-05-19,1689,40
26131,2021-05-19,464,21
26133,2021-05-19,1909,28
26135,2021-05-19,643,29
26137,2021-05-19,2305,40
26139,2021-05-19,32264,411
26141,2021-05-19,1037,32
26143,2021-05-19,1871,48
26145,2021-05-19,20901,587
26151,2021-05-19,4207,112
26153,2021-05-19,412,5
26155,2021-05-19,6303,103
26147,2021-05-19,18088,426
26149,2021-05-19,6102,96
26157,2021-05-19,5604,170
26159,2021-05-19,6990,123
26161,2021-05-19,26165,285
26163,2021-05-19,162225,4893
26165,2021-05-19,2856,45
27001,2021-05-19,1353,36
27003,2021-05-19,41948,441
27005,2021-05-19,3815,53
27007,2021-05-19,3995,59
27009,2021-05-19,5738,97
27011,2021-05-19,600,4
27013,2021-05-19,7539,41
27015,2021-05-19,3061,40
27017,2021-05-19,3465,54
27019,2021-05-19,10523,45
27021,2021-05-19,2754,29
27023,2021-05-19,1525,38
27025,2021-05-19,6054,51
27027,2021-05-19,8180,92
27029,2021-05-19,872,16
27031,2021-05-19,166,0
27033,2021-05-19,1661,23
27035,2021-05-19,6681,90
27037,2021-05-19,46114,454
27039,2021-05-19,1854,3
27041,2021-05-19,4698,76
27043,2021-05-19,1527,19
27045,2021-05-19,1567,10
27047,2021-05-19,3421,29
27049,2021-05-19,4793,72
27051,2021-05-19,582,8
27053,2021-05-19,123162,1735
27055,2021-05-19,1720,16
27057,2021-05-19,1909,41
27059,2021-05-19,4257,64
27061,2021-05-19,4435,56
27063,2021-05-19,1218,12
27065,2021-05-19,1453,27
27067,2021-05-19,6579,83
27069,2021-05-19,487,22
27071,2021-05-19,848,15
27073,2021-05-19,754,22
27075,2021-05-19,811,20
27077,2021-05-19,333,3
27079,2021-05-19,2933,23
27081,2021-05-19,581,3
27083,2021-05-19,3616,51
27087,2021-05-19,554,9
27089,2021-05-19,881,17
27091,2021-05-19,2311,32
27085,2021-05-19,4261,59
27093,2021-05-19,2584,40
27095,2021-05-19,3062,53
27097,2021-05-19,4200,60
27099,2021-05-19,4669,32
27101,2021-05-19,1065,9
27103,2021-05-19,3272,43
27105,2021-05-19,4082,48
27107,2021-05-19,540,9
27109,2021-05-19,13276,99
27111,2021-05-19,5765,78
27113,2021-05-19,1537,19
27115,2021-05-19,3299,23
27117,2021-05-19,1160,26
27119,2021-05-19,3851,68
27121,2021-05-19,1110,6
27123,2021-05-19,51644,876
27125,2021-05-19,399,7
27127,2021-05-19,1749,37
27129,2021-05-19,1805,43
27131,2021-05-19,8089,108
27133,2021-05-19,1284,19
27135,2021-05-19,2098,19
27139,2021-05-19,17348,127
27141,2021-05-19,11792,88
27143,2021-05-19,1443,10
27137,2021-05-19,17856,305
27145,2021-05-19,22337,222
27147,2021-05-19,3904,15
27149,2021-05-19,916,11
27151,2021-05-19,1059,18
27153,2021-05-19,2831,32
27155,2021-05-19,370,5
27157,2021-05-19,2065,3
27159,2021-05-19,1563,22
27161,2021-05-19,2367,22
27163,2021-05-19,27033,286
27165,2021-05-19,1337,9
27167,2021-05-19,816,12
27169,2021-05-19,4554,50
27171,2021-05-19,16161,141
27173,2021-05-19,1144,20
28001,2021-05-19,2950,82
28003,2021-05-19,3144,71
28005,2021-05-19,1234,42
28007,2021-05-19,2145,73
28009,2021-05-19,1012,25
28011,2021-05-19,4807,132
28013,2021-05-19,1711,32
28015,2021-05-19,1219,29
28017,2021-05-19,2084,57
28019,2021-05-19,764,18
28021,2021-05-19,1025,30
28023,2021-05-19,1781,80
28025,2021-05-19,1856,54
28027,2021-05-19,2966,79
28029,2021-05-19,2979,65
28031,2021-05-19,2604,81
28033,2021-05-19,21906,260
28035,2021-05-19,7707,152
28037,2021-05-19,841,23
28039,2021-05-19,2496,48
28041,2021-05-19,1307,33
28043,2021-05-19,2621,87
28045,2021-05-19,3806,87
28047,2021-05-19,18002,310
28049,2021-05-19,20389,416
28051,2021-05-19,1891,74
28053,2021-05-19,968,33
28055,2021-05-19,169,6
28057,2021-05-19,3014,77
28059,2021-05-19,13470,246
28061,2021-05-19,2211,48
28063,2021-05-19,657,28
28065,2021-05-19,1073,33
28067,2021-05-19,8389,164
28069,2021-05-19,958,28
28071,2021-05-19,6214,119
28073,2021-05-19,6251,86
28075,2021-05-19,7200,240
28077,2021-05-19,1300,24
28079,2021-05-19,2687,73
28081,2021-05-19,9990,175
28083,2021-05-19,3500,125
28085,2021-05-19,3980,111
28087,2021-05-19,6415,148
28089,2021-05-19,10135,217
28091,2021-05-19,2697,80
28093,2021-05-19,4532,103
28095,2021-05-19,4122,133
28097,2021-05-19,1272,42
28099,2021-05-19,4033,178
28101,2021-05-19,2471,63
28103,2021-05-19,1268,34
28105,2021-05-19,4633,98
28107,2021-05-19,4606,108
28109,2021-05-19,4533,146
28111,2021-05-19,1263,38
28113,2021-05-19,3331,105
28115,2021-05-19,4213,73
28117,2021-05-19,2804,60
28119,2021-05-19,813,16
28121,2021-05-19,13655,278
28123,2021-05-19,3169,73
28125,2021-05-19,502,17
28127,2021-05-19,2954,89
28129,2021-05-19,1628,34
28131,2021-05-19,1831,33
28133,2021-05-19,3365,91
28135,2021-05-19,1790,41
28137,2021-05-19,3377,84
28139,2021-05-19,2892,68
28141,2021-05-19,2278,67
28143,2021-05-19,1062,26
28145,2021-05-19,4115,76
28147,2021-05-19,1343,45
28149,2021-05-19,4400,121
28151,2021-05-19,5349,134
28153,2021-05-19,2630,41
28155,2021-05-19,1146,32
28157,2021-05-19,679,31
28159,2021-05-19,2278,81
28161,2021-05-19,1653,38
28163,2021-05-19,3119,70
29001,2021-05-19,2380,19
29003,2021-05-19,1869,20
29005,2021-05-19,456,6
29007,2021-05-19,2707,57
29009,2021-05-19,2895,47
29011,2021-05-19,1178,15
29013,2021-05-19,1337,29
29015,2021-05-19,1680,33
29017,2021-05-19,1122,13
29019,2021-05-19,17998,93
29021,2021-05-19,9335,144
29023,2021-05-19,4204,48
29025,2021-05-19,783,14
29027,2021-05-19,4985,50
29029,2021-05-19,4093,87
29031,2021-05-19,8874,135
29033,2021-05-19,1038,23
29035,2021-05-19,542,11
29037,2021-05-19,9192,111
29039,2021-05-19,1121,22
29041,2021-05-19,675,8
29043,2021-05-19,8473,91
29045,2021-05-19,671,7
29047,2021-05-19,10082,166
29049,2021-05-19,1965,65
29051,2021-05-19,9106,127
29053,2021-05-19,1916,27
29055,2021-05-19,2602,38
29057,2021-05-19,587,17
29059,2021-05-19,1278,28
29061,2021-05-19,705,11
29063,2021-05-19,1127,32
29065,2021-05-19,970,17
29067,2021-05-19,928,29
29069,2021-05-19,2854,50
29071,2021-05-19,10673,184
29073,2021-05-19,1542,45
29075,2021-05-19,826,20
29077,2021-05-19,28325,467
29079,2021-05-19,993,34
29081,2021-05-19,878,14
29083,2021-05-19,2020,40
29085,2021-05-19,649,15
29087,2021-05-19,445,14
29089,2021-05-19,1051,7
29091,2021-05-19,3502,45
29093,2021-05-19,906,6
29095,2021-05-19,38411,447
29097,2021-05-19,15564,236
29099,2021-05-19,23405,248
29101,2021-05-19,4778,54
29103,2021-05-19,375,3
29105,2021-05-19,3309,69
29107,2021-05-19,3085,57
29109,2021-05-19,3419,83
29111,2021-05-19,1029,19
29113,2021-05-19,5946,42
29115,2021-05-19,1209,13
29117,2021-05-19,1706,42
29121,2021-05-19,1549,15
29123,2021-05-19,1665,16
29125,2021-05-19,639,8
29127,2021-05-19,3626,50
29119,2021-05-19,2427,28
29129,2021-05-19,300,2
29131,2021-05-19,2540,54
29133,2021-05-19,1455,28
29135,2021-05-19,1788,32
29137,2021-05-19,1000,12
29139,2021-05-19,1036,11
29141,2021-05-19,1711,44
29143,2021-05-19,2120,44
29145,2021-05-19,5337,78
29147,2021-05-19,2699,25
29149,2021-05-19,799,5
29151,2021-05-19,1634,16
29153,2021-05-19,653,21
29155,2021-05-19,1595,39
29157,2021-05-19,2236,30
29159,2021-05-19,5144,77
29161,2021-05-19,3857,130
29163,2021-05-19,1797,26
29165,2021-05-19,4179,47
29167,2021-05-19,3261,35
29169,2021-05-19,3491,52
29171,2021-05-19,320,4
29173,2021-05-19,1061,13
29175,2021-05-19,2639,30
29177,2021-05-19,1962,27
29179,2021-05-19,381,3
29181,2021-05-19,1073,16
29195,2021-05-19,2832,38
29197,2021-05-19,338,7
29199,2021-05-19,305,4
29201,2021-05-19,4708,84
29203,2021-05-19,588,12
29205,2021-05-19,620,7
29183,2021-05-19,42844,460
29185,2021-05-19,786,8
29187,2021-05-19,8830,115
29189,2021-05-19,99274,2214
29510,2021-05-19,24713,498
29186,2021-05-19,1821,16
29207,2021-05-19,2489,41
29209,2021-05-19,2439,46
29211,2021-05-19,844,14
29213,2021-05-19,5318,94
29215,2021-05-19,1839,23
29217,2021-05-19,1955,46
29219,2021-05-19,3167,23
29221,2021-05-19,2757,49
29223,2021-05-19,1036,14
29225,2021-05-19,3607,54
29227,2021-05-19,162,2
29229,2021-05-19,1593,32
30001,2021-05-19,910,11
30003,2021-05-19,2569,76
30005,2021-05-19,767,23
30007,2021-05-19,495,5
30009,2021-05-19,874,15
30011,2021-05-19,146,5
30013,2021-05-19,9174,169
30015,2021-05-19,507,6
30017,2021-05-19,1193,18
30019,2021-05-19,197,8
30021,2021-05-19,1102,30
30023,2021-05-19,1117,15
30025,2021-05-19,286,2
30027,2021-05-19,1117,31
30029,2021-05-19,12026,95
30031,2021-05-19,14765,63
30033,2021-05-19,80,2
30035,2021-05-19,1539,42
30037,2021-05-19,56,2
30039,2021-05-19,192,2
30041,2021-05-19,1989,44
30043,2021-05-19,1090,8
30045,2021-05-19,91,1
30047,2021-05-19,2084,36
30049,2021-05-19,6906,88
30051,2021-05-19,117,1
30053,2021-05-19,1625,17
30057,2021-05-19,790,8
30055,2021-05-19,184,1
30059,2021-05-19,153,7
30061,2021-05-19,253,0
30063,2021-05-19,9110,94
30065,2021-05-19,343,11
30067,2021-05-19,1390,20
30069,2021-05-19,12,1
30071,2021-05-19,524,16
30073,2021-05-19,489,4
30075,2021-05-19,124,6
30077,2021-05-19,924,10
30079,2021-05-19,141,2
30081,2021-05-19,3108,44
30083,2021-05-19,1235,17
30085,2021-05-19,1635,54
30087,2021-05-19,1225,50
30089,2021-05-19,646,15
30091,2021-05-19,423,5
30093,2021-05-19,4099,86
30095,2021-05-19,728,14
30097,2021-05-19,399,7
30099,2021-05-19,492,6
30101,2021-05-19,722,11
30103,2021-05-19,55,1
30105,2021-05-19,897,18
30107,2021-05-19,179,8
30109,2021-05-19,121,6
30111,2021-05-19,17446,265
31001,2021-05-19,2975,46
31003,2021-05-19,535,7
31005,2021-05-19,22,1
31007,2021-05-19,36,0
31009,2021-05-19,21,0
31011,2021-05-19,584,4
31013,2021-05-19,938,8
31015,2021-05-19,176,3
31017,2021-05-19,219,2
31019,2021-05-19,5516,57
31021,2021-05-19,670,12
31023,2021-05-19,851,11
31025,2021-05-19,2669,16
31027,2021-05-19,775,12
31029,2021-05-19,463,5
31031,2021-05-19,300,7
31033,2021-05-19,936,16
31035,2021-05-19,705,11
31037,2021-05-19,1595,21
31039,2021-05-19,1051,11
31041,2021-05-19,851,19
31043,2021-05-19,3930,65
31045,2021-05-19,745,12
31047,2021-05-19,2888,31
31049,2021-05-19,103,1
31051,2021-05-19,611,9
31053,2021-05-19,4958,62
31055,2021-05-19,71581,710
31057,2021-05-19,185,4
31059,2021-05-19,506,8
31061,2021-05-19,242,4
31063,2021-05-19,194,1
31065,2021-05-19,508,5
31067,2021-05-19,2185,19
31069,2021-05-19,113,1
31071,2021-05-19,152,1
31073,2021-05-19,183,5
31075,2021-05-19,40,4
31077,2021-05-19,214,1
31079,2021-05-19,7848,117
31081,2021-05-19,964,17
31083,2021-05-19,219,0
31085,2021-05-19,60,0
31087,2021-05-19,255,5
31089,2021-05-19,864,16
31091,2021-05-19,54,2
31093,2021-05-19,557,10
31095,2021-05-19,669,1
31097,2021-05-19,642,9
31099,2021-05-19,688,5
31101,2021-05-19,721,10
31103,2021-05-19,54,0
31105,2021-05-19,415,2
31107,2021-05-19,887,12
31109,2021-05-19,31379,170
31111,2021-05-19,3854,59
31113,2021-05-19,82,0
31115,2021-05-19,42,0
31119,2021-05-19,4297,42
31117,2021-05-19,29,1
31121,2021-05-19,787,15
31123,2021-05-19,511,7
31125,2021-05-19,414,10
31127,2021-05-19,691,15
31129,2021-05-19,431,11
31131,2021-05-19,1468,10
31133,2021-05-19,234,1
31135,2021-05-19,293,11
31137,2021-05-19,1002,10
31139,2021-05-19,642,20
31141,2021-05-19,4147,50
31143,2021-05-19,584,9
31145,2021-05-19,1210,15
31147,2021-05-19,730,19
31149,2021-05-19,102,2
31151,2021-05-19,2042,2
31153,2021-05-19,22810,132
31155,2021-05-19,2532,16
31157,2021-05-19,4172,78
31159,2021-05-19,1752,32
31161,2021-05-19,527,12
31163,2021-05-19,212,4
31165,2021-05-19,39,0
31167,2021-05-19,373,9
31169,2021-05-19,496,4
31171,2021-05-19,53,1
31173,2021-05-19,846,12
31175,2021-05-19,328,2
31177,2021-05-19,2198,25
31179,2021-05-19,1089,7
31181,2021-05-19,390,7
31183,2021-05-19,39,0
31185,2021-05-19,1760,11
32510,2021-05-19,6502,123
32001,2021-05-19,2059,49
32003,2021-05-19,249011,4366
32005,2021-05-19,2889,35
32007,2021-05-19,4892,56
32009,2021-05-19,38,0
32011,2021-05-19,55,0
32013,2021-05-19,1178,14
32015,2021-05-19,467,9
32017,2021-05-19,362,3
32019,2021-05-19,3212,65
32021,2021-05-19,309,7
32023,2021-05-19,2939,107
32027,2021-05-19,954,20
32029,2021-05-19,110,3
32031,2021-05-19,45775,677
32033,2021-05-19,616,6
33001,2021-05-19,4059,100
33003,2021-05-19,2432,11
33005,2021-05-19,3770,33
33007,2021-05-19,1984,41
33009,2021-05-19,3979,26
33011,2021-05-19,35869,640
33013,2021-05-19,9529,115
33015,2021-05-19,24042,259
33017,2021-05-19,9773,88
33019,2021-05-19,1770,25
34001,2021-05-19,31403,675
34003,2021-05-19,103831,2858
34005,2021-05-19,44118,846
34007,2021-05-19,55132,1294
34009,2021-05-19,9124,205
34011,2021-05-19,16947,431
34013,2021-05-19,93610,2958
34015,2021-05-19,30318,632
34017,2021-05-19,87622,2255
34019,2021-05-19,9717,175
34021,2021-05-19,33754,943
34023,2021-05-19,91704,2341
34025,2021-05-19,75121,1611
34027,2021-05-19,49839,1221
34029,2021-05-19,75440,2140
34031,2021-05-19,72427,1904
34033,2021-05-19,6046,185
34035,2021-05-19,29887,838
34037,2021-05-19,13872,299
34039,2021-05-19,71094,1951
34041,2021-05-19,9883,236
35001,2021-05-19,58032,939
35003,2021-05-19,93,5
35005,2021-05-19,8981,171
35006,2021-05-19,2883,113
35007,2021-05-19,764,47
35009,2021-05-19,5230,79
35011,2021-05-19,167,1
35013,2021-05-19,24774,457
35015,2021-05-19,6853,129
35017,2021-05-19,1715,37
35019,2021-05-19,408,9
35021,2021-05-19,10,0
35023,2021-05-19,363,9
35025,2021-05-19,8297,168
35027,2021-05-19,1720,19
35028,2021-05-19,527,6
35029,2021-05-19,3351,86
35031,2021-05-19,12319,467
35033,2021-05-19,171,6
35035,2021-05-19,3961,75
35037,2021-05-19,513,8
35039,2021-05-19,3613,76
35041,2021-05-19,1981,56
35045,2021-05-19,15200,474
35047,2021-05-19,1355,17
35043,2021-05-19,12018,230
35049,2021-05-19,10353,145
35051,2021-05-19,773,50
35053,2021-05-19,1318,56
35055,2021-05-19,1673,52
35057,2021-05-19,793,13
35059,2021-05-19,250,9
35061,2021-05-19,6757,109
36001,2021-05-19,24466,350
36003,2021-05-19,3458,84
36005,2021-05-19,181617,6544
36007,2021-05-19,18388,358
36009,2021-05-19,5625,88
36011,2021-05-19,6235,92
36013,2021-05-19,8822,141
36015,2021-05-19,7578,135
36017,2021-05-19,3420,76
36019,2021-05-19,4811,33
36021,2021-05-19,4020,102
36023,2021-05-19,3785,60
36025,2021-05-19,2324,37
36027,2021-05-19,29231,444
36029,2021-05-19,88560,1779
36031,2021-05-19,1580,26
36033,2021-05-19,2518,12
36035,2021-05-19,4350,91
36037,2021-05-19,5368,123
36039,2021-05-19,3370,77
36041,2021-05-19,310,2
36043,2021-05-19,5117,107
36045,2021-05-19,5964,67
36047,2021-05-19,277901,10334
36049,2021-05-19,2719,34
36051,2021-05-19,4402,58
36053,2021-05-19,4485,88
36055,2021-05-19,67103,1078
36057,2021-05-19,4212,123
36059,2021-05-19,182491,3163
36061,2021-05-19,137019,4460
36063,2021-05-19,19736,364
36065,2021-05-19,22292,506
36067,2021-05-19,38158,671
36069,2021-05-19,7323,92
36071,2021-05-19,47920,810
36073,2021-05-19,3063,83
36075,2021-05-19,7467,90
36077,2021-05-19,3404,47
36079,2021-05-19,10544,91
36081,2021-05-19,274913,9865
36083,2021-05-19,11133,140
36085,2021-05-19,74179,1816
36087,2021-05-19,46704,957
36091,2021-05-19,15147,166
36093,2021-05-19,13018,200
36095,2021-05-19,1669,17
36097,2021-05-19,1033,14
36099,2021-05-19,1984,56
36089,2021-05-19,6527,96
36101,2021-05-19,6804,143
36103,2021-05-19,199660,3381
36105,2021-05-19,6560,72
36107,2021-05-19,3720,62
36109,2021-05-19,4256,52
36111,2021-05-19,13795,251
36113,2021-05-19,3594,57
36115,2021-05-19,3095,55
