Date,Cases,New,New7,Incidence7
2021-09-12,1355650,5398,3980.4285714285716,31.1
2021-09-13,1359424,3774,4075.714285714286,31.8
2021-09-14,1362552,3128,4167,32.5
2021-09-15,1367276,4724,4510.571428571428,35.2
2021-09-16,1371297,4021,4366.285714285715,34.1
2021-09-17,1377558,6261,4641.857142857143,36.3
2021-09-18,1383281,5723,4718.428571428572,36.9
2021-09-19,1388586,5305,4705.142857142857,36.8
2021-09-20,1393105,4519,4811.571428571428,37.6
2021-09-21,1395652,2547,4728.571428571428,36.9
2021-09-22,1400522,4870,4749.428571428572,37.1
2021-09-23,1405113,4591,4830.857142857143,37.7
2021-09-24,1410714,5601,4736.571428571428,37
2021-09-25,1415812,5098,4647.285714285715,36.3
2021-09-26,1421181,5369,4656.428571428572,36.4
2021-09-27,1425380,4199,4610.714285714285,36
2021-09-28,1428446,3066,4684.857142857143,36.6
2021-09-29,1433780,5334,4751.142857142857,37.1
2021-09-30,1438640,4860,4789.571428571428,37.4
2021-10-01,1443637,4997,4703.285714285715,36.7
2021-10-02,1449092,5455,4754.285714285715,37.1
2021-10-03,1453125,4033,4563.428571428572,35.6
2021-10-04,1458923,5798,4791.857142857143,37.4
2021-10-05,1462892,3969,4920.857142857143,38.4
2021-10-06,1467705,4813,4846.428571428572,37.9
2021-10-07,1472633,4928,4856.142857142857,37.9
2021-10-08,1478911,6278,5039.142857142857,39.4
2021-10-09,1484441,5530,5049.857142857143,39.4
2021-10-10,1489819,5378,5242,40.9
2021-10-11,1493884,4065,4994.428571428572,39
2021-10-12,1496639,2755,4821,37.7
2021-10-13,1501287,4648,4797.428571428572,37.5
2021-10-14,1506062,4775,4775.571428571428,37.3
2021-10-15,1511755,5693,4692,36.7
2021-10-16,1516981,5226,4648.571428571428,36.3
2021-10-17,1521747,4766,4561.142857142857,35.6
2021-10-18,1525442,3695,4508.285714285715,35.2
2021-10-19,1528374,2932,4533.571428571428,35.4
2021-10-20,1532237,3863,4421.428571428572,34.5
2021-10-21,1536675,4438,4373.285714285715,34.2
2021-10-22,1541023,4348,4181.142857142857,32.7
2021-10-23,1545668,4645,4098.142857142857,32
2021-10-24,1550593,4925,4120.857142857143,32.2
2021-10-25,1553561,2968,4017,31.4
2021-10-26,1556060,2499,3955.1428571428573,30.9
2021-10-27,1559811,3751,3939.1428571428573,30.8
2021-10-28,1564335,4524,3951.4285714285716,30.9
2021-10-29,1568749,4414,3960.8571428571427,30.9
2021-10-30,1573446,4697,3968.285714285714,31
2021-10-31,1577903,4457,3901.4285714285716,30.5
2021-11-01,1580934,3031,3910.4285714285716,30.5
2021-11-02,1583459,2525,3914.1428571428573,30.6
2021-11-03,1587165,3706,3907.714285714286,30.5
2021-11-04,1591266,4101,3847.285714285714,30.1
2021-11-05,1596338,5072,3941.285714285714,30.8
2021-11-06,1601673,5335,4032.4285714285716,31.5
2021-11-07,1606553,4880,4092.8571428571427,32
2021-11-08,1610465,3912,4218.714285714285,33
2021-11-09,1613519,3054,4294.285714285715,33.5
2021-11-10,1617553,4034,4341.142857142857,33.9
2021-11-11,1622844,5291,4511.142857142857,35.2
2021-11-12,1628480,5636,4591.714285714285,35.9
2021-11-13,1634953,6473,4754.285714285715,37.1
2021-11-14,1640594,5641,4863,38
2021-11-15,1645244,4650,4968.428571428572,38.8
2021-11-16,1648285,3041,4966.571428571428,38.8
2021-11-17,1654063,5778,5215.714285714285,40.7
2021-11-18,1660087,6024,5320.428571428572,41.6
2021-11-19,1666724,6637,5463.428571428572,42.7
2021-11-20,1674328,7604,5625,43.9
2021-11-21,1680752,6424,5736.857142857143,44.8
2021-11-22,1686169,5417,5846.428571428572,45.7
2021-11-23,1691773,5604,6212.571428571428,48.5
2021-11-24,1696959,5186,6128,47.9
2021-11-25,1704528,7569,6348.714285714285,49.6
2021-11-26,1710478,5950,6250.571428571428,48.8
2021-11-27,1716600,6122,6038.857142857143,47.2
2021-11-28,1721743,5143,5855.857142857143,45.7
2021-11-29,1725902,4159,5676.142857142857,44.3
2021-11-30,1731154,5252,5625.857142857143,43.9
2021-12-01,1736920,5766,5708.714285714285,44.6
2021-12-02,1744526,7606,5714,44.6
2021-12-03,1753669,9143,6170.142857142857,48.2
2021-12-04,1763796,10127,6742.285714285715,52.7
2021-12-05,1773060,9264,7331,57.3
2021-12-06,1779151,6091,7607,59.4
2021-12-07,1783118,3967,7423.428571428572,58
