Date,Cases,New,New7,Incidence7
2021-09-09,1329111,4391,3630.285714285714,28.4
2021-09-10,1333308,4197,3574.8571428571427,27.9
2021-09-11,1338313,5005,3798.714285714286,29.7
2021-09-12,1342953,4640,3886.4285714285716,30.4
2021-09-13,1346619,3666,4002.285714285714,31.3
2021-09-14,1350719,4100,4267,33.3
2021-09-15,1354451,3732,4247.285714285715,33.2
2021-09-16,1359263,4812,4307.428571428572,33.6
2021-09-17,1365049,5786,4534.428571428572,35.4
2021-09-18,1370247,5198,4562,35.6
2021-09-19,1375431,5184,4639.714285714285,36.2
2021-09-20,1379478,4047,4694.142857142857,36.7
2021-09-21,1382933,3455,4602,35.9
2021-09-22,1387872,4939,4774.428571428572,37.3
2021-09-23,1392266,4394,4714.714285714285,36.8
2021-09-24,1397755,5489,4672.285714285715,36.5
2021-09-25,1402826,5071,4654.142857142857,36.4
2021-09-26,1407328,4502,4556.714285714285,35.6
2021-09-27,1411231,3903,4536.142857142857,35.4
2021-09-28,1415049,3818,4588,35.8
2021-09-29,1420478,5429,4658,36.4
2021-09-30,1425048,4570,4683.142857142857,36.6
2021-10-01,1429940,4892,4597.857142857143,35.9
2021-10-02,1435292,5352,4638,36.2
2021-10-03,1438179,2887,4407.285714285715,34.4
2021-10-04,1444053,5874,4688.857142857143,36.6
2021-10-05,1449368,5315,4902.714285714285,38.3
2021-10-06,1453387,4019,4701.285714285715,36.7
2021-10-07,1458445,5058,4771,37.3
2021-10-08,1464264,5819,4903.428571428572,38.3
2021-10-09,1469847,5583,4936.428571428572,38.6
2021-10-10,1474822,4975,5234.714285714285,40.9
2021-10-11,1478421,3599,4909.714285714285,38.4
2021-10-12,1481015,2594,4521,35.3
2021-10-13,1486134,5119,4678.142857142857,36.5
2021-10-14,1491146,5012,4671.571428571428,36.5
2021-10-15,1496399,5253,4590.714285714285,35.9
2021-10-16,1502124,5725,4611,36
2021-10-17,1506111,3987,4469.857142857143,34.9
2021-10-18,1509486,3375,4437.857142857143,34.7
2021-10-19,1513332,3846,4616.714285714285,36.1
2021-10-20,1517231,3899,4442.428571428572,34.7
2021-10-21,1520815,3584,4238.428571428572,33.1
2021-10-22,1525813,4998,4202,32.8
2021-10-23,1530309,4496,4026.4285714285716,31.5
2021-10-24,1534495,4186,4054.8571428571427,31.7
2021-10-25,1537668,3173,4026,31.4
2021-10-26,1540721,3053,3912.714285714286,30.6
2021-10-27,1544463,3742,3890.285714285714,30.4
2021-10-28,1548641,4178,3975.1428571428573,31.1
2021-10-29,1552953,4312,3877.1428571428573,30.3
2021-10-30,1557459,4506,3878.5714285714284,30.3
2021-10-31,1561523,4064,3861.1428571428573,30.2
2021-11-01,1564451,2928,3826.1428571428573,29.9
