County,Date,Cases,Deaths,New,New7,Incidence7
Lehigh,2021-05-03,38474,837,61,107.14285714285714,29.1
Lehigh,2021-05-04,38516,837,42,104.85714285714286,28.5
Lehigh,2021-05-05,38610,839,94,105.57142857142857,28.7
Lehigh,2021-05-06,38682,841,72,101.85714285714286,27.7
Lehigh,2021-05-07,38741,842,59,93,25.3
Lehigh,2021-05-08,38866,844,125,79.57142857142857,21.6
Lehigh,2021-05-09,38908,844,42,70.71428571428571,19.2
Lehigh,2021-05-10,38952,844,44,68.28571428571429,18.6
Lehigh,2021-05-11,38977,844,25,65.85714285714286,17.9
Lehigh,2021-05-12,39060,846,83,64.28571428571429,17.5
Lehigh,2021-05-13,39109,846,49,61,16.6
Lehigh,2021-05-14,39166,847,57,60.714285714285715,16.5
Lehigh,2021-05-15,39224,847,58,51.142857142857146,13.9
Lehigh,2021-05-16,39275,849,51,52.42857142857143,14.2
Lehigh,2021-05-17,39295,850,20,49,13.3
Lehigh,2021-05-18,39314,850,19,48.142857142857146,13.1
Lehigh,2021-05-19,39363,850,49,43.285714285714285,11.8
Lehigh,2021-05-20,39392,850,29,40.42857142857143,11
Lehigh,2021-05-21,39464,851,72,42.57142857142857,11.6
Lehigh,2021-05-22,39547,851,83,46.142857142857146,12.5
Lehigh,2021-05-23,39600,851,53,46.42857142857143,12.6
Lehigh,2021-05-24,39620,851,20,46.42857142857143,12.6
Lehigh,2021-05-25,39640,851,20,46.57142857142857,12.7
Lehigh,2021-05-26,39670,853,30,43.857142857142854,11.9
Lehigh,2021-05-27,39699,853,29,43.857142857142854,11.9
Lehigh,2021-05-28,39737,853,38,39,10.6
Lehigh,2021-05-29,39764,853,27,31,8.4
Lehigh,2021-05-30,39781,853,17,25.857142857142858,7
Lehigh,2021-05-31,39794,853,13,24.857142857142858,6.8
Lehigh,2021-06-01,39811,853,17,24.428571428571427,6.6
Lehigh,2021-06-02,39818,853,7,21.142857142857142,5.7
Lehigh,2021-06-03,39826,856,8,18.142857142857142,4.9
Lehigh,2021-06-04,39846,856,20,15.571428571428571,4.2
Lehigh,2021-06-05,39864,858,18,14.285714285714286,3.9
Lehigh,2021-06-06,39878,858,14,13.857142857142858,3.8
Lehigh,2021-06-07,39887,858,9,13.285714285714286,3.6
Lehigh,2021-06-08,39897,858,10,12.285714285714286,3.3
Lehigh,2021-06-09,39920,859,23,14.571428571428571,4
Lehigh,2021-06-10,39929,860,9,14.714285714285714,4
Lehigh,2021-06-11,39938,861,9,13.142857142857142,3.6
Lehigh,2021-06-12,39954,861,16,12.857142857142858,3.5
Lehigh,2021-06-13,39961,861,7,11.857142857142858,3.2
Lehigh,2021-06-14,39965,861,4,11.142857142857142,3
Lehigh,2021-06-15,39974,861,9,11,3
Lehigh,2021-06-16,39986,861,12,9.428571428571429,2.6
Lehigh,2021-06-17,39993,861,7,9.142857142857142,2.5
Lehigh,2021-06-18,40000,861,7,8.857142857142858,2.4
Lehigh,2021-06-19,40002,861,2,6.857142857142857,1.9
Lehigh,2021-06-20,40007,861,5,6.571428571428571,1.8
Lehigh,2021-06-21,40012,861,5,6.714285714285714,1.8
Lehigh,2021-06-22,40018,861,6,6.285714285714286,1.7
Lehigh,2021-06-23,40026,861,8,5.714285714285714,1.6
Lehigh,2021-06-24,40033,861,7,5.714285714285714,1.6
Lehigh,2021-06-25,40042,861,9,6,1.6
Lehigh,2021-06-26,40046,861,4,6.285714285714286,1.7
Lehigh,2021-06-27,40050,861,4,6.142857142857143,1.7
Lehigh,2021-06-28,40050,861,0,5.428571428571429,1.5
Lehigh,2021-06-29,40051,861,1,4.714285714285714,1.3
Lehigh,2021-06-30,40054,861,3,4,1.1
Lehigh,2021-07-01,40061,861,7,4,1.1
Lehigh,2021-07-02,40066,861,5,3.4285714285714284,0.9
Lehigh,2021-07-03,40073,861,7,3.857142857142857,1
Lehigh,2021-07-04,40080,862,7,4.285714285714286,1.2
Lehigh,2021-07-05,40084,862,4,4.857142857142857,1.3
Lehigh,2021-07-06,40086,862,2,5,1.4
Lehigh,2021-07-07,40089,862,3,5,1.4
Lehigh,2021-07-08,40097,863,8,5.142857142857143,1.4
Lehigh,2021-07-09,40106,863,9,5.714285714285714,1.6
Lehigh,2021-07-10,40113,863,7,5.714285714285714,1.6
Lehigh,2021-07-11,40125,863,12,6.428571428571429,1.7
Lehigh,2021-07-12,40138,863,13,7.714285714285714,2.1
Lehigh,2021-07-13,40143,863,5,8.142857142857142,2.2
Lehigh,2021-07-14,40152,863,9,9,2.4
Lehigh,2021-07-15,40166,863,14,9.857142857142858,2.7
Lehigh,2021-07-16,40176,864,10,10,2.7
Lehigh,2021-07-17,40190,864,14,11,3
Lehigh,2021-07-18,40208,864,18,11.857142857142858,3.2
Lehigh,2021-07-19,40221,864,13,11.857142857142858,3.2
Lehigh,2021-07-20,40234,864,13,13,3.5
Lehigh,2021-07-21,40255,864,21,14.714285714285714,4
Lehigh,2021-07-22,40276,865,21,15.714285714285714,4.3
Lehigh,2021-07-23,40291,865,15,16.428571428571427,4.5
Lehigh,2021-07-24,40317,865,26,18.142857142857142,4.9
Lehigh,2021-07-25,40339,865,22,18.714285714285715,5.1
Lehigh,2021-07-26,40357,865,18,19.428571428571427,5.3
Lehigh,2021-07-27,40371,865,14,19.571428571428573,5.3
Lehigh,2021-07-28,40392,865,21,19.571428571428573,5.3
Lehigh,2021-07-29,40412,866,20,19.428571428571427,5.3
Lehigh,2021-07-30,40445,866,33,22,6
Lehigh,2021-07-31,40483,867,38,23.714285714285715,6.4
Lehigh,2021-08-01,40512,867,29,24.714285714285715,6.7
Lehigh,2021-08-02,40538,868,26,25.857142857142858,7
Lehigh,2021-08-03,40564,868,26,27.571428571428573,7.5
Lehigh,2021-08-04,40614,870,50,31.714285714285715,8.6
Lehigh,2021-08-05,40664,871,50,36,9.8
Lehigh,2021-08-06,40727,871,63,40.285714285714285,10.9
Lehigh,2021-08-07,40796,871,69,44.714285714285715,12.1
Lehigh,2021-08-08,40865,872,69,50.42857142857143,13.7
Lehigh,2021-08-09,40900,872,35,51.714285714285715,14
Lehigh,2021-08-10,40935,872,35,53,14.4
Lehigh,2021-08-11,41023,872,88,58.42857142857143,15.9
Lehigh,2021-08-12,41099,873,76,62.142857142857146,16.9
Lehigh,2021-08-13,41175,873,76,64,17.4
Lehigh,2021-08-14,41238,874,63,63.142857142857146,17.2
Lehigh,2021-08-15,41310,874,72,63.57142857142857,17.3
Lehigh,2021-08-16,41368,874,58,66.85714285714286,18.2
Lehigh,2021-08-17,41439,874,71,72,19.6
Lehigh,2021-08-18,41548,874,109,75,20.4
Lehigh,2021-08-19,41635,875,87,76.57142857142857,20.8
Lehigh,2021-08-20,41743,875,108,81.14285714285714,22
Lehigh,2021-08-21,41831,875,88,84.71428571428571,23
Lehigh,2021-08-22,41928,875,97,88.28571428571429,24
Lehigh,2021-08-23,41996,875,68,89.71428571428571,24.4
Lehigh,2021-08-24,42069,875,73,90,24.4
Lehigh,2021-08-25,42211,875,142,94.71428571428571,25.7
Lehigh,2021-08-26,42374,878,163,105.57142857142857,28.7
Lehigh,2021-08-27,42471,879,97,104,28.3
Lehigh,2021-08-28,42625,879,154,113.42857142857143,30.8
Lehigh,2021-08-29,42736,880,111,115.42857142857143,31.4
Lehigh,2021-08-30,42783,880,47,112.42857142857143,30.5
Lehigh,2021-08-31,42836,880,53,109.57142857142857,29.8
Lehigh,2021-09-01,42925,880,89,102,27.7
Lehigh,2021-09-02,43074,880,149,100,27.2
Lehigh,2021-09-03,43216,883,142,106.42857142857143,28.9
Lehigh,2021-09-04,43374,883,158,107,29.1
Lehigh,2021-09-05,43527,883,153,113,30.7
Lehigh,2021-09-06,43601,883,74,116.85714285714286,31.7
Lehigh,2021-09-07,43661,883,60,117.85714285714286,32
Lehigh,2021-09-08,43700,883,39,110.71428571428571,30.1
Lehigh,2021-09-09,43799,883,99,103.57142857142857,28.1
Lehigh,2021-09-10,43980,885,181,109.14285714285714,29.7
Lehigh,2021-09-11,44155,886,175,111.57142857142857,30.3
Lehigh,2021-09-12,44319,887,164,113.14285714285714,30.7
Lehigh,2021-09-13,44390,887,71,112.71428571428571,30.6
Lehigh,2021-09-14,44464,887,74,114.71428571428571,31.2
Lehigh,2021-09-15,44580,889,116,125.71428571428571,34.2
Lehigh,2021-09-16,44690,891,110,127.28571428571429,34.6
Lehigh,2021-09-17,44833,891,143,121.85714285714286,33.1
Lehigh,2021-09-18,45009,891,176,122,33.1
Lehigh,2021-09-19,45123,892,114,114.85714285714286,31.2
Lehigh,2021-09-20,45221,895,98,118.71428571428571,32.3
Lehigh,2021-09-21,45300,895,79,119.42857142857143,32.4
Lehigh,2021-09-22,45433,897,133,121.85714285714286,33.1
Lehigh,2021-09-23,45562,897,129,124.57142857142857,33.8
Lehigh,2021-09-24,45709,897,147,125.14285714285714,34
Lehigh,2021-09-25,45834,897,125,117.85714285714286,32
Lehigh,2021-09-26,45955,898,121,118.85714285714286,32.3
Lehigh,2021-09-27,46024,898,69,114.71428571428571,31.2
Lehigh,2021-09-28,46071,898,47,110.14285714285714,29.9
Lehigh,2021-09-29,46160,901,89,103.85714285714286,28.2
Lehigh,2021-09-30,46248,905,88,98,26.6
Lehigh,2021-10-01,46373,907,125,94.85714285714286,25.8
Lehigh,2021-10-02,46451,910,78,88.14285714285714,23.9
Lehigh,2021-10-03,46541,910,90,83.71428571428571,22.7
Lehigh,2021-10-04,46678,911,137,93.42857142857143,25.4
Lehigh,2021-10-05,46769,911,91,99.71428571428571,27.1
Lehigh,2021-10-06,46881,912,112,103,28
Lehigh,2021-10-07,46958,914,77,101.42857142857143,27.6
Lehigh,2021-10-08,47086,914,128,101.85714285714286,27.7
Lehigh,2021-10-09,47230,915,144,111.28571428571429,30.2
Lehigh,2021-10-10,47332,915,102,113,30.7
Lehigh,2021-10-11,47404,915,72,103.71428571428571,28.2
Lehigh,2021-10-12,47460,915,56,98.71428571428571,26.8
Lehigh,2021-10-13,47562,918,102,97.28571428571429,26.4
Lehigh,2021-10-14,47620,918,58,94.57142857142857,25.7
Lehigh,2021-10-15,47752,922,132,95.14285714285714,25.8
Lehigh,2021-10-16,47825,922,73,85,23.1
Lehigh,2021-10-17,47918,922,93,83.71428571428571,22.7
Lehigh,2021-10-18,47978,922,60,82,22.3
Lehigh,2021-10-19,48007,924,29,78.14285714285714,21.2
Lehigh,2021-10-20,48080,925,73,74,20.1
Lehigh,2021-10-21,48151,930,71,75.85714285714286,20.6
Lehigh,2021-10-22,48247,932,96,70.71428571428571,19.2
Lehigh,2021-10-23,48346,933,99,74.42857142857143,20.2
Lehigh,2021-10-24,48426,933,80,72.57142857142857,19.7
Lehigh,2021-10-25,48480,933,54,71.71428571428571,19.5
Lehigh,2021-10-26,48531,933,51,74.85714285714286,20.3
Lehigh,2021-10-27,48588,936,57,72.57142857142857,19.7
Lehigh,2021-10-28,48651,937,63,71.42857142857143,19.4
Lehigh,2021-10-29,48739,937,88,70.28571428571429,19.1
Lehigh,2021-10-30,48851,938,112,72.14285714285714,19.6
Lehigh,2021-10-31,48916,938,65,70,19
Lehigh,2021-11-01,48997,939,81,73.85714285714286,20.1
Lehigh,2021-11-02,49047,939,50,73.71428571428571,20
Lehigh,2021-11-03,49134,939,87,78,21.2
Lehigh,2021-11-04,49186,943,52,76.42857142857143,20.8
Lehigh,2021-11-05,49304,944,118,80.71428571428571,21.9
Lehigh,2021-11-06,49361,945,57,72.85714285714286,19.8
Lehigh,2021-11-07,49450,946,89,76.28571428571429,20.7
Lehigh,2021-11-08,49537,946,87,77.14285714285714,21
Lehigh,2021-11-09,49580,947,43,76.14285714285714,20.7
Lehigh,2021-11-10,49676,947,96,77.42857142857143,21
Lehigh,2021-11-11,49767,950,91,83,22.5
Lehigh,2021-11-12,49900,951,133,85.14285714285714,23.1
Lehigh,2021-11-13,50010,951,110,92.71428571428571,25.2
Lehigh,2021-11-14,50154,953,144,100.57142857142857,27.3
Lehigh,2021-11-15,50264,953,110,103.85714285714286,28.2
Lehigh,2021-11-16,50329,953,65,107,29.1
Lehigh,2021-11-17,50486,953,157,115.71428571428571,31.4
Lehigh,2021-11-18,50662,955,176,127.85714285714286,34.7
Lehigh,2021-11-19,50839,957,177,134.14285714285714,36.4
Lehigh,2021-11-20,51023,957,184,144.71428571428572,39.3
Lehigh,2021-11-21,51176,957,153,146,39.7
Lehigh,2021-11-22,51318,957,142,150.57142857142858,40.9
Northampton,2020-01-23,0,0,0,0,0
Northampton,2020-01-24,0,0,0,0,0
Northampton,2020-01-25,0,0,0,0,0
Northampton,2020-01-26,0,0,0,0,0
Northampton,2020-01-27,0,0,0,0,0
Northampton,2020-01-28,0,0,0,0,0
Northampton,2020-01-29,0,0,0,0,0
Northampton,2020-01-30,0,0,0,0,0
Northampton,2020-01-31,0,0,0,0,0
Northampton,2020-02-01,0,0,0,0,0
Northampton,2020-02-02,0,0,0,0,0
Northampton,2020-02-03,0,0,0,0,0
Northampton,2020-02-04,0,0,0,0,0
Northampton,2020-02-05,0,0,0,0,0
Northampton,2020-02-06,0,0,0,0,0
Northampton,2020-02-07,0,0,0,0,0
Northampton,2020-02-08,0,0,0,0,0
Northampton,2020-02-09,0,0,0,0,0
Northampton,2020-02-10,0,0,0,0,0
Northampton,2020-02-11,0,0,0,0,0
Northampton,2020-02-12,0,0,0,0,0
Northampton,2020-02-13,0,0,0,0,0
Northampton,2020-02-14,0,0,0,0,0
Northampton,2020-02-15,0,0,0,0,0
Northampton,2020-02-16,0,0,0,0,0
Northampton,2020-02-17,0,0,0,0,0
Northampton,2020-02-18,0,0,0,0,0
Northampton,2020-02-19,0,0,0,0,0
Northampton,2020-02-20,0,0,0,0,0
Northampton,2020-02-21,0,0,0,0,0
Northampton,2020-02-22,0,0,0,0,0
Northampton,2020-02-23,0,0,0,0,0
Northampton,2020-02-24,0,0,0,0,0
Northampton,2020-02-25,0,0,0,0,0
Northampton,2020-02-26,0,0,0,0,0
Northampton,2020-02-27,0,0,0,0,0
Northampton,2020-02-28,0,0,0,0,0
Northampton,2020-02-29,0,0,0,0,0
Northampton,2020-03-01,0,0,0,0,0
Northampton,2020-03-02,0,0,0,0,0
Northampton,2020-03-03,0,0,0,0,0
Northampton,2020-03-04,0,0,0,0,0
Northampton,2020-03-05,0,0,0,0,0
Northampton,2020-03-06,0,0,0,0,0
Northampton,2020-03-07,0,0,0,0,0
Northampton,2020-03-08,0,0,0,0,0
Northampton,2020-03-09,0,0,0,0,0
Northampton,2020-03-10,0,0,0,0,0
Northampton,2020-03-11,0,0,0,0,0
Northampton,2020-03-12,0,0,0,0,0
Northampton,2020-03-13,1,0,1,0.14285714285714285,0
Northampton,2020-03-14,1,0,0,0.14285714285714285,0
Northampton,2020-03-15,1,0,0,0.14285714285714285,0
Northampton,2020-03-16,1,0,0,0.14285714285714285,0
Northampton,2020-03-17,1,0,0,0.14285714285714285,0
Northampton,2020-03-18,1,0,0,0.14285714285714285,0
Northampton,2020-03-19,1,1,0,0.14285714285714285,0
Northampton,2020-03-20,5,1,4,0.5714285714285714,0.2
Northampton,2020-03-21,10,1,5,1.2857142857142858,0.4
Northampton,2020-03-22,17,1,7,2.2857142857142856,0.7
Northampton,2020-03-23,21,1,4,2.857142857142857,0.9
Northampton,2020-03-24,23,2,2,3.142857142857143,1
Northampton,2020-03-25,33,2,10,4.571428571428571,1.5
Northampton,2020-03-26,44,3,11,6.142857142857143,2
Northampton,2020-03-27,56,3,12,7.285714285714286,2.4
Northampton,2020-03-28,79,3,23,9.857142857142858,3.2
Northampton,2020-03-29,94,4,15,11,3.6
Northampton,2020-03-30,126,4,32,15,4.9
Northampton,2020-03-31,184,5,58,23,7.5
Northampton,2020-04-01,245,5,61,30.285714285714285,9.9
Northampton,2020-04-02,315,5,70,38.714285714285715,12.7
Northampton,2020-04-03,388,9,73,47.42857142857143,15.6
Northampton,2020-04-04,467,10,79,55.42857142857143,18.2
Northampton,2020-04-05,592,11,125,71.14285714285714,23.3
Northampton,2020-04-06,639,11,47,73.28571428571429,24
Northampton,2020-04-07,722,12,83,76.85714285714286,25.2
Northampton,2020-04-08,775,14,53,75.71428571428571,24.8
Northampton,2020-04-09,864,17,89,78.42857142857143,25.7
Northampton,2020-04-10,955,20,91,81,26.6
Northampton,2020-04-11,1009,21,54,77.42857142857143,25.4
Northampton,2020-04-12,1044,23,35,64.57142857142857,21.2
Northampton,2020-04-13,1087,23,43,64,21
Northampton,2020-04-14,1145,23,58,60.42857142857143,19.8
Northampton,2020-04-15,1181,25,36,58,19
Northampton,2020-04-16,1256,25,75,56,18.4
Northampton,2020-04-17,1297,25,41,48.857142857142854,16
Northampton,2020-04-18,1344,27,47,47.857142857142854,15.7
Northampton,2020-04-19,1402,29,58,51.142857142857146,16.8
Northampton,2020-04-20,1446,36,44,51.285714285714285,16.8
Northampton,2020-04-21,1469,36,23,46.285714285714285,15.2
Northampton,2020-04-22,1542,43,73,51.57142857142857,16.9
Northampton,2020-04-23,1591,44,49,47.857142857142854,15.7
Northampton,2020-04-24,1660,45,69,51.857142857142854,17
Northampton,2020-04-25,1721,46,61,53.857142857142854,17.7
Northampton,2020-04-26,1781,49,60,54.142857142857146,17.8
Northampton,2020-04-27,1815,49,34,52.714285714285715,17.3
Northampton,2020-04-28,1841,49,26,53.142857142857146,17.4
Northampton,2020-04-29,1971,55,130,61.285714285714285,20.1
Northampton,2020-04-30,2006,85,35,59.285714285714285,19.5
Northampton,2020-05-01,2048,94,42,55.42857142857143,18.2
Northampton,2020-05-02,2116,94,68,56.42857142857143,18.5
Northampton,2020-05-03,2179,94,63,56.857142857142854,18.7
Northampton,2020-05-04,2210,94,31,56.42857142857143,18.5
Northampton,2020-05-05,2237,94,27,56.57142857142857,18.6
Northampton,2020-05-06,2275,117,38,43.42857142857143,14.2
Northampton,2020-05-07,2312,122,37,43.714285714285715,14.3
Northampton,2020-05-08,2351,152,39,43.285714285714285,14.2
Northampton,2020-05-09,2388,153,37,38.857142857142854,12.7
Northampton,2020-05-10,2422,158,34,34.714285714285715,11.4
Northampton,2020-05-11,2449,158,27,34.142857142857146,11.2
Northampton,2020-05-12,2460,160,11,31.857142857142858,10.5
Northampton,2020-05-13,2489,161,29,30.571428571428573,10
Northampton,2020-05-14,2510,162,21,28.285714285714285,9.3
Northampton,2020-05-15,2554,182,44,29,9.5
Northampton,2020-05-16,2605,196,51,31,10.2
Northampton,2020-05-17,2664,196,59,34.57142857142857,11.3
Northampton,2020-05-18,2703,199,39,36.285714285714285,11.9
Northampton,2020-05-19,2726,171,23,38,12.5
Northampton,2020-05-20,2741,176,15,36,11.8
Northampton,2020-05-21,2764,182,23,36.285714285714285,11.9
Northampton,2020-05-22,2794,186,30,34.285714285714285,11.2
Northampton,2020-05-23,2818,192,24,30.428571428571427,10
Northampton,2020-05-24,2839,197,21,25,8.2
Northampton,2020-05-25,2882,198,43,25.571428571428573,8.4
Northampton,2020-05-26,2894,199,12,24,7.9
Northampton,2020-05-27,2906,199,12,23.571428571428573,7.7
Northampton,2020-05-28,2926,203,20,23.142857142857142,7.6
Northampton,2020-05-29,2992,206,66,28.285714285714285,9.3
Northampton,2020-05-30,3014,207,22,28,9.2
Northampton,2020-05-31,3032,210,18,27.571428571428573,9
Northampton,2020-06-01,3050,210,18,24,7.9
Northampton,2020-06-02,3052,210,2,22.571428571428573,7.4
Northampton,2020-06-03,3076,213,24,24.285714285714285,8
Northampton,2020-06-04,3087,220,11,23,7.5
Northampton,2020-06-05,3095,225,8,14.714285714285714,4.8
Northampton,2020-06-06,3106,229,11,13.142857142857142,4.3
Northampton,2020-06-07,3116,231,10,12,3.9
Northampton,2020-06-08,3121,232,5,10.142857142857142,3.3
Northampton,2020-06-09,3139,232,18,12.428571428571429,4.1
Northampton,2020-06-10,3144,236,5,9.714285714285714,3.2
Northampton,2020-06-11,3161,238,17,10.571428571428571,3.5
Northampton,2020-06-12,3168,238,7,10.428571428571429,3.4
Northampton,2020-06-13,3185,238,17,11.285714285714286,3.7
Northampton,2020-06-14,3198,241,13,11.714285714285714,3.8
Northampton,2020-06-15,3206,241,8,12.142857142857142,4
Northampton,2020-06-16,3210,243,4,10.142857142857142,3.3
Northampton,2020-06-17,3215,244,5,10.142857142857142,3.3
Northampton,2020-06-18,3221,247,6,8.571428571428571,2.8
Northampton,2020-06-19,3237,249,16,9.857142857142858,3.2
Northampton,2020-06-20,3250,250,13,9.285714285714286,3
Northampton,2020-06-21,3270,252,20,10.285714285714286,3.4
Northampton,2020-06-22,3274,252,4,9.714285714285714,3.2
Northampton,2020-06-23,3278,252,4,9.714285714285714,3.2
Northampton,2020-06-24,3293,255,15,11.142857142857142,3.7
Northampton,2020-06-25,3305,259,12,12,3.9
Northampton,2020-06-26,3317,262,12,11.428571428571429,3.7
Northampton,2020-06-27,3326,263,9,10.857142857142858,3.6
Northampton,2020-06-28,3344,265,18,10.571428571428571,3.5
Northampton,2020-06-29,3354,265,10,11.428571428571429,3.7
Northampton,2020-06-30,3375,266,21,13.857142857142858,4.5
Northampton,2020-07-01,3379,266,4,12.285714285714286,4
Northampton,2020-07-02,3390,266,11,12.142857142857142,4
Northampton,2020-07-03,3408,270,18,13,4.3
Northampton,2020-07-04,3424,272,16,14,4.6
Northampton,2020-07-05,3430,272,6,12.285714285714286,4
Northampton,2020-07-06,3437,273,7,11.857142857142858,3.9
Northampton,2020-07-07,3440,273,3,9.285714285714286,3
Northampton,2020-07-08,3451,275,11,10.285714285714286,3.4
Northampton,2020-07-09,3468,276,17,11.142857142857142,3.7
Northampton,2020-07-10,3479,276,11,10.142857142857142,3.3
Northampton,2020-07-11,3493,278,14,9.857142857142858,3.2
Northampton,2020-07-12,3513,279,20,11.857142857142858,3.9
Northampton,2020-07-13,3520,279,7,11.857142857142858,3.9
Northampton,2020-07-14,3520,279,0,11.428571428571429,3.7
Northampton,2020-07-15,3529,281,9,11.142857142857142,3.7
Northampton,2020-07-16,3548,283,19,11.428571428571429,3.7
Northampton,2020-07-17,3568,283,20,12.714285714285714,4.2
Northampton,2020-07-18,3578,284,10,12.142857142857142,4
Northampton,2020-07-19,3600,284,22,12.428571428571429,4.1
Northampton,2020-07-20,3609,285,9,12.714285714285714,4.2
Northampton,2020-07-21,3615,285,6,13.571428571428571,4.5
Northampton,2020-07-22,3623,287,8,13.428571428571429,4.4
Northampton,2020-07-23,3636,288,13,12.571428571428571,4.1
Northampton,2020-07-24,3655,288,19,12.428571428571429,4.1
Northampton,2020-07-25,3669,289,14,13,4.3
Northampton,2020-07-26,3693,289,24,13.285714285714286,4.4
Northampton,2020-07-27,3710,289,17,14.428571428571429,4.7
Northampton,2020-07-28,3724,289,14,15.571428571428571,5.1
Northampton,2020-07-29,3746,289,22,17.571428571428573,5.8
Northampton,2020-07-30,3770,289,24,19.142857142857142,6.3
Northampton,2020-07-31,3780,289,10,17.857142857142858,5.9
Northampton,2020-08-01,3793,290,13,17.714285714285715,5.8
Northampton,2020-08-02,3809,290,16,16.571428571428573,5.4
Northampton,2020-08-03,3826,290,17,16.571428571428573,5.4
Northampton,2020-08-04,3830,290,4,15.142857142857142,5
Northampton,2020-08-05,3845,290,15,14.142857142857142,4.6
Northampton,2020-08-06,3859,291,14,12.714285714285714,4.2
Northampton,2020-08-07,3869,292,10,12.714285714285714,4.2
Northampton,2020-08-08,3879,292,10,12.285714285714286,4
Northampton,2020-08-09,3886,292,7,11,3.6
Northampton,2020-08-10,3896,292,10,10,3.3
Northampton,2020-08-11,3899,292,3,9.857142857142858,3.2
Northampton,2020-08-12,3913,292,14,9.714285714285714,3.2
Northampton,2020-08-13,3926,293,13,9.571428571428571,3.1
Northampton,2020-08-14,3952,294,26,11.857142857142858,3.9
Northampton,2020-08-15,3960,295,8,11.571428571428571,3.8
Northampton,2020-08-16,3973,295,13,12.428571428571429,4.1
Northampton,2020-08-17,3979,295,6,11.857142857142858,3.9
Northampton,2020-08-18,3985,295,6,12.285714285714286,4
Northampton,2020-08-19,3987,296,2,10.571428571428571,3.5
Northampton,2020-08-20,3996,296,9,10,3.3
Northampton,2020-08-21,4008,296,12,8,2.6
Northampton,2020-08-22,4018,296,10,8.285714285714286,2.7
Northampton,2020-08-23,4019,296,1,6.571428571428571,2.2
Northampton,2020-08-24,4027,296,8,6.857142857142857,2.2
Northampton,2020-08-25,4036,296,9,7.285714285714286,2.4
Northampton,2020-08-26,4040,297,4,7.571428571428571,2.5
Northampton,2020-08-27,4046,298,6,7.142857142857143,2.3
Northampton,2020-08-28,4056,299,10,6.857142857142857,2.2
Northampton,2020-08-29,4066,300,10,6.857142857142857,2.2
Northampton,2020-08-30,4087,300,21,9.714285714285714,3.2
Northampton,2020-08-31,4091,300,4,9.142857142857142,3
Northampton,2020-09-01,4093,300,2,8.142857142857142,2.7
Northampton,2020-09-02,4096,301,3,8,2.6
Northampton,2020-09-03,4104,301,8,8.285714285714286,2.7
Northampton,2020-09-04,4109,301,5,7.571428571428571,2.5
Northampton,2020-09-05,4124,301,15,8.285714285714286,2.7
Northampton,2020-09-06,4133,301,9,6.571428571428571,2.2
Northampton,2020-09-07,4138,301,5,6.714285714285714,2.2
Northampton,2020-09-08,4154,301,16,8.714285714285714,2.9
Northampton,2020-09-09,4157,302,3,8.714285714285714,2.9
Northampton,2020-09-10,4166,302,9,8.857142857142858,2.9
Northampton,2020-09-11,4175,302,9,9.428571428571429,3.1
Northampton,2020-09-12,4192,302,17,9.714285714285714,3.2
Northampton,2020-09-13,4203,302,11,10,3.3
Northampton,2020-09-14,4220,302,17,11.714285714285714,3.8
Northampton,2020-09-15,4238,304,18,12,3.9
Northampton,2020-09-16,4259,304,21,14.571428571428571,4.8
Northampton,2020-09-17,4284,304,25,16.857142857142858,5.5
Northampton,2020-09-18,4313,304,29,19.714285714285715,6.5
Northampton,2020-09-19,4333,304,20,20.142857142857142,6.6
Northampton,2020-09-20,4349,304,16,20.857142857142858,6.8
Northampton,2020-09-21,4373,304,24,21.857142857142858,7.2
Northampton,2020-09-22,4378,305,5,20,6.6
Northampton,2020-09-23,4391,305,13,18.857142857142858,6.2
Northampton,2020-09-24,4408,305,17,17.714285714285715,5.8
Northampton,2020-09-25,4428,305,20,16.428571428571427,5.4
Northampton,2020-09-26,4439,305,11,15.142857142857142,5
Northampton,2020-09-27,4458,305,19,15.571428571428571,5.1
Northampton,2020-09-28,4473,305,15,14.285714285714286,4.7
Northampton,2020-09-29,4489,305,16,15.857142857142858,5.2
Northampton,2020-09-30,4497,305,8,15.142857142857142,5
Northampton,2020-10-01,4509,305,12,14.428571428571429,4.7
Northampton,2020-10-02,4523,305,14,13.571428571428571,4.5
Northampton,2020-10-03,4541,305,18,14.571428571428571,4.8
Northampton,2020-10-04,4572,305,31,16.285714285714285,5.3
Northampton,2020-10-05,4597,305,25,17.714285714285715,5.8
Northampton,2020-10-06,4606,305,9,16.714285714285715,5.5
Northampton,2020-10-07,4632,305,26,19.285714285714285,6.3
Northampton,2020-10-08,4682,306,50,24.714285714285715,8.1
Northampton,2020-10-09,4701,307,19,25.428571428571427,8.3
Northampton,2020-10-10,4725,307,24,26.285714285714285,8.6
Northampton,2020-10-11,4811,308,86,34.142857142857146,11.2
Northampton,2020-10-12,4842,309,31,35,11.5
Northampton,2020-10-13,4851,309,9,35,11.5
Northampton,2020-10-14,4873,309,22,34.42857142857143,11.3
Northampton,2020-10-15,4900,309,27,31.142857142857142,10.2
Northampton,2020-10-16,4919,309,19,31.142857142857142,10.2
Northampton,2020-10-17,4960,309,41,33.57142857142857,11
Northampton,2020-10-18,5007,309,47,28,9.2
Northampton,2020-10-19,5032,309,25,27.142857142857142,8.9
Northampton,2020-10-20,5049,309,17,28.285714285714285,9.3
