County,Date,Cases,Deaths,New,New7,Incidence7
Lehigh,2021-05-02,38277,835,105,109.28571428571429,29.7
Lehigh,2021-05-03,38341,837,64,104.57142857142857,28.4
Lehigh,2021-05-04,38386,837,45,102.57142857142857,27.9
Lehigh,2021-05-05,38470,839,84,103.42857142857143,28.1
Lehigh,2021-05-06,38546,841,76,100.28571428571429,27.2
Lehigh,2021-05-07,38607,842,61,93.42857142857143,25.4
Lehigh,2021-05-08,38733,844,126,80.14285714285714,21.8
Lehigh,2021-05-09,38769,844,36,70.28571428571429,19.1
Lehigh,2021-05-10,38813,844,44,67.42857142857143,18.3
Lehigh,2021-05-11,38838,844,25,64.57142857142857,17.5
Lehigh,2021-05-12,38911,846,73,63,17.1
Lehigh,2021-05-13,38955,846,44,58.42857142857143,15.9
Lehigh,2021-05-14,39012,847,57,57.857142857142854,15.7
Lehigh,2021-05-15,39072,847,60,48.42857142857143,13.2
Lehigh,2021-05-16,39121,849,49,50.285714285714285,13.7
Lehigh,2021-05-17,39139,850,18,46.57142857142857,12.7
Lehigh,2021-05-18,39162,850,23,46.285714285714285,12.6
Lehigh,2021-05-19,39210,850,48,42.714285714285715,11.6
Lehigh,2021-05-20,39240,850,30,40.714285714285715,11.1
Lehigh,2021-05-21,39310,851,70,42.57142857142857,11.6
Lehigh,2021-05-22,39388,851,78,45.142857142857146,12.3
Lehigh,2021-05-23,39446,851,58,46.42857142857143,12.6
Lehigh,2021-05-24,39466,851,20,46.714285714285715,12.7
Lehigh,2021-05-25,39484,851,18,46,12.5
Lehigh,2021-05-26,39500,853,16,41.42857142857143,11.3
Lehigh,2021-05-27,39532,853,32,41.714285714285715,11.3
Lehigh,2021-05-28,39567,853,35,36.714285714285715,10
Lehigh,2021-05-29,39592,853,25,29.142857142857142,7.9
Lehigh,2021-05-30,39609,853,17,23.285714285714285,6.3
Lehigh,2021-05-31,39622,853,13,22.285714285714285,6.1
Lehigh,2021-06-01,39633,853,11,21.285714285714285,5.8
Lehigh,2021-06-02,39644,853,11,20.571428571428573,5.6
Lehigh,2021-06-03,39643,856,-1,15.857142857142858,4.3
Lehigh,2021-06-04,39663,856,20,13.714285714285714,3.7
Lehigh,2021-06-05,39674,858,11,11.714285714285714,3.2
Lehigh,2021-06-06,39689,858,15,11.428571428571429,3.1
Lehigh,2021-06-07,39699,858,10,11,3
Lehigh,2021-06-08,39710,858,11,11,3
Lehigh,2021-06-09,39726,859,16,11.714285714285714,3.2
Lehigh,2021-06-10,39735,860,9,13.142857142857142,3.6
Lehigh,2021-06-11,39743,861,8,11.428571428571429,3.1
Lehigh,2021-06-12,39759,861,16,12.142857142857142,3.3
Lehigh,2021-06-13,39769,861,10,11.428571428571429,3.1
Lehigh,2021-06-14,39774,861,5,10.714285714285714,2.9
Lehigh,2021-06-15,39782,861,8,10.285714285714286,2.8
Lehigh,2021-06-16,39794,861,12,9.714285714285714,2.6
Lehigh,2021-06-17,39800,861,6,9.285714285714286,2.5
Lehigh,2021-06-18,39808,861,8,9.285714285714286,2.5
Lehigh,2021-06-19,39808,861,0,7,1.9
Lehigh,2021-06-20,39813,861,5,6.285714285714286,1.7
Lehigh,2021-06-21,39817,861,4,6.142857142857143,1.7
Lehigh,2021-06-22,39824,861,7,6,1.6
Lehigh,2021-06-23,39828,861,4,4.857142857142857,1.3
Lehigh,2021-06-24,39835,861,7,5,1.4
Lehigh,2021-06-25,39845,861,10,5.285714285714286,1.4
Lehigh,2021-06-26,39846,861,1,5.428571428571429,1.5
Lehigh,2021-06-27,39846,861,0,4.714285714285714,1.3
Lehigh,2021-06-28,39846,861,0,4.142857142857143,1.1
Lehigh,2021-06-29,39840,861,-6,2.2857142857142856,0.6
Lehigh,2021-06-30,39841,861,1,1.8571428571428572,0.5
Lehigh,2021-07-01,39845,861,4,1.4285714285714286,0.4
Lehigh,2021-07-02,39848,861,3,0.42857142857142855,0.1
Lehigh,2021-07-03,39859,861,11,1.8571428571428572,0.5
Lehigh,2021-07-04,39862,862,3,2.2857142857142856,0.6
Lehigh,2021-07-05,39867,862,5,3,0.8
Lehigh,2021-07-06,39869,862,2,4.142857142857143,1.1
Lehigh,2021-07-07,39871,862,2,4.285714285714286,1.2
Lehigh,2021-07-08,39880,863,9,5,1.4
Lehigh,2021-07-09,39889,863,9,5.857142857142857,1.6
Lehigh,2021-07-10,39897,863,8,5.428571428571429,1.5
Lehigh,2021-07-11,39907,863,10,6.428571428571429,1.7
Lehigh,2021-07-12,39920,863,13,7.571428571428571,2.1
Lehigh,2021-07-13,39927,863,7,8.285714285714286,2.3
Lehigh,2021-07-14,39936,863,9,9.285714285714286,2.5
Lehigh,2021-07-15,39950,863,14,10,2.7
Lehigh,2021-07-16,39959,864,9,10,2.7
Lehigh,2021-07-17,39972,864,13,10.714285714285714,2.9
Lehigh,2021-07-18,39993,864,21,12.285714285714286,3.3
Lehigh,2021-07-19,40006,864,13,12.285714285714286,3.3
Lehigh,2021-07-20,40016,864,10,12.714285714285714,3.5
Lehigh,2021-07-21,40035,864,19,14.142857142857142,3.8
Lehigh,2021-07-22,40058,865,23,15.428571428571429,4.2
Lehigh,2021-07-23,40068,865,10,15.571428571428571,4.2
Lehigh,2021-07-24,40092,865,24,17.142857142857142,4.7
Lehigh,2021-07-25,40110,865,18,16.714285714285715,4.5
Lehigh,2021-07-26,40130,865,20,17.714285714285715,4.8
Lehigh,2021-07-27,40144,865,14,18.285714285714285,5
Lehigh,2021-07-28,40169,865,25,19.142857142857142,5.2
Lehigh,2021-07-29,40185,866,16,18.142857142857142,4.9
Lehigh,2021-07-30,40216,866,31,21.142857142857142,5.7
Lehigh,2021-07-31,40253,867,37,23,6.2
Lehigh,2021-08-01,40253,867,0,20.428571428571427,5.5
Lehigh,2021-08-02,40301,868,48,24.428571428571427,6.6
Lehigh,2021-08-03,40332,868,31,26.857142857142858,7.3
Lehigh,2021-08-04,40379,870,47,30,8.1
Lehigh,2021-08-05,40432,871,53,35.285714285714285,9.6
Lehigh,2021-08-06,40485,871,53,38.42857142857143,10.4
Lehigh,2021-08-07,40551,871,66,42.57142857142857,11.6
Lehigh,2021-08-08,40620,872,69,52.42857142857143,14.2
Lehigh,2021-08-09,40620,872,0,45.57142857142857,12.4
Lehigh,2021-08-10,40684,872,64,50.285714285714285,13.7
Lehigh,2021-08-11,40765,872,81,55.142857142857146,15
Lehigh,2021-08-12,40840,873,75,58.285714285714285,15.8
Lehigh,2021-08-13,40917,873,77,61.714285714285715,16.8
Lehigh,2021-08-14,40974,874,57,60.42857142857143,16.4
Lehigh,2021-08-15,41043,874,69,60.42857142857143,16.4
Lehigh,2021-08-16,41115,874,72,70.71428571428571,19.2
Lehigh,2021-08-17,41186,874,71,71.71428571428571,19.5
Lehigh,2021-08-18,41271,874,85,72.28571428571429,19.6
Lehigh,2021-08-19,41371,875,100,75.85714285714286,20.6
Lehigh,2021-08-20,41473,875,102,79.42857142857143,21.6
Lehigh,2021-08-21,41565,875,92,84.42857142857143,22.9
Lehigh,2021-08-22,41658,875,93,87.85714285714286,23.9
Lehigh,2021-08-23,41724,875,66,87,23.6
Lehigh,2021-08-24,41803,875,79,88.14285714285714,23.9
Lehigh,2021-08-25,41923,875,120,93.14285714285714,25.3
Lehigh,2021-08-26,42090,878,167,102.71428571428571,27.9
Lehigh,2021-08-27,42178,879,88,100.71428571428571,27.4
Lehigh,2021-08-28,42311,879,133,106.57142857142857,29
Lehigh,2021-08-29,42431,880,120,110.42857142857143,30
Lehigh,2021-08-30,42499,880,68,110.71428571428571,30.1
Lehigh,2021-08-31,42550,880,51,106.71428571428571,29
Lehigh,2021-09-01,42627,880,77,100.57142857142857,27.3
Northampton,2020-01-23,0,0,0,0,0
Northampton,2020-01-24,0,0,0,0,0
Northampton,2020-01-25,0,0,0,0,0
Northampton,2020-01-26,0,0,0,0,0
Northampton,2020-01-27,0,0,0,0,0
Northampton,2020-01-28,0,0,0,0,0
Northampton,2020-01-29,0,0,0,0,0
Northampton,2020-01-30,0,0,0,0,0
Northampton,2020-01-31,0,0,0,0,0
Northampton,2020-02-01,0,0,0,0,0
Northampton,2020-02-02,0,0,0,0,0
Northampton,2020-02-03,0,0,0,0,0
Northampton,2020-02-04,0,0,0,0,0
Northampton,2020-02-05,0,0,0,0,0
Northampton,2020-02-06,0,0,0,0,0
Northampton,2020-02-07,0,0,0,0,0
Northampton,2020-02-08,0,0,0,0,0
Northampton,2020-02-09,0,0,0,0,0
Northampton,2020-02-10,0,0,0,0,0
Northampton,2020-02-11,0,0,0,0,0
Northampton,2020-02-12,0,0,0,0,0
Northampton,2020-02-13,0,0,0,0,0
Northampton,2020-02-14,0,0,0,0,0
Northampton,2020-02-15,0,0,0,0,0
Northampton,2020-02-16,0,0,0,0,0
Northampton,2020-02-17,0,0,0,0,0
Northampton,2020-02-18,0,0,0,0,0
Northampton,2020-02-19,0,0,0,0,0
Northampton,2020-02-20,0,0,0,0,0
Northampton,2020-02-21,0,0,0,0,0
Northampton,2020-02-22,0,0,0,0,0
Northampton,2020-02-23,0,0,0,0,0
Northampton,2020-02-24,0,0,0,0,0
Northampton,2020-02-25,0,0,0,0,0
Northampton,2020-02-26,0,0,0,0,0
Northampton,2020-02-27,0,0,0,0,0
Northampton,2020-02-28,0,0,0,0,0
Northampton,2020-02-29,0,0,0,0,0
Northampton,2020-03-01,0,0,0,0,0
Northampton,2020-03-02,0,0,0,0,0
Northampton,2020-03-03,0,0,0,0,0
Northampton,2020-03-04,0,0,0,0,0
Northampton,2020-03-05,0,0,0,0,0
Northampton,2020-03-06,0,0,0,0,0
Northampton,2020-03-07,0,0,0,0,0
Northampton,2020-03-08,0,0,0,0,0
Northampton,2020-03-09,0,0,0,0,0
Northampton,2020-03-10,0,0,0,0,0
Northampton,2020-03-11,0,0,0,0,0
Northampton,2020-03-12,0,0,0,0,0
Northampton,2020-03-13,1,0,1,0.14285714285714285,0
Northampton,2020-03-14,1,0,0,0.14285714285714285,0
Northampton,2020-03-15,1,0,0,0.14285714285714285,0
Northampton,2020-03-16,1,0,0,0.14285714285714285,0
Northampton,2020-03-17,1,0,0,0.14285714285714285,0
Northampton,2020-03-18,1,0,0,0.14285714285714285,0
Northampton,2020-03-19,1,1,0,0.14285714285714285,0
Northampton,2020-03-20,5,1,4,0.5714285714285714,0.2
Northampton,2020-03-21,10,1,5,1.2857142857142858,0.4
Northampton,2020-03-22,17,1,7,2.2857142857142856,0.7
Northampton,2020-03-23,21,1,4,2.857142857142857,0.9
Northampton,2020-03-24,23,2,2,3.142857142857143,1
Northampton,2020-03-25,33,2,10,4.571428571428571,1.5
Northampton,2020-03-26,44,3,11,6.142857142857143,2
Northampton,2020-03-27,56,3,12,7.285714285714286,2.4
Northampton,2020-03-28,79,3,23,9.857142857142858,3.2
Northampton,2020-03-29,94,4,15,11,3.6
Northampton,2020-03-30,126,4,32,15,4.9
Northampton,2020-03-31,184,5,58,23,7.5
Northampton,2020-04-01,245,5,61,30.285714285714285,9.9
Northampton,2020-04-02,312,5,67,38.285714285714285,12.6
Northampton,2020-04-03,378,9,66,46,15.1
Northampton,2020-04-04,466,10,88,55.285714285714285,18.1
Northampton,2020-04-05,588,11,122,70.57142857142857,23.2
Northampton,2020-04-06,636,11,48,72.85714285714286,23.9
Northampton,2020-04-07,716,12,80,76,24.9
Northampton,2020-04-08,774,14,58,75.57142857142857,24.8
Northampton,2020-04-09,857,17,83,77.85714285714286,25.5
Northampton,2020-04-10,949,20,92,81.57142857142857,26.8
Northampton,2020-04-11,994,21,45,75.42857142857143,24.7
Northampton,2020-04-12,1039,23,45,64.42857142857143,21.1
Northampton,2020-04-13,1082,23,43,63.714285714285715,20.9
Northampton,2020-04-14,1130,23,48,59.142857142857146,19.4
Northampton,2020-04-15,1176,25,46,57.42857142857143,18.8
Northampton,2020-04-16,1251,25,75,56.285714285714285,18.5
Northampton,2020-04-17,1296,25,45,49.57142857142857,16.3
Northampton,2020-04-18,1335,27,39,48.714285714285715,16
Northampton,2020-04-19,1396,29,61,51,16.7
Northampton,2020-04-20,1441,36,45,51.285714285714285,16.8
Northampton,2020-04-21,1469,36,28,48.42857142857143,15.9
Northampton,2020-04-22,1544,43,75,52.57142857142857,17.2
Northampton,2020-04-23,1591,44,47,48.57142857142857,15.9
Northampton,2020-04-24,1656,45,65,51.42857142857143,16.9
Northampton,2020-04-25,1716,46,60,54.42857142857143,17.9
Northampton,2020-04-26,1780,49,64,54.857142857142854,18
Northampton,2020-04-27,1813,49,33,53.142857142857146,17.4
Northampton,2020-04-28,1834,49,21,52.142857142857146,17.1
Northampton,2020-04-29,1970,55,136,60.857142857142854,20
Northampton,2020-04-30,2008,85,38,59.57142857142857,19.5
Northampton,2020-05-01,2050,94,42,56.285714285714285,18.5
Northampton,2020-05-02,2103,94,53,55.285714285714285,18.1
Northampton,2020-05-03,2182,94,79,57.42857142857143,18.8
Northampton,2020-05-04,2214,94,32,57.285714285714285,18.8
Northampton,2020-05-05,2240,94,26,58,19
Northampton,2020-05-06,2279,117,39,44.142857142857146,14.5
Northampton,2020-05-07,2313,122,34,43.57142857142857,14.3
Northampton,2020-05-08,2355,152,42,43.57142857142857,14.3
Northampton,2020-05-09,2390,153,35,41,13.5
Northampton,2020-05-10,2429,158,39,35.285714285714285,11.6
Northampton,2020-05-11,2453,158,24,34.142857142857146,11.2
Northampton,2020-05-12,2465,160,12,32.142857142857146,10.5
Northampton,2020-05-13,2499,161,34,31.428571428571427,10.3
Northampton,2020-05-14,2518,162,19,29.285714285714285,9.6
Northampton,2020-05-15,2566,182,48,30.142857142857142,9.9
Northampton,2020-05-16,2600,196,34,30,9.8
Northampton,2020-05-17,2659,196,59,32.857142857142854,10.8
Northampton,2020-05-18,2703,199,44,35.714285714285715,11.7
Northampton,2020-05-19,2727,171,24,37.42857142857143,12.3
Northampton,2020-05-20,2758,176,31,37,12.1
Northampton,2020-05-21,2779,182,21,37.285714285714285,12.2
Northampton,2020-05-22,2814,186,35,35.42857142857143,11.6
Northampton,2020-05-23,2842,192,28,34.57142857142857,11.3
Northampton,2020-05-24,2866,197,24,29.571428571428573,9.7
Northampton,2020-05-25,2911,198,45,29.714285714285715,9.7
Northampton,2020-05-26,2920,199,9,27.571428571428573,9
Northampton,2020-05-27,2933,199,13,25,8.2
Northampton,2020-05-28,2958,203,25,25.571428571428573,8.4
Northampton,2020-05-29,3022,206,64,29.714285714285715,9.7
Northampton,2020-05-30,3045,207,23,29,9.5
Northampton,2020-05-31,3062,210,17,28,9.2
Northampton,2020-06-01,3083,210,21,24.571428571428573,8.1
Northampton,2020-06-02,3082,210,-1,23.142857142857142,7.6
Northampton,2020-06-03,3108,213,26,25,8.2
Northampton,2020-06-04,3120,220,12,23.142857142857142,7.6
Northampton,2020-06-05,3124,225,4,14.571428571428571,4.8
Northampton,2020-06-06,3136,229,12,13,4.3
Northampton,2020-06-07,3144,231,8,11.714285714285714,3.8
Northampton,2020-06-08,3151,232,7,9.714285714285714,3.2
Northampton,2020-06-09,3168,232,17,12.285714285714286,4
Northampton,2020-06-10,3175,236,7,9.571428571428571,3.1
Northampton,2020-06-11,3193,238,18,10.428571428571429,3.4
Northampton,2020-06-12,3202,238,9,11.142857142857142,3.7
Northampton,2020-06-13,3217,238,15,11.571428571428571,3.8
Northampton,2020-06-14,3232,241,15,12.571428571428571,4.1
Northampton,2020-06-15,3240,241,8,12.714285714285714,4.2
Northampton,2020-06-16,3246,243,6,11.142857142857142,3.7
Northampton,2020-06-17,3250,244,4,10.714285714285714,3.5
Northampton,2020-06-18,3255,247,5,8.857142857142858,2.9
Northampton,2020-06-19,3270,249,15,9.714285714285714,3.2
Northampton,2020-06-20,3284,250,14,9.571428571428571,3.1
Northampton,2020-06-21,3304,252,20,10.285714285714286,3.4
Northampton,2020-06-22,3309,252,5,9.857142857142858,3.2
Northampton,2020-06-23,3312,252,3,9.428571428571429,3.1
Northampton,2020-06-24,3327,255,15,11,3.6
Northampton,2020-06-25,3339,259,12,12,3.9
Northampton,2020-06-26,3352,262,13,11.714285714285714,3.8
Northampton,2020-06-27,3360,263,8,10.857142857142858,3.6
Northampton,2020-06-28,3377,265,17,10.428571428571429,3.4
Northampton,2020-06-29,3389,265,12,11.428571428571429,3.7
Northampton,2020-06-30,3407,266,18,13.571428571428571,4.5
Northampton,2020-07-01,3413,266,6,12.285714285714286,4
Northampton,2020-07-02,3425,266,12,12.285714285714286,4
Northampton,2020-07-03,3441,270,16,12.714285714285714,4.2
Northampton,2020-07-04,3458,272,17,14,4.6
Northampton,2020-07-05,3463,272,5,12.285714285714286,4
Northampton,2020-07-06,3471,273,8,11.714285714285714,3.8
Northampton,2020-07-07,3475,273,4,9.714285714285714,3.2
Northampton,2020-07-08,3485,275,10,10.285714285714286,3.4
Northampton,2020-07-09,3500,276,15,10.714285714285714,3.5
Northampton,2020-07-10,3513,276,13,10.285714285714286,3.4
Northampton,2020-07-11,3527,278,14,9.857142857142858,3.2
Northampton,2020-07-12,3546,279,19,11.857142857142858,3.9
Northampton,2020-07-13,3554,279,8,11.857142857142858,3.9
Northampton,2020-07-14,3555,279,1,11.428571428571429,3.7
Northampton,2020-07-15,3558,281,3,10.428571428571429,3.4
Northampton,2020-07-16,3582,283,24,11.714285714285714,3.8
Northampton,2020-07-17,3601,283,19,12.571428571428571,4.1
Northampton,2020-07-18,3614,284,13,12.428571428571429,4.1
Northampton,2020-07-19,3631,284,17,12.142857142857142,4
Northampton,2020-07-20,3643,285,12,12.714285714285714,4.2
Northampton,2020-07-21,3649,285,6,13.428571428571429,4.4
Northampton,2020-07-22,3657,287,8,14.142857142857142,4.6
Northampton,2020-07-23,3669,288,12,12.428571428571429,4.1
Northampton,2020-07-24,3686,288,17,12.142857142857142,4
Northampton,2020-07-25,3703,289,17,12.714285714285714,4.2
Northampton,2020-07-26,3727,289,24,13.714285714285714,4.5
Northampton,2020-07-27,3746,289,19,14.714285714285714,4.8
Northampton,2020-07-28,3758,289,12,15.571428571428571,5.1
Northampton,2020-07-29,3780,289,22,17.571428571428573,5.8
Northampton,2020-07-30,3806,289,26,19.571428571428573,6.4
Northampton,2020-07-31,3816,289,10,18.571428571428573,6.1
Northampton,2020-08-01,3827,290,11,17.714285714285715,5.8
Northampton,2020-08-02,3843,290,16,16.571428571428573,5.4
Northampton,2020-08-03,3860,290,17,16.285714285714285,5.3
Northampton,2020-08-04,3863,290,3,15,4.9
Northampton,2020-08-05,3878,290,15,14,4.6
Northampton,2020-08-06,3891,291,13,12.142857142857142,4
Northampton,2020-08-07,3902,292,11,12.285714285714286,4
Northampton,2020-08-08,3913,292,11,12.285714285714286,4
Northampton,2020-08-09,3918,292,5,10.714285714285714,3.5
Northampton,2020-08-10,3928,292,10,9.714285714285714,3.2
Northampton,2020-08-11,3931,292,3,9.714285714285714,3.2
Northampton,2020-08-12,3944,292,13,9.428571428571429,3.1
Northampton,2020-08-13,3956,293,12,9.285714285714286,3
Northampton,2020-08-14,3982,294,26,11.428571428571429,3.7
Northampton,2020-08-15,3991,295,9,11.142857142857142,3.7
Northampton,2020-08-16,3999,295,8,11.571428571428571,3.8
Northampton,2020-08-17,4008,295,9,11.428571428571429,3.7
Northampton,2020-08-18,4013,295,5,11.714285714285714,3.8
Northampton,2020-08-19,4014,296,1,10,3.3
Northampton,2020-08-20,4022,296,8,9.428571428571429,3.1
Northampton,2020-08-21,4036,296,14,7.714285714285714,2.5
Northampton,2020-08-22,4049,296,13,8.285714285714286,2.7
Northampton,2020-08-23,4050,296,1,7.285714285714286,2.4
Northampton,2020-08-24,4059,296,9,7.285714285714286,2.4
Northampton,2020-08-25,4066,296,7,7.571428571428571,2.5
Northampton,2020-08-26,4068,297,2,7.714285714285714,2.5
Northampton,2020-08-27,4073,298,5,7.285714285714286,2.4
Northampton,2020-08-28,4080,299,7,6.285714285714286,2.1
Northampton,2020-08-29,4092,300,12,6.142857142857143,2
Northampton,2020-08-30,4112,300,20,8.857142857142858,2.9
Northampton,2020-08-31,4114,300,2,7.857142857142857,2.6
Northampton,2020-09-01,4117,300,3,7.285714285714286,2.4
Northampton,2020-09-02,4120,301,3,7.428571428571429,2.4
Northampton,2020-09-03,4130,301,10,8.142857142857142,2.7
Northampton,2020-09-04,4134,301,4,7.714285714285714,2.5
Northampton,2020-09-05,4141,301,7,7,2.3
Northampton,2020-09-06,4152,301,11,5.714285714285714,1.9
Northampton,2020-09-07,4158,301,6,6.285714285714286,2.1
Northampton,2020-09-08,4173,301,15,8,2.6
Northampton,2020-09-09,4176,302,3,8,2.6
Northampton,2020-09-10,4186,302,10,8,2.6
Northampton,2020-09-11,4196,302,10,8.857142857142858,2.9
Northampton,2020-09-12,4210,302,14,9.857142857142858,3.2
Northampton,2020-09-13,4224,302,14,10.285714285714286,3.4
Northampton,2020-09-14,4238,302,14,11.428571428571429,3.7
Northampton,2020-09-15,4258,304,20,12.142857142857142,4
Northampton,2020-09-16,4277,304,19,14.428571428571429,4.7
Northampton,2020-09-17,4301,304,24,16.428571428571427,5.4
Northampton,2020-09-18,4329,304,28,19,6.2
Northampton,2020-09-19,4349,304,20,19.857142857142858,6.5
Northampton,2020-09-20,4364,304,15,20,6.6
Northampton,2020-09-21,4390,304,26,21.714285714285715,7.1
Northampton,2020-09-22,4394,305,4,19.428571428571427,6.4
Northampton,2020-09-23,4403,305,9,18,5.9
Northampton,2020-09-24,4421,305,18,17.142857142857142,5.6
Northampton,2020-09-25,4443,305,22,16.285714285714285,5.3
Northampton,2020-09-26,4457,305,14,15.428571428571429,5.1
Northampton,2020-09-27,4476,305,19,16,5.2
Northampton,2020-09-28,4487,305,11,13.857142857142858,4.5
Northampton,2020-09-29,4503,305,16,15.571428571428571,5.1
Northampton,2020-09-30,4513,305,10,15.714285714285714,5.2
Northampton,2020-10-01,4523,305,10,14.571428571428571,4.8
Northampton,2020-10-02,4532,305,9,12.714285714285714,4.2
Northampton,2020-10-03,4554,305,22,13.857142857142858,4.5
Northampton,2020-10-04,4554,305,0,11.142857142857142,3.7
Northampton,2020-10-05,4597,305,43,15.714285714285714,5.2
Northampton,2020-10-06,4606,305,9,14.714285714285714,4.8
Northampton,2020-10-07,4638,305,32,17.857142857142858,5.9
Northampton,2020-10-08,4684,306,46,23,7.5
Northampton,2020-10-09,4714,307,30,26,8.5
Northampton,2020-10-10,4737,307,23,26.142857142857142,8.6
Northampton,2020-10-11,4820,308,83,38,12.5
Northampton,2020-10-12,4852,309,32,36.42857142857143,12
Northampton,2020-10-13,4864,309,12,36.857142857142854,12.1
Northampton,2020-10-14,4883,309,19,35,11.5
Northampton,2020-10-15,4905,309,22,31.571428571428573,10.4
Northampton,2020-10-16,4929,309,24,30.714285714285715,10.1
Northampton,2020-10-17,4972,309,43,33.57142857142857,11
Northampton,2020-10-18,5022,309,50,28.857142857142858,9.5
Northampton,2020-10-19,5049,309,27,28.142857142857142,9.2
Northampton,2020-10-20,5062,309,13,28.285714285714285,9.3
Northampton,2020-10-21,5088,309,26,29.285714285714285,9.6
Northampton,2020-10-22,5108,309,20,29,9.5
Northampton,2020-10-23,5155,310,47,32.285714285714285,10.6
Northampton,2020-10-24,5184,311,29,30.285714285714285,9.9
Northampton,2020-10-25,5232,311,48,30,9.8
Northampton,2020-10-26,5269,311,37,31.428571428571427,10.3
Northampton,2020-10-27,5304,311,35,34.57142857142857,11.3
Northampton,2020-10-28,5341,311,37,36.142857142857146,11.9
Northampton,2020-10-29,5393,311,52,40.714285714285715,13.4
Northampton,2020-10-30,5439,312,46,40.57142857142857,13.3
Northampton,2020-10-31,5481,313,42,42.42857142857143,13.9
Northampton,2020-11-01,5568,315,87,48,15.7
Northampton,2020-11-02,5619,315,51,50,16.4
Northampton,2020-11-03,5655,315,36,50.142857142857146,16.5
Northampton,2020-11-04,5700,315,45,51.285714285714285,16.8
Northampton,2020-11-05,5748,315,48,50.714285714285715,16.6
Northampton,2020-11-06,5826,316,78,55.285714285714285,18.1
Northampton,2020-11-07,5911,317,85,61.42857142857143,20.2
Northampton,2020-11-08,6004,319,93,62.285714285714285,20.4
Northampton,2020-11-09,6058,319,54,62.714285714285715,20.6
Northampton,2020-11-10,6131,319,73,68,22.3
Northampton,2020-11-11,6207,319,76,72.42857142857143,23.8
Northampton,2020-11-12,6324,319,117,82.28571428571429,27
Northampton,2020-11-13,6457,322,133,90.14285714285714,29.6
Northampton,2020-11-14,6593,322,136,97.42857142857143,32
Northampton,2020-11-15,6700,322,107,99.42857142857143,32.6
Northampton,2020-11-16,6842,322,142,112,36.7
Northampton,2020-11-17,6918,323,76,112.42857142857143,36.9
Northampton,2020-11-18,7013,323,95,115.14285714285714,37.8
Northampton,2020-11-19,7143,324,130,117,38.4
Northampton,2020-11-20,7311,324,168,122,40
Northampton,2020-11-21,7472,326,161,125.57142857142857,41.2
Northampton,2020-11-22,7666,327,194,138,45.3
Northampton,2020-11-23,7840,327,174,142.57142857142858,46.8
Northampton,2020-11-24,7984,328,144,152.28571428571428,50
Northampton,2020-11-25,8137,330,153,160.57142857142858,52.7
Northampton,2020-11-26,8277,330,140,162,53.1
Northampton,2020-11-27,8478,331,201,166.71428571428572,54.7
Northampton,2020-11-28,8667,331,189,170.71428571428572,56
Northampton,2020-11-29,8903,332,236,176.71428571428572,58
Northampton,2020-11-30,9000,333,97,165.71428571428572,54.4
Northampton,2020-12-01,9104,333,104,160,52.5
Northampton,2020-12-02,9199,336,95,151.71428571428572,49.8
Northampton,2020-12-03,9444,337,245,166.71428571428572,54.7
Northampton,2020-12-04,9632,340,188,164.85714285714286,54.1
Northampton,2020-12-05,10036,343,404,195.57142857142858,64.2
Northampton,2020-12-06,10327,344,291,203.42857142857142,66.7
Northampton,2020-12-07,10539,345,212,219.85714285714286,72.1
Northampton,2020-12-08,10767,346,228,237.57142857142858,77.9
Northampton,2020-12-09,11000,348,233,257.2857142857143,84.4
Northampton,2020-12-10,11226,348,226,254.57142857142858,83.5
Northampton,2020-12-11,11639,352,413,286.7142857142857,94.1
Northampton,2020-12-12,11908,357,269,267.42857142857144,87.7
Northampton,2020-12-13,12151,360,243,260.57142857142856,85.5
Northampton,2020-12-14,12446,361,295,272.42857142857144,89.4
Northampton,2020-12-15,12672,360,226,272.14285714285717,89.3
Northampton,2020-12-16,12818,363,146,259.7142857142857,85.2
Northampton,2020-12-17,13151,370,333,275,90.2
Northampton,2020-12-18,13459,372,308,260,85.3
Northampton,2020-12-19,13642,375,183,247.71428571428572,81.3
Northampton,2020-12-20,13855,381,213,243.42857142857142,79.9
Northampton,2020-12-21,14123,384,268,239.57142857142858,78.6
Northampton,2020-12-22,14443,384,320,253,83
Northampton,2020-12-23,14638,391,195,260,85.3
Northampton,2020-12-24,14876,395,238,246.42857142857142,80.8
Northampton,2020-12-25,15226,403,350,252.42857142857142,82.8
Northampton,2020-12-26,15460,405,234,259.7142857142857,85.2
Northampton,2020-12-27,15679,406,219,260.57142857142856,85.5
Northampton,2020-12-28,15779,410,100,236.57142857142858,77.6
Northampton,2020-12-29,15893,411,114,207.14285714285714,68
Northampton,2020-12-30,16084,416,191,206.57142857142858,67.8
Northampton,2020-12-31,16380,427,296,214.85714285714286,70.5
Northampton,2021-01-01,16648,431,268,203.14285714285714,66.6
Northampton,2021-01-02,16940,436,292,211.42857142857142,69.4
Northampton,2021-01-03,17261,438,321,226,74.1
Northampton,2021-01-04,17358,438,97,225.57142857142858,74
Northampton,2021-01-05,17430,439,72,219.57142857142858,72
Northampton,2021-01-06,17738,450,308,236.28571428571428,77.5
Northampton,2021-01-07,18017,460,279,233.85714285714286,76.7
Northampton,2021-01-08,18331,469,314,240.42857142857142,78.9
Northampton,2021-01-09,18653,473,322,244.71428571428572,80.3
Northampton,2021-01-10,18990,480,337,247,81
