"County","Date","Cases","Deaths"
"Philadelphia",2020-03-19,33,0
"Philadelphia",2020-03-20,42,0
"Pike",2020-03-05,0,0
"Pike",2020-03-06,0,0
"Pike",2020-03-07,0,0
"Pike",2020-03-08,0,0
"Pike",2020-03-09,0,0
"Pike",2020-03-10,0,0
"Pike",2020-03-11,1,0
"Pike",2020-03-12,1,0
"Pike",2020-03-13,1,0
"Pike",2020-03-14,1,0
"Pike",2020-03-15,1,0
"Pike",2020-03-16,1,0
"Pike",2020-03-17,1,0
"Pike",2020-03-18,2,0
"Pike",2020-03-19,3,0
"Pike",2020-03-20,2,0
"Potter",2020-03-05,0,0
"Potter",2020-03-06,0,0
"Potter",2020-03-07,0,0
"Potter",2020-03-08,0,0
"Potter",2020-03-09,0,0
"Potter",2020-03-10,0,0
"Potter",2020-03-11,0,0
"Potter",2020-03-12,0,0
"Potter",2020-03-13,0,0
"Potter",2020-03-14,0,0
"Potter",2020-03-15,0,0
"Potter",2020-03-16,0,0
"Potter",2020-03-17,0,0
"Potter",2020-03-18,0,0
"Potter",2020-03-19,0,0
"Potter",2020-03-20,1,0
"Schuylkill",2020-03-05,0,0
"Schuylkill",2020-03-06,0,0
"Schuylkill",2020-03-07,0,0
"Schuylkill",2020-03-08,0,0
"Schuylkill",2020-03-09,0,0
"Schuylkill",2020-03-10,0,0
"Schuylkill",2020-03-11,0,0
"Schuylkill",2020-03-12,0,0
"Schuylkill",2020-03-13,0,0
"Schuylkill",2020-03-14,0,0
"Schuylkill",2020-03-15,0,0
"Schuylkill",2020-03-16,0,0
"Schuylkill",2020-03-17,0,0
"Schuylkill",2020-03-18,0,0
"Schuylkill",2020-03-19,0,0
"Schuylkill",2020-03-20,0,0
"Snyder",2020-03-05,0,0
"Snyder",2020-03-06,0,0
"Snyder",2020-03-07,0,0
"Snyder",2020-03-08,0,0
"Snyder",2020-03-09,0,0
"Snyder",2020-03-10,0,0
"Snyder",2020-03-11,0,0
"Snyder",2020-03-12,0,0
"Snyder",2020-03-13,0,0
"Snyder",2020-03-14,0,0
"Snyder",2020-03-15,0,0
"Snyder",2020-03-16,0,0
"Snyder",2020-03-17,0,0
"Snyder",2020-03-18,0,0
"Snyder",2020-03-19,0,0
"Snyder",2020-03-20,0,0
"Somerset",2020-03-05,0,0
"Somerset",2020-03-06,0,0
"Somerset",2020-03-07,0,0
"Somerset",2020-03-08,0,0
"Somerset",2020-03-09,0,0
"Somerset",2020-03-10,0,0
"Somerset",2020-03-11,0,0
"Somerset",2020-03-12,0,0
"Somerset",2020-03-13,0,0
"Somerset",2020-03-14,0,0
"Somerset",2020-03-15,0,0
"Somerset",2020-03-16,0,0
"Somerset",2020-03-17,0,0
"Somerset",2020-03-18,0,0
"Somerset",2020-03-19,0,0
"Somerset",2020-03-20,0,0
"Sullivan",2020-03-05,0,0
"Sullivan",2020-03-06,0,0
"Sullivan",2020-03-07,0,0
"Sullivan",2020-03-08,0,0
"Sullivan",2020-03-09,0,0
"Sullivan",2020-03-10,0,0
"Sullivan",2020-03-11,0,0
"Sullivan",2020-03-12,0,0
"Sullivan",2020-03-13,0,0
"Sullivan",2020-03-14,0,0
"Sullivan",2020-03-15,0,0
"Sullivan",2020-03-16,0,0
"Sullivan",2020-03-17,0,0
"Sullivan",2020-03-18,0,0
"Sullivan",2020-03-19,0,0
"Sullivan",2020-03-20,0,0
"Susquehanna",2020-03-05,0,0
"Susquehanna",2020-03-06,0,0
"Susquehanna",2020-03-07,0,0
"Susquehanna",2020-03-08,0,0
"Susquehanna",2020-03-09,0,0
"Susquehanna",2020-03-10,0,0
"Susquehanna",2020-03-11,0,0
"Susquehanna",2020-03-12,0,0
"Susquehanna",2020-03-13,0,0
"Susquehanna",2020-03-14,0,0
"Susquehanna",2020-03-15,0,0
"Susquehanna",2020-03-16,0,0
"Susquehanna",2020-03-17,0,0
"Susquehanna",2020-03-18,0,0
"Susquehanna",2020-03-19,0,0
"Susquehanna",2020-03-20,0,0
"Tioga",2020-03-05,0,0
"Tioga",2020-03-06,0,0
"Tioga",2020-03-07,0,0
"Tioga",2020-03-08,0,0
"Tioga",2020-03-09,0,0
"Tioga",2020-03-10,0,0
"Tioga",2020-03-11,0,0
"Tioga",2020-03-12,0,0
"Tioga",2020-03-13,0,0
"Tioga",2020-03-14,0,0
"Tioga",2020-03-15,0,0
"Tioga",2020-03-16,0,0
"Tioga",2020-03-17,0,0
"Tioga",2020-03-18,0,0
"Tioga",2020-03-19,0,0
"Tioga",2020-03-20,0,0
"Union",2020-03-05,0,0
"Union",2020-03-06,0,0
"Union",2020-03-07,0,0
"Union",2020-03-08,0,0
"Union",2020-03-09,0,0
"Union",2020-03-10,0,0
"Union",2020-03-11,0,0
"Union",2020-03-12,0,0
"Union",2020-03-13,0,0
"Union",2020-03-14,0,0
"Union",2020-03-15,0,0
"Union",2020-03-16,0,0
"Union",2020-03-17,0,0
"Union",2020-03-18,0,0
"Union",2020-03-19,0,0
"Union",2020-03-20,0,0
"Venango",2020-03-05,0,0
"Venango",2020-03-06,0,0
"Venango",2020-03-07,0,0
"Venango",2020-03-08,0,0
"Venango",2020-03-09,0,0
"Venango",2020-03-10,0,0
"Venango",2020-03-11,0,0
"Venango",2020-03-12,0,0
"Venango",2020-03-13,0,0
"Venango",2020-03-14,0,0
"Venango",2020-03-15,0,0
"Venango",2020-03-16,0,0
"Venango",2020-03-17,0,0
"Venango",2020-03-18,0,0
"Venango",2020-03-19,0,0
"Venango",2020-03-20,0,0
"Warren",2020-03-05,0,0
"Warren",2020-03-06,0,0
"Warren",2020-03-07,0,0
"Warren",2020-03-08,0,0
"Warren",2020-03-09,0,0
"Warren",2020-03-10,0,0
"Warren",2020-03-11,0,0
"Warren",2020-03-12,0,0
"Warren",2020-03-13,0,0
"Warren",2020-03-14,0,0
"Warren",2020-03-15,0,0
"Warren",2020-03-16,0,0
"Warren",2020-03-17,0,0
"Warren",2020-03-18,0,0
"Warren",2020-03-19,0,0
"Warren",2020-03-20,0,0
"Washington",2020-03-05,0,0
"Washington",2020-03-06,0,0
"Washington",2020-03-07,0,0
"Washington",2020-03-08,0,0
"Washington",2020-03-09,0,0
"Washington",2020-03-10,0,0
"Washington",2020-03-11,0,0
"Washington",2020-03-12,1,0
"Washington",2020-03-13,1,0
"Washington",2020-03-14,1,0
"Washington",2020-03-15,1,0
"Washington",2020-03-16,1,0
"Washington",2020-03-17,2,0
"Washington",2020-03-18,2,0
"Washington",2020-03-19,3,0
"Washington",2020-03-20,3,0
"Wayne",2020-03-05,0,0
"Wayne",2020-03-06,0,0
"Wayne",2020-03-07,0,0
"Wayne",2020-03-08,1,0
"Wayne",2020-03-09,1,0
"Wayne",2020-03-10,1,0
"Wayne",2020-03-11,1,0
"Wayne",2020-03-12,1,0
"Wayne",2020-03-13,1,0
"Wayne",2020-03-14,1,0
"Wayne",2020-03-15,1,0
"Wayne",2020-03-16,1,0
"Wayne",2020-03-17,1,0
"Wayne",2020-03-18,1,0
"Wayne",2020-03-19,1,0
"Wayne",2020-03-20,1,0
"Westmoreland",2020-03-05,0,0
"Westmoreland",2020-03-06,0,0
"Westmoreland",2020-03-07,0,0
"Westmoreland",2020-03-08,0,0
"Westmoreland",2020-03-09,0,0
"Westmoreland",2020-03-10,0,0
"Westmoreland",2020-03-11,0,0
"Westmoreland",2020-03-12,0,0
"Westmoreland",2020-03-13,0,0
"Westmoreland",2020-03-14,0,0
"Westmoreland",2020-03-15,0,0
"Westmoreland",2020-03-16,0,0
"Westmoreland",2020-03-17,0,0
"Westmoreland",2020-03-18,0,0
"Westmoreland",2020-03-19,2,0
"Westmoreland",2020-03-20,4,0
"Wyoming",2020-03-05,0,0
"Wyoming",2020-03-06,0,0
"Wyoming",2020-03-07,0,0
"Wyoming",2020-03-08,0,0
"Wyoming",2020-03-09,0,0
"Wyoming",2020-03-10,0,0
"Wyoming",2020-03-11,0,0
"Wyoming",2020-03-12,0,0
"Wyoming",2020-03-13,0,0
"Wyoming",2020-03-14,0,0
"Wyoming",2020-03-15,0,0
"Wyoming",2020-03-16,0,0
"Wyoming",2020-03-17,0,0
"Wyoming",2020-03-18,0,0
"Wyoming",2020-03-19,0,0
"Wyoming",2020-03-20,0,0
"York",2020-03-05,0,0
"York",2020-03-06,0,0
"York",2020-03-07,0,0
"York",2020-03-08,0,0
"York",2020-03-09,0,0
"York",2020-03-10,0,0
"York",2020-03-11,0,0
"York",2020-03-12,0,0
"York",2020-03-13,0,0
"York",2020-03-14,0,0
"York",2020-03-15,0,0
"York",2020-03-16,0,0
"York",2020-03-17,0,0
"York",2020-03-18,2,0
"York",2020-03-19,2,0
"York",2020-03-20,6,0
