"County","Date","Cases","Deaths"
"Bedford",2020-09-14,212,6
"Bedford",2020-09-15,213,6
"Bedford",2020-09-16,219,6
"Bedford",2020-09-17,222,6
"Bedford",2020-09-18,223,6
"Bedford",2020-09-19,224,6
"Bedford",2020-09-20,228,6
"Bedford",2020-09-21,229,6
"Bedford",2020-09-22,231,6
"Bedford",2020-09-23,235,6
"Bedford",2020-09-24,235,6
"Bedford",2020-09-25,238,6
"Bedford",2020-09-26,238,6
"Bedford",2020-09-27,242,6
"Bedford",2020-09-28,242,6
"Bedford",2020-09-29,243,6
"Bedford",2020-09-30,245,6
"Bedford",2020-10-01,250,6
"Bedford",2020-10-02,253,6
"Bedford",2020-10-04,262,6
"Bedford",2020-10-05,262,6
"Bedford",2020-10-06,264,6
"Bedford",2020-10-07,269,6
"Bedford",2020-10-08,273,6
"Bedford",2020-10-09,274,6
"Bedford",2020-10-10,277,6
"Bedford",2020-10-11,291,6
"Bedford",2020-10-12,295,6
"Bedford",2020-10-13,299,6
"Bedford",2020-10-14,309,6
"Bedford",2020-10-15,315,6
"Bedford",2020-10-16,323,6
"Bedford",2020-10-17,329,6
"Bedford",2020-10-18,337,6
"Bedford",2020-10-19,338,6
"Bedford",2020-10-20,342,6
"Bedford",2020-10-21,348,6
"Bedford",2020-10-22,359,6
"Bedford",2020-10-23,369,6
"Bedford",2020-10-24,378,6
"Bedford",2020-10-25,382,6
"Bedford",2020-10-26,383,6
"Bedford",2020-10-27,392,6
"Bedford",2020-10-28,398,6
"Bedford",2020-10-29,404,7
"Bedford",2020-10-30,414,7
"Bedford",2020-10-31,447,7
"Bedford",2020-11-01,462,7
"Bedford",2020-11-02,483,8
"Bedford",2020-11-03,498,9
"Bedford",2020-11-04,512,9
"Bedford",2020-11-05,550,9
"Bedford",2020-11-06,581,9
"Bedford",2020-11-07,611,9
"Bedford",2020-11-08,648,9
"Bedford",2020-11-09,668,9
"Bedford",2020-11-10,691,9
"Bedford",2020-11-11,727,11
"Bedford",2020-11-12,765,11
"Bedford",2020-11-13,808,11
"Bedford",2020-11-14,898,11
"Bedford",2020-11-15,931,11
"Bedford",2020-11-16,955,11
"Bedford",2020-11-17,982,11
"Bedford",2020-11-18,1026,11
"Bedford",2020-11-19,1069,12
"Bedford",2020-11-20,1113,12
"Bedford",2020-11-21,1147,14
"Bedford",2020-11-22,1194,14
"Bedford",2020-11-23,1228,15
"Bedford",2020-11-24,1267,17
"Bedford",2020-11-25,1305,21
"Bedford",2020-11-26,1368,22
"Bedford",2020-11-27,1446,23
"Bedford",2020-11-28,1489,23
"Bedford",2020-11-29,1557,24
"Bedford",2020-11-30,1567,24
"Bedford",2020-12-01,1601,27
"Bedford",2020-12-02,1635,33
"Bedford",2020-12-03,1683,40
"Bedford",2020-12-04,1737,44
"Bedford",2020-12-05,1815,49
"Bedford",2020-12-06,1865,50
"Bedford",2020-12-07,1890,52
"Bedford",2020-12-08,1959,54
"Bedford",2020-12-09,2061,55
"Bedford",2020-12-10,2147,58
"Bedford",2020-12-11,2233,62
"Bedford",2020-12-12,2295,65
"Bedford",2020-12-13,2371,67
"Bedford",2020-12-14,2403,67
"Bedford",2020-12-15,2456,68
"Bedford",2020-12-16,2509,72
"Bedford",2020-12-17,2533,74
"Bedford",2020-12-18,2573,77
"Bedford",2020-12-19,2637,79
"Bedford",2020-12-20,2677,79
"Bedford",2020-12-21,2706,79
"Bedford",2020-12-22,2729,81
"Bedford",2020-12-23,2752,83
"Bedford",2020-12-24,2786,87
"Bedford",2020-12-25,2803,89
"Bedford",2020-12-26,2842,89
"Bedford",2020-12-27,2849,90
"Bedford",2020-12-28,2864,90
"Bedford",2020-12-29,2904,91
"Bedford",2020-12-30,2926,92
"Bedford",2020-12-31,2956,94
"Bedford",2021-01-01,2969,97
"Bedford",2021-01-02,3001,97
"Bedford",2021-01-03,3028,97
"Bedford",2021-01-04,3042,97
"Bedford",2021-01-05,3065,98
"Bedford",2021-01-06,3095,98
"Bedford",2021-01-07,3129,99
"Bedford",2021-01-08,3172,99
"Bedford",2021-01-09,3196,100
"Bedford",2021-01-10,3224,100
"Bedford",2021-01-11,3233,100
"Bedford",2021-01-12,3272,100
"Bedford",2021-01-13,3289,103
"Bedford",2021-01-14,3351,106
"Bedford",2021-01-15,3367,107
"Bedford",2021-01-16,3390,110
"Bedford",2021-01-17,3408,110
"Bedford",2021-01-18,3416,110
"Bedford",2021-01-19,3427,111
"Bedford",2021-01-20,3447,115
"Bedford",2021-01-21,3457,117
"Bedford",2021-01-22,3468,117
"Bedford",2021-01-23,3487,117
"Bedford",2021-01-24,3503,117
"Bedford",2021-01-25,3519,117
"Bedford",2021-01-26,3532,118
"Bedford",2021-01-27,3574,119
"Bedford",2021-01-28,3587,120
"Bedford",2021-01-29,3605,121
"Bedford",2021-01-30,3631,121
"Bedford",2021-01-31,3635,121
"Bedford",2021-02-01,3639,121
"Bedford",2021-02-02,3651,122
"Bedford",2021-02-03,3661,123
"Bedford",2021-02-04,3667,123
"Bedford",2021-02-05,3678,123
"Bedford",2021-02-06,3685,124
"Bedford",2021-02-07,3690,125
"Bedford",2021-02-08,3698,125
"Bedford",2021-02-09,3708,126
"Bedford",2021-02-10,3718,126
"Bedford",2021-02-11,3725,126
"Bedford",2021-02-12,3729,127
"Bedford",2021-02-13,3736,127
"Bedford",2021-02-14,3735,127
"Bedford",2021-02-15,3741,127
"Bedford",2021-02-16,3751,127
"Bedford",2021-02-17,3758,127
"Bedford",2021-02-18,3760,127
"Bedford",2021-02-19,3768,128
"Bedford",2021-02-20,3771,128
"Bedford",2021-02-21,3774,128
"Bedford",2021-02-22,3780,128
"Bedford",2021-02-23,3785,128
"Bedford",2021-02-24,3788,129
"Bedford",2021-02-25,3790,129
"Bedford",2021-02-26,3793,129
"Bedford",2021-02-27,3802,129
"Bedford",2021-02-28,3804,129
"Bedford",2021-03-01,3807,129
"Bedford",2021-03-02,3814,129
"Bedford",2021-03-03,3817,129
"Bedford",2021-03-04,3820,129
"Bedford",2021-03-05,3831,129
"Bedford",2021-03-06,3839,129
"Bedford",2021-03-07,3843,129
"Bedford",2021-03-08,3844,129
"Bedford",2021-03-09,3847,129
"Bedford",2021-03-10,3854,129
"Bedford",2021-03-11,3856,129
"Bedford",2021-03-12,3868,129
"Bedford",2021-03-13,3876,129
"Bedford",2021-03-14,3878,129
"Bedford",2021-03-15,3879,129
"Bedford",2021-03-16,3890,129
"Bedford",2021-03-17,3892,129
"Bedford",2021-03-18,3895,129
"Bedford",2021-03-19,3895,130
"Bedford",2021-03-20,3910,130
"Bedford",2021-03-21,3914,130
"Bedford",2021-03-22,3914,130
"Bedford",2021-03-23,3920,130
"Bedford",2021-03-24,3922,130
"Bedford",2021-03-25,3931,130
"Bedford",2021-03-26,3935,130
"Bedford",2021-03-27,3951,130
"Bedford",2021-03-28,3942,130
"Bedford",2021-03-29,3942,130
"Bedford",2021-03-30,3943,130
"Bedford",2021-03-31,3952,130
"Bedford",2021-04-01,3958,130
"Bedford",2021-04-02,3974,130
"Bedford",2021-04-03,3987,130
"Bedford",2021-04-04,3997,130
"Bedford",2021-04-05,3999,130
"Bedford",2021-04-06,4008,130
"Bedford",2021-04-07,4020,130
"Bedford",2021-04-08,4024,130
"Bedford",2021-04-09,4033,130
"Bedford",2021-04-10,4040,130
"Bedford",2021-04-11,4053,130
"Bedford",2021-04-12,4059,130
"Bedford",2021-04-13,4085,130
"Bedford",2021-04-14,4098,130
"Bedford",2021-04-15,4116,130
"Bedford",2021-04-16,4137,130
"Bedford",2021-04-17,4151,131
"Bedford",2021-04-18,4167,131
"Bedford",2021-04-19,4175,131
"Bedford",2021-04-20,4199,131
"Bedford",2021-04-21,4216,131
"Bedford",2021-04-22,4239,131
"Bedford",2021-04-23,4260,131
"Bedford",2021-04-24,4275,131
"Bedford",2021-04-25,4285,131
"Bedford",2021-04-26,4287,131
"Bedford",2021-04-27,4306,131
"Bedford",2021-04-28,4311,132
"Bedford",2021-04-29,4321,134
"Bedford",2021-04-30,4346,134
"Bedford",2021-05-01,4356,134
"Bedford",2021-05-02,4364,134
"Bedford",2021-05-03,4373,134
"Bedford",2021-05-04,4379,135
"Bedford",2021-05-05,4396,135
"Bedford",2021-05-06,4410,135
"Bedford",2021-05-07,4429,135
"Bedford",2021-05-08,4438,135
"Bedford",2021-05-09,4446,135
"Bedford",2021-05-10,4449,135
"Bedford",2021-05-11,4461,135
"Bedford",2021-05-12,4470,136
"Bedford",2021-05-13,4490,136
"Bedford",2021-05-14,4501,136
"Bedford",2021-05-15,4510,136
"Bedford",2021-05-16,4514,137
"Bedford",2021-05-17,4515,137
"Bedford",2021-05-18,4526,138
"Bedford",2021-05-19,4529,138
"Bedford",2021-05-20,4546,138
"Bedford",2021-05-21,4557,138
"Bedford",2021-05-23,4570,138
"Bedford",2021-05-24,4572,138
"Bedford",2021-05-25,4590,138
"Bedford",2021-05-26,4595,138
"Bedford",2021-05-27,4603,138
"Bedford",2021-05-28,4620,138
"Bedford",2021-05-29,4626,138
"Bedford",2021-05-30,4632,138
"Bedford",2021-05-31,4635,138
"Bedford",2021-06-01,4644,138
"Bedford",2021-06-02,4651,138
"Bedford",2021-06-03,4654,138
"Bedford",2021-06-04,4658,138
"Bedford",2021-06-05,4667,138
"Bedford",2021-06-06,4669,138
"Bedford",2021-06-07,4670,139
"Bedford",2021-06-08,4671,139
"Bedford",2021-06-09,4674,140
"Bedford",2021-06-10,4689,140
"Berks",2020-03-05,0,0
"Berks",2020-03-06,0,0
"Berks",2020-03-07,0,0
"Berks",2020-03-08,0,0
"Berks",2020-03-09,0,0
"Berks",2020-03-10,0,0
"Berks",2020-03-11,0,0
"Berks",2020-03-12,0,0
"Berks",2020-03-13,0,0
"Berks",2020-03-14,0,0
"Berks",2020-03-15,0,0
"Berks",2020-03-16,0,0
"Berks",2020-03-17,0,0
"Berks",2020-03-18,1,0
"Berks",2020-03-19,1,0
"Berks",2020-03-20,5,0
"Berks",2020-03-21,7,0
"Berks",2020-03-22,13,0
"Berks",2020-03-23,14,0
"Berks",2020-03-24,16,0
"Berks",2020-03-25,20,0
"Berks",2020-03-26,36,0
"Berks",2020-03-27,65,0
"Berks",2020-03-28,65,0
"Berks",2020-03-29,68,0
"Berks",2020-03-30,82,0
"Berks",2020-03-31,110,0
"Berks",2020-04-01,151,0
"Berks",2020-04-02,168,1
"Berks",2020-04-03,201,1
"Berks",2020-04-04,235,2
"Berks",2020-04-05,276,3
"Berks",2020-04-06,326,3
"Berks",2020-04-07,369,4
"Berks",2020-04-08,416,7
"Berks",2020-04-09,616,8
"Berks",2020-04-10,720,12
"Berks",2020-04-11,930,19
"Berks",2020-04-12,1035,20
"Berks",2020-04-13,1150,21
"Berks",2020-04-14,1247,27
"Berks",2020-04-15,1335,28
"Berks",2020-04-16,1419,31
"Berks",2020-04-17,1537,34
"Berks",2020-04-18,1748,40
"Berks",2020-04-19,1898,65
"Berks",2020-04-20,1945,74
"Berks",2020-04-21,1988,82
"Berks",2020-04-22,2069,85
"Berks",2020-04-23,2212,86
"Berks",2020-04-24,2339,87
"Berks",2020-04-25,2406,88
"Berks",2020-04-26,2491,88
"Berks",2020-04-27,2526,89
"Berks",2020-04-28,2605,91
"Berks",2020-04-29,2637,116
"Berks",2020-04-30,2698,117
"Berks",2020-05-01,2748,117
"Berks",2020-05-02,2810,118
"Berks",2020-05-03,2886,118
"Berks",2020-05-04,2948,118
"Berks",2020-05-05,3004,147
"Berks",2020-05-06,3048,148
"Berks",2020-05-07,3095,168
"Berks",2020-05-08,3190,168
"Berks",2020-05-09,3257,169
"Berks",2020-05-10,3371,170
"Berks",2020-05-11,3417,171
"Berks",2020-05-12,3453,172
"Berks",2020-05-13,3485,179
"Berks",2020-05-14,3530,196
"Berks",2020-05-15,3593,207
"Berks",2020-05-16,3643,208
"Berks",2020-05-17,3677,208
"Berks",2020-05-18,3719,208
"Berks",2020-05-19,3735,262
"Berks",2020-05-20,3763,273
"Berks",2020-05-21,3784,279
"Berks",2020-05-22,3838,283
"Berks",2020-05-23,3845,292
"Berks",2020-05-24,3885,296
"Berks",2020-05-25,3903,296
"Berks",2020-05-26,3919,296
"Berks",2020-05-27,3952,301
"Berks",2020-05-28,3973,308
"Berks",2020-05-29,3988,311
"Berks",2020-05-30,4002,316
"Berks",2020-05-31,4061,317
"Berks",2020-06-01,4074,317
"Berks",2020-06-02,4107,321
"Berks",2020-06-03,4132,322
"Berks",2020-06-04,4152,323
"Berks",2020-06-05,4167,329
"Berks",2020-06-06,4184,333
"Berks",2020-06-07,4201,333
"Berks",2020-06-08,4218,334
"Berks",2020-06-09,4236,334
"Berks",2020-06-10,4251,334
"Berks",2020-06-11,4262,336
"Berks",2020-06-12,4281,338
"Berks",2020-06-13,4303,338
"Berks",2020-06-14,4319,338
"Berks",2020-06-15,4324,338
"Berks",2020-06-16,4341,338
"Berks",2020-06-17,4350,340
"Berks",2020-06-18,4359,342
"Berks",2020-06-19,4374,343
"Berks",2020-06-20,4388,344
"Berks",2020-06-21,4407,344
"Berks",2020-06-22,4419,345
"Berks",2020-06-23,4444,345
"Berks",2020-06-24,4453,347
"Berks",2020-06-25,4461,348
"Berks",2020-06-26,4474,348
"Berks",2020-06-27,4487,350
"Berks",2020-06-28,4498,350
"Berks",2020-06-29,4521,350
"Berks",2020-06-30,4527,350
"Berks",2020-07-01,4559,351
"Berks",2020-07-02,4563,351
"Berks",2020-07-03,4569,352
"Berks",2020-07-04,4571,352
"Berks",2020-07-05,4578,352
"Berks",2020-07-06,4581,352
"Berks",2020-07-07,4606,353
"Berks",2020-07-08,4623,355
"Berks",2020-07-09,4647,356
"Berks",2020-07-10,4663,357
"Berks",2020-07-11,4680,358
"Berks",2020-07-12,4692,358
"Berks",2020-07-13,4700,358
"Berks",2020-07-14,4710,358
"Berks",2020-07-15,4744,359
"Berks",2020-07-16,4763,360
"Berks",2020-07-17,4781,360
"Berks",2020-07-18,4798,360
"Berks",2020-07-19,4821,360
"Berks",2020-07-20,4845,360
"Berks",2020-07-21,4865,361
"Berks",2020-07-22,4889,362
"Berks",2020-07-23,4919,362
"Berks",2020-07-24,4977,362
"Berks",2020-07-25,5008,362
"Berks",2020-07-26,5017,362
"Berks",2020-07-27,5044,362
"Berks",2020-07-28,5080,364
"Berks",2020-07-29,5100,364
"Berks",2020-07-30,5125,364
"Berks",2020-07-31,5152,365
"Berks",2020-08-01,5168,365
"Berks",2020-08-02,5190,365
"Berks",2020-08-03,5218,365
"Berks",2020-08-04,5248,367
"Berks",2020-08-05,5267,367
"Berks",2020-08-06,5302,368
"Berks",2020-08-07,5321,368
"Berks",2020-08-08,5353,368
"Berks",2020-08-09,5382,368
"Berks",2020-08-10,5407,368
"Berks",2020-08-11,5431,369
"Berks",2020-08-12,5470,372
"Berks",2020-08-13,5491,372
"Berks",2020-08-14,5529,374
"Berks",2020-08-15,5563,374
"Berks",2020-08-16,5589,375
"Berks",2020-08-17,5601,375
"Berks",2020-08-18,5645,375
"Berks",2020-08-19,5683,376
"Berks",2020-08-20,5705,376
"Berks",2020-08-21,5743,376
"Berks",2020-08-22,5781,377
"Berks",2020-08-23,5814,377
"Berks",2020-08-24,5847,377
"Berks",2020-08-25,5889,378
"Berks",2020-08-26,5916,378
"Berks",2020-08-27,5942,379
"Berks",2020-08-28,5980,381
"Berks",2020-08-29,6012,379
"Berks",2020-08-30,6041,380
"Berks",2020-08-31,6056,380
"Berks",2020-09-01,6095,382
"Berks",2020-09-02,6129,382
"Berks",2020-09-03,6174,382
"Berks",2020-09-04,6214,382
"Berks",2020-09-05,6261,383
"Berks",2020-09-06,6283,383
"Berks",2020-09-07,6312,385
"Berks",2020-09-08,6344,385
"Berks",2020-09-09,6394,385
"Berks",2020-09-10,6412,385
"Berks",2020-09-11,6442,385
"Berks",2020-09-12,6521,385
"Berks",2020-09-13,6544,386
"Berks",2020-09-14,6587,386
"Berks",2020-09-15,6641,386
"Berks",2020-09-16,6700,386
"Berks",2020-09-17,6741,387
"Berks",2020-09-18,6773,387
"Berks",2020-09-19,6801,387
"Berks",2020-09-20,6833,388
"Berks",2020-09-21,6862,391
"Berks",2020-09-22,6903,391
"Berks",2020-09-23,6939,393
"Berks",2020-09-24,6963,393
"Berks",2020-09-25,6979,393
"Berks",2020-09-26,7022,393
"Berks",2020-09-27,7069,393
"Berks",2020-09-28,7091,393
"Berks",2020-09-29,7141,394
"Berks",2020-09-30,7186,395
"Berks",2020-10-01,7215,395
"Berks",2020-10-02,7258,396
"Berks",2020-10-04,7351,399
"Berks",2020-10-05,7378,399
"Berks",2020-10-06,7420,401
"Berks",2020-10-07,7489,402
"Berks",2020-10-08,7564,404
"Berks",2020-10-09,7651,404
"Berks",2020-10-10,7726,406
"Berks",2020-10-11,7781,407
"Berks",2020-10-12,7819,407
"Berks",2020-10-13,7901,408
"Berks",2020-10-14,7961,409
"Berks",2020-10-15,8035,410
"Berks",2020-10-16,8102,411
"Berks",2020-10-17,8212,412
"Berks",2020-10-18,8293,412
"Berks",2020-10-19,8377,413
"Berks",2020-10-20,8458,417
"Berks",2020-10-21,8533,418
"Berks",2020-10-22,8632,418
"Berks",2020-10-23,8698,418
"Berks",2020-10-24,8815,419
"Berks",2020-10-25,8924,419
"Berks",2020-10-26,9024,419
"Berks",2020-10-27,9155,421
"Berks",2020-10-28,9290,422
"Berks",2020-10-29,9388,423
"Berks",2020-10-30,9481,423
"Berks",2020-10-31,9562,425
"Berks",2020-11-01,9648,425
"Berks",2020-11-02,9735,425
"Berks",2020-11-03,9860,427
"Berks",2020-11-04,9972,430
"Berks",2020-11-05,10058,432
"Berks",2020-11-06,10165,433
"Berks",2020-11-07,10278,437
"Berks",2020-11-08,10355,437
"Berks",2020-11-09,10447,437
"Berks",2020-11-10,10595,437
"Berks",2020-11-11,10767,438
"Berks",2020-11-12,10899,438
"Berks",2020-11-13,11036,440
"Berks",2020-11-14,11191,441
"Berks",2020-11-15,11359,441
"Berks",2020-11-16,11518,441
"Berks",2020-11-17,11709,441
"Berks",2020-11-18,11888,445
"Berks",2020-11-19,12082,449
"Berks",2020-11-20,12215,450
"Berks",2020-11-21,12379,450
"Berks",2020-11-22,12537,452
"Berks",2020-11-23,12740,452
"Berks",2020-11-24,12909,456
"Berks",2020-11-25,13048,456
"Berks",2020-11-26,13347,456
"Berks",2020-11-27,13519,456
"Berks",2020-11-28,13694,457
"Berks",2020-11-29,13874,459
"Berks",2020-11-30,13956,459
"Berks",2020-12-01,14065,461
"Berks",2020-12-02,14347,463
"Berks",2020-12-03,14810,467
"Berks",2020-12-04,15136,470
"Berks",2020-12-05,15514,472
"Berks",2020-12-06,15791,472
"Berks",2020-12-07,16049,472
"Berks",2020-12-08,16468,474
"Berks",2020-12-09,16748,475
"Berks",2020-12-10,17153,482
"Berks",2020-12-11,17441,486
"Berks",2020-12-12,17803,489
"Berks",2020-12-13,18056,490
"Berks",2020-12-14,18418,490
"Berks",2020-12-15,18730,499
"Berks",2020-12-16,19047,502
"Berks",2020-12-17,19401,508
"Berks",2020-12-18,19698,512
"Berks",2020-12-19,19988,515
"Berks",2020-12-20,20259,516
"Berks",2020-12-21,20546,518
"Berks",2020-12-22,20796,522
"Berks",2020-12-23,21087,529
"Berks",2020-12-24,21392,537
"Berks",2020-12-25,21728,539
"Berks",2020-12-26,22024,540
"Berks",2020-12-27,22297,540
"Berks",2020-12-28,22486,540
"Berks",2020-12-29,22758,546
"Berks",2020-12-30,23154,557
"Berks",2020-12-31,23439,565
"Berks",2021-01-01,23758,571
"Berks",2021-01-02,24052,572
"Berks",2021-01-03,24232,573
"Berks",2021-01-04,24318,574
"Berks",2021-01-05,24820,579
"Berks",2021-01-06,25180,595
"Berks",2021-01-07,25523,605
"Berks",2021-01-08,25874,614
"Berks",2021-01-09,26198,624
"Berks",2021-01-10,26512,628
"Berks",2021-01-11,26732,629
"Berks",2021-01-12,27070,632
"Berks",2021-01-13,27452,652
"Berks",2021-01-14,27742,669
"Berks",2021-01-15,28001,674
"Berks",2021-01-16,28373,685
"Berks",2021-01-17,28578,687
"Berks",2021-01-18,28726,691
"Berks",2021-01-19,29064,692
"Berks",2021-01-20,29253,707
"Berks",2021-01-21,29433,723
"Berks",2021-01-22,29687,731
"Berks",2021-01-23,29973,731
"Berks",2021-01-24,30099,747
"Berks",2021-01-25,30230,748
"Berks",2021-01-26,30418,760
"Berks",2021-01-27,30633,771
"Berks",2021-01-28,30822,790
"Berks",2021-01-29,32287,796
"Berks",2021-01-30,32481,800
"Berks",2021-01-31,32577,802
"Berks",2021-02-01,32713,804
"Berks",2021-02-02,32843,811
"Berks",2021-02-03,32957,815
"Berks",2021-02-04,33104,821
"Berks",2021-02-05,33202,827
"Berks",2021-02-06,33364,836
"Berks",2021-02-07,33530,838
"Berks",2021-02-08,33625,843
"Berks",2021-02-09,33769,847
"Berks",2021-02-10,33874,854
"Berks",2021-02-11,34009,860
"Berks",2021-02-12,34140,864
"Berks",2021-02-13,34284,868
"Berks",2021-02-14,34325,868
"Berks",2021-02-15,34377,868
"Berks",2021-02-16,34506,868
"Berks",2021-02-17,34616,872
"Berks",2021-02-18,34794,874
"Berks",2021-02-19,34859,877
"Berks",2021-02-20,34960,879
"Berks",2021-02-21,35025,879
"Berks",2021-02-22,35105,880
"Berks",2021-02-23,35180,886
"Berks",2021-02-24,35302,889
"Berks",2021-02-25,35370,893
"Berks",2021-02-26,35476,898
"Berks",2021-02-27,35577,898
"Berks",2021-02-28,35658,900
"Berks",2021-03-01,35699,900
"Berks",2021-03-02,35791,903
"Berks",2021-03-03,35888,904
"Berks",2021-03-04,36077,906
"Berks",2021-03-05,36185,907
"Berks",2021-03-06,36307,908
"Berks",2021-03-07,36378,908
"Berks",2021-03-08,36444,908
"Berks",2021-03-09,36529,909
"Berks",2021-03-10,36611,911
"Berks",2021-03-11,36740,911
"Berks",2021-03-12,36951,911
"Berks",2021-03-13,37061,911
"Berks",2021-03-14,37166,911
"Berks",2021-03-15,37228,913
"Berks",2021-03-16,37375,915
"Berks",2021-03-17,37507,916
"Berks",2021-03-18,37631,916
"Berks",2021-03-19,37768,917
"Berks",2021-03-20,38084,919
"Berks",2021-03-21,38174,920
"Berks",2021-03-22,38226,920
"Berks",2021-03-23,38374,920
"Berks",2021-03-24,38650,923
"Berks",2021-03-25,38848,924
"Berks",2021-03-26,39062,924
"Berks",2021-03-27,39209,927
"Berks",2021-03-28,39328,927
"Berks",2021-03-29,39419,927
"Berks",2021-03-30,39706,930
"Berks",2021-03-31,39895,930
"Berks",2021-04-01,40054,930
"Berks",2021-04-02,40225,930
"Berks",2021-04-03,40559,932
"Berks",2021-04-04,40692,932
"Berks",2021-04-05,40836,932
"Berks",2021-04-06,41042,932
"Berks",2021-04-07,41186,937
"Berks",2021-04-08,41389,938
"Berks",2021-04-09,41590,941
"Berks",2021-04-10,41773,944
"Berks",2021-04-11,41900,944
"Berks",2021-04-12,41991,944
"Berks",2021-04-13,42541,947
"Berks",2021-04-14,42692,949
"Berks",2021-04-15,42915,951
"Berks",2021-04-16,43132,959
"Berks",2021-04-17,43327,961
"Berks",2021-04-18,43424,961
"Berks",2021-04-19,43516,961
"Berks",2021-04-20,43771,966
"Berks",2021-04-21,43923,972
"Berks",2021-04-22,44134,974
"Berks",2021-04-23,44296,978
"Berks",2021-04-24,44497,979
"Berks",2021-04-25,44641,979
"Berks",2021-04-26,44751,979
"Berks",2021-04-27,44919,982
"Berks",2021-04-28,45176,985
"Berks",2021-04-29,45409,991
"Berks",2021-04-30,45600,993
"Berks",2021-05-01,45758,995
"Berks",2021-05-02,45835,997
"Berks",2021-05-03,45865,997
"Berks",2021-05-04,46102,998
"Berks",2021-05-05,46236,1000
"Berks",2021-05-06,46376,1001
"Berks",2021-05-07,46537,1002
"Berks",2021-05-08,46626,1003
"Berks",2021-05-09,46671,1003
"Berks",2021-05-10,46725,1004
"Berks",2021-05-11,46845,1007
"Berks",2021-05-12,46938,1009
"Berks",2021-05-13,47035,1010
"Berks",2021-05-14,47136,1012
"Berks",2021-05-15,47214,1015
"Berks",2021-05-16,47277,1016
"Berks",2021-05-17,47336,1016
"Berks",2021-05-18,47405,1019
"Berks",2021-05-19,47459,1020
"Berks",2021-05-20,47493,1022
"Berks",2021-05-21,47591,1022
"Berks",2021-05-23,47686,1025
"Berks",2021-05-24,47725,1025
"Berks",2021-05-25,47778,1026
"Berks",2021-05-26,47826,1028
"Berks",2021-05-27,47853,1031
"Berks",2021-05-28,47894,1031
"Berks",2021-05-29,47950,1031
"Berks",2021-05-30,47978,1031
"Berks",2021-05-31,48003,1031
"Berks",2021-06-01,48017,1031
"Berks",2021-06-02,48055,1033
"Berks",2021-06-03,48080,1035
"Berks",2021-06-04,48101,1035
"Berks",2021-06-05,48118,1035
"Berks",2021-06-06,48135,1035
"Berks",2021-06-07,48147,1035
"Berks",2021-06-08,48188,1035
"Berks",2021-06-09,48213,1035
"Berks",2021-06-10,48232,1035
"Blair",2020-03-05,0,0
"Blair",2020-03-06,0,0
"Blair",2020-03-07,0,0
"Blair",2020-03-08,0,0
"Blair",2020-03-09,0,0
"Blair",2020-03-10,0,0
"Blair",2020-03-11,0,0
"Blair",2020-03-12,0,0
"Blair",2020-03-13,0,0
"Blair",2020-03-14,0,0
"Blair",2020-03-15,0,0
"Blair",2020-03-16,0,0
"Blair",2020-03-17,0,0
"Blair",2020-03-18,0,0
"Blair",2020-03-19,0,0
"Blair",2020-03-20,0,0
"Blair",2020-03-21,0,0
"Blair",2020-03-22,0,0
"Blair",2020-03-23,0,0
"Blair",2020-03-24,0,0
"Blair",2020-03-25,0,0
"Blair",2020-03-26,1,0
"Blair",2020-03-27,1,0
"Blair",2020-03-28,2,0
"Blair",2020-03-29,3,0
"Blair",2020-03-30,6,0
"Blair",2020-03-31,4,0
"Blair",2020-04-01,4,0
"Blair",2020-04-02,4,0
"Blair",2020-04-03,4,0
"Blair",2020-04-04,5,0
"Blair",2020-04-05,5,0
"Blair",2020-04-06,5,0
"Blair",2020-04-07,6,0
"Blair",2020-04-08,6,0
"Blair",2020-04-09,6,0
"Blair",2020-04-10,9,0
"Blair",2020-04-11,10,0
"Blair",2020-04-12,10,0
"Blair",2020-04-13,11,0
"Blair",2020-04-14,11,0
"Blair",2020-04-15,12,0
"Blair",2020-04-16,13,0
"Blair",2020-04-17,14,0
"Blair",2020-04-18,13,0
"Blair",2020-04-19,13,0
"Blair",2020-04-20,14,0
"Blair",2020-04-21,14,0
"Blair",2020-04-22,14,0
"Blair",2020-04-23,15,0
"Blair",2020-04-24,19,0
"Blair",2020-04-25,21,0
"Blair",2020-04-26,21,0
"Blair",2020-04-27,21,0
"Blair",2020-04-28,21,0
"Blair",2020-04-29,23,0
"Blair",2020-04-30,23,0
"Blair",2020-05-01,23,0
"Blair",2020-05-02,23,0
"Blair",2020-05-03,24,0
"Blair",2020-05-04,25,0
"Blair",2020-05-05,25,0
"Blair",2020-05-06,25,0
"Blair",2020-05-07,28,0
"Blair",2020-05-08,28,0
"Blair",2020-05-09,28,0
"Blair",2020-05-10,28,0
"Blair",2020-05-11,29,0
"Blair",2020-05-12,30,0
"Blair",2020-05-13,31,0
"Blair",2020-05-14,32,0
"Blair",2020-05-15,32,0
"Blair",2020-05-16,34,0
"Blair",2020-05-17,38,0
"Blair",2020-05-18,38,0
"Blair",2020-05-19,38,1
"Blair",2020-05-20,39,1
"Blair",2020-05-21,44,1
"Blair",2020-05-22,46,1
"Blair",2020-05-23,46,1
"Blair",2020-05-24,46,1
"Blair",2020-05-25,48,1
"Blair",2020-05-26,48,1
"Blair",2020-05-27,48,1
"Blair",2020-05-28,49,1
"Blair",2020-05-29,49,1
