"County","Date","Cases","Deaths"
"Crawford",2020-03-31,4,0
"Crawford",2020-04-01,5,0
"Crawford",2020-04-02,5,0
"Crawford",2020-04-03,5,0
"Crawford",2020-04-04,5,0
"Crawford",2020-04-05,7,0
"Crawford",2020-04-06,9,0
"Crawford",2020-04-07,8,0
"Crawford",2020-04-08,8,0
"Crawford",2020-04-09,13,0
"Crawford",2020-04-10,13,0
"Crawford",2020-04-11,15,0
"Crawford",2020-04-12,15,0
"Crawford",2020-04-13,16,0
"Crawford",2020-04-14,16,0
"Crawford",2020-04-15,16,0
"Crawford",2020-04-16,16,0
"Crawford",2020-04-17,16,0
"Crawford",2020-04-18,16,0
"Crawford",2020-04-19,16,0
"Crawford",2020-04-20,16,0
"Crawford",2020-04-21,17,0
"Crawford",2020-04-22,17,0
"Crawford",2020-04-23,19,0
"Crawford",2020-04-24,19,0
"Crawford",2020-04-25,19,0
"Crawford",2020-04-26,19,0
"Crawford",2020-04-27,19,0
"Crawford",2020-04-28,19,0
"Crawford",2020-04-29,19,0
"Crawford",2020-04-30,19,0
"Crawford",2020-05-01,19,0
"Crawford",2020-05-02,19,0
"Crawford",2020-05-03,19,0
"Crawford",2020-05-04,19,0
"Crawford",2020-05-05,19,0
"Crawford",2020-05-06,20,0
"Crawford",2020-05-07,20,0
"Crawford",2020-05-08,20,0
"Crawford",2020-05-09,20,0
"Crawford",2020-05-10,20,0
"Crawford",2020-05-11,21,0
"Crawford",2020-05-12,21,0
"Crawford",2020-05-13,21,0
"Crawford",2020-05-14,21,0
"Crawford",2020-05-15,21,0
"Crawford",2020-05-16,21,0
"Crawford",2020-05-17,21,0
"Crawford",2020-05-18,21,0
"Crawford",2020-05-19,21,0
"Crawford",2020-05-20,21,0
"Crawford",2020-05-21,21,0
"Crawford",2020-05-22,21,0
"Crawford",2020-05-23,21,0
"Crawford",2020-05-24,22,0
"Crawford",2020-05-25,22,0
"Crawford",2020-05-26,22,0
"Crawford",2020-05-27,23,0
"Crawford",2020-05-28,23,0
"Crawford",2020-05-29,30,0
"Crawford",2020-05-30,29,0
"Crawford",2020-05-31,29,0
"Crawford",2020-06-01,29,0
"Crawford",2020-06-02,29,0
"Crawford",2020-06-03,29,0
"Crawford",2020-06-04,30,0
"Crawford",2020-06-05,30,0
"Crawford",2020-06-06,30,0
"Crawford",2020-06-07,30,0
"Crawford",2020-06-08,30,0
"Crawford",2020-06-09,31,0
"Crawford",2020-06-10,31,0
"Crawford",2020-06-11,32,0
"Crawford",2020-06-12,35,0
"Crawford",2020-06-13,35,0
"Crawford",2020-06-14,36,0
"Crawford",2020-06-15,36,0
"Crawford",2020-06-16,35,0
"Crawford",2020-06-17,35,0
"Crawford",2020-06-18,35,0
"Crawford",2020-06-19,38,0
"Crawford",2020-06-20,40,0
"Crawford",2020-06-21,40,0
"Crawford",2020-06-22,42,0
"Crawford",2020-06-23,43,0
"Crawford",2020-06-24,48,0
"Crawford",2020-06-25,50,0
"Crawford",2020-06-26,51,0
"Crawford",2020-06-27,53,0
"Crawford",2020-06-28,53,0
"Crawford",2020-06-29,53,0
"Crawford",2020-06-30,53,0
"Crawford",2020-07-01,57,0
"Crawford",2020-07-02,59,0
"Crawford",2020-07-03,62,0
"Crawford",2020-07-04,62,0
"Crawford",2020-07-05,66,0
"Crawford",2020-07-06,70,0
"Crawford",2020-07-07,72,0
"Crawford",2020-07-08,74,1
"Crawford",2020-07-09,76,1
"Crawford",2020-07-10,77,1
"Crawford",2020-07-11,77,1
"Crawford",2020-07-12,77,1
"Crawford",2020-07-13,78,1
"Crawford",2020-07-14,80,1
"Crawford",2020-07-15,101,1
"Crawford",2020-07-16,104,1
"Crawford",2020-07-17,105,1
"Crawford",2020-07-18,107,1
"Crawford",2020-07-19,107,1
"Crawford",2020-07-20,109,1
"Crawford",2020-07-21,112,1
"Crawford",2020-07-22,114,1
"Crawford",2020-07-23,114,1
"Crawford",2020-07-24,117,1
"Crawford",2020-07-25,118,1
"Crawford",2020-07-26,118,1
"Crawford",2020-07-27,118,1
"Crawford",2020-07-28,118,1
"Crawford",2020-07-29,120,1
"Crawford",2020-07-30,122,1
"Crawford",2020-07-31,124,1
"Crawford",2020-08-01,126,1
"Crawford",2020-08-02,127,1
"Crawford",2020-08-03,132,1
"Crawford",2020-08-04,133,1
"Crawford",2020-08-05,136,1
"Crawford",2020-08-06,138,1
"Crawford",2020-08-07,139,1
"Crawford",2020-08-08,141,1
"Crawford",2020-08-09,144,1
"Crawford",2020-08-10,154,1
"Crawford",2020-08-11,158,1
"Crawford",2020-08-12,162,1
"Crawford",2020-08-13,161,1
"Crawford",2020-08-14,165,1
"Crawford",2020-08-15,166,1
"Crawford",2020-08-16,168,1
"Crawford",2020-08-17,169,1
"Crawford",2020-08-18,172,1
"Crawford",2020-08-19,177,1
"Crawford",2020-08-20,178,2
"Crawford",2020-08-21,181,2
"Crawford",2020-08-22,184,2
"Crawford",2020-08-23,186,2
"Crawford",2020-08-24,190,2
"Crawford",2020-08-25,192,2
"Crawford",2020-08-26,193,2
"Crawford",2020-08-27,201,2
"Crawford",2020-08-28,203,2
"Crawford",2020-08-29,209,2
"Crawford",2020-08-30,214,2
"Crawford",2020-08-31,214,2
"Crawford",2020-09-01,217,2
"Crawford",2020-09-02,218,2
"Crawford",2020-09-03,220,2
"Crawford",2020-09-04,222,2
"Crawford",2020-09-05,222,2
"Crawford",2020-09-06,235,2
"Crawford",2020-09-07,236,2
"Crawford",2020-09-08,237,2
"Crawford",2020-09-09,237,2
"Crawford",2020-09-10,241,2
"Crawford",2020-09-11,245,2
"Crawford",2020-09-12,245,2
"Crawford",2020-09-13,251,3
"Crawford",2020-09-14,254,3
"Crawford",2020-09-15,257,3
"Crawford",2020-09-16,263,3
"Crawford",2020-09-17,283,3
"Crawford",2020-09-18,287,3
"Crawford",2020-09-19,288,3
"Crawford",2020-09-20,291,3
"Crawford",2020-09-21,290,3
"Crawford",2020-09-22,293,3
"Crawford",2020-09-23,298,3
"Crawford",2020-09-24,297,3
"Crawford",2020-09-25,303,3
"Crawford",2020-09-26,304,3
"Crawford",2020-09-27,305,3
"Crawford",2020-09-28,308,3
"Crawford",2020-09-29,311,3
"Crawford",2020-09-30,316,3
"Crawford",2020-10-01,317,3
"Crawford",2020-10-02,321,3
"Crawford",2020-10-04,324,3
"Crawford",2020-10-05,330,3
"Crawford",2020-10-06,331,3
"Crawford",2020-10-07,332,3
"Crawford",2020-10-08,334,3
"Crawford",2020-10-09,336,3
"Crawford",2020-10-10,342,3
"Crawford",2020-10-11,345,3
"Crawford",2020-10-12,355,3
"Crawford",2020-10-13,356,3
"Crawford",2020-10-14,359,3
"Crawford",2020-10-15,366,3
"Crawford",2020-10-16,374,3
"Crawford",2020-10-17,379,3
"Crawford",2020-10-18,386,3
"Crawford",2020-10-19,392,3
"Crawford",2020-10-20,399,3
"Crawford",2020-10-21,417,3
"Crawford",2020-10-22,431,3
"Crawford",2020-10-23,438,3
"Crawford",2020-10-24,449,3
"Crawford",2020-10-25,461,3
"Crawford",2020-10-26,478,3
"Crawford",2020-10-27,490,3
"Crawford",2020-10-28,523,3
"Crawford",2020-10-29,532,3
"Crawford",2020-10-30,561,3
"Crawford",2020-10-31,571,3
"Crawford",2020-11-01,585,3
"Crawford",2020-11-02,598,3
"Crawford",2020-11-03,624,3
"Crawford",2020-11-04,650,4
"Crawford",2020-11-05,668,4
"Crawford",2020-11-06,687,4
"Crawford",2020-11-07,703,4
"Crawford",2020-11-08,730,4
"Crawford",2020-11-09,741,4
"Crawford",2020-11-10,765,4
"Crawford",2020-11-11,813,4
"Crawford",2020-11-12,883,4
"Crawford",2020-11-13,953,5
"Crawford",2020-11-14,998,5
"Crawford",2020-11-15,1039,5
"Crawford",2020-11-16,1097,5
"Crawford",2020-11-17,1178,6
"Crawford",2020-11-18,1241,8
"Crawford",2020-11-19,1310,9
"Crawford",2020-11-20,1362,10
"Cumberland",2020-03-05,0,0
"Cumberland",2020-03-06,0,0
"Cumberland",2020-03-07,0,0
"Cumberland",2020-03-08,0,0
"Cumberland",2020-03-09,0,0
"Cumberland",2020-03-10,0,0
"Cumberland",2020-03-11,0,0
"Cumberland",2020-03-12,3,0
"Cumberland",2020-03-13,3,0
"Cumberland",2020-03-14,5,0
"Cumberland",2020-03-15,5,0
"Cumberland",2020-03-16,5,0
"Cumberland",2020-03-17,10,0
"Cumberland",2020-03-18,10,0
"Cumberland",2020-03-19,11,0
"Cumberland",2020-03-20,11,0
"Cumberland",2020-03-21,11,0
"Cumberland",2020-03-22,11,0
"Cumberland",2020-03-23,12,0
"Cumberland",2020-03-24,13,0
"Cumberland",2020-03-25,13,0
"Cumberland",2020-03-26,15,0
"Cumberland",2020-03-27,16,0
"Cumberland",2020-03-28,22,1
"Cumberland",2020-03-29,22,1
"Cumberland",2020-03-30,24,1
"Cumberland",2020-03-31,36,1
"Cumberland",2020-04-01,38,1
"Cumberland",2020-04-02,41,1
"Cumberland",2020-04-03,45,2
"Cumberland",2020-04-04,54,2
"Cumberland",2020-04-05,58,2
"Cumberland",2020-04-06,68,2
"Cumberland",2020-04-07,77,2
"Cumberland",2020-04-08,84,2
"Cumberland",2020-04-09,88,2
"Cumberland",2020-04-10,96,2
"Cumberland",2020-04-11,105,3
"Cumberland",2020-04-12,110,3
"Cumberland",2020-04-13,122,3
"Cumberland",2020-04-14,124,4
"Cumberland",2020-04-15,131,4
"Cumberland",2020-04-16,137,4
"Cumberland",2020-04-17,154,4
"Cumberland",2020-04-18,176,4
"Cumberland",2020-04-19,182,4
"Cumberland",2020-04-20,186,4
"Cumberland",2020-04-21,194,6
"Cumberland",2020-04-22,207,6
"Cumberland",2020-04-23,229,7
"Cumberland",2020-04-24,240,8
"Cumberland",2020-04-25,250,8
"Cumberland",2020-04-26,267,8
"Cumberland",2020-04-27,282,9
"Cumberland",2020-04-28,296,10
"Cumberland",2020-04-29,324,15
"Cumberland",2020-04-30,343,16
"Cumberland",2020-05-01,349,17
"Cumberland",2020-05-02,365,17
"Cumberland",2020-05-03,373,18
"Cumberland",2020-05-04,375,18
"Cumberland",2020-05-05,382,25
"Cumberland",2020-05-06,386,26
"Cumberland",2020-05-07,403,31
"Cumberland",2020-05-08,414,31
"Cumberland",2020-05-09,425,33
"Cumberland",2020-05-10,434,33
"Cumberland",2020-05-11,451,33
"Cumberland",2020-05-12,461,33
"Cumberland",2020-05-13,463,35
"Cumberland",2020-05-14,477,37
"Cumberland",2020-05-15,492,41
"Cumberland",2020-05-16,515,48
"Cumberland",2020-05-17,522,48
"Cumberland",2020-05-18,525,48
"Cumberland",2020-05-19,540,42
"Cumberland",2020-05-20,545,43
"Cumberland",2020-05-21,565,43
"Cumberland",2020-05-22,572,43
"Cumberland",2020-05-23,584,46
"Cumberland",2020-05-24,592,46
"Cumberland",2020-05-25,598,46
"Cumberland",2020-05-26,602,46
"Cumberland",2020-05-27,611,47
"Cumberland",2020-05-28,618,47
"Cumberland",2020-05-29,621,48
"Cumberland",2020-05-30,626,50
"Cumberland",2020-05-31,629,50
"Cumberland",2020-06-01,635,52
"Cumberland",2020-06-02,644,52
"Cumberland",2020-06-03,654,53
"Cumberland",2020-06-04,657,54
"Cumberland",2020-06-05,659,56
"Cumberland",2020-06-06,665,57
"Cumberland",2020-06-07,669,57
"Cumberland",2020-06-08,672,57
"Cumberland",2020-06-09,683,58
"Cumberland",2020-06-10,688,58
"Cumberland",2020-06-11,692,58
"Cumberland",2020-06-12,709,58
"Cumberland",2020-06-13,725,59
"Cumberland",2020-06-14,728,59
"Cumberland",2020-06-15,738,60
"Cumberland",2020-06-16,746,61
"Cumberland",2020-06-17,751,61
"Cumberland",2020-06-18,758,61
"Cumberland",2020-06-19,768,61
"Cumberland",2020-06-20,774,61
"Cumberland",2020-06-21,786,61
"Cumberland",2020-06-22,792,61
"Cumberland",2020-06-23,801,61
"Cumberland",2020-06-24,809,61
"Cumberland",2020-06-25,825,63
"Cumberland",2020-06-26,830,63
"Cumberland",2020-06-27,833,63
"Cumberland",2020-06-28,840,63
"Cumberland",2020-06-29,847,63
"Cumberland",2020-06-30,852,63
"Cumberland",2020-07-01,856,64
"Cumberland",2020-07-02,866,64
"Cumberland",2020-07-03,871,64
"Cumberland",2020-07-04,881,64
"Cumberland",2020-07-05,890,64
"Cumberland",2020-07-06,894,64
"Cumberland",2020-07-07,902,64
"Cumberland",2020-07-08,912,64
"Cumberland",2020-07-09,922,66
"Cumberland",2020-07-10,930,66
"Cumberland",2020-07-11,935,66
"Cumberland",2020-07-12,947,66
"Cumberland",2020-07-13,951,66
"Cumberland",2020-07-14,961,66
"Cumberland",2020-07-15,982,66
"Cumberland",2020-07-16,985,68
"Cumberland",2020-07-17,995,68
"Cumberland",2020-07-18,1008,68
"Cumberland",2020-07-19,1016,68
"Cumberland",2020-07-20,1024,68
"Cumberland",2020-07-21,1046,69
"Cumberland",2020-07-22,1058,69
"Cumberland",2020-07-23,1066,69
"Cumberland",2020-07-24,1090,70
"Cumberland",2020-07-25,1106,70
"Cumberland",2020-07-26,1119,70
"Cumberland",2020-07-27,1142,70
"Cumberland",2020-07-28,1165,70
"Cumberland",2020-07-29,1180,70
"Cumberland",2020-07-30,1189,70
"Cumberland",2020-07-31,1203,70
"Cumberland",2020-08-01,1219,70
"Cumberland",2020-08-02,1225,70
"Cumberland",2020-08-03,1230,70
"Cumberland",2020-08-04,1239,70
"Cumberland",2020-08-05,1259,70
"Cumberland",2020-08-06,1270,71
"Cumberland",2020-08-07,1276,71
"Cumberland",2020-08-08,1282,71
"Cumberland",2020-08-09,1286,71
"Cumberland",2020-08-10,1300,71
"Cumberland",2020-08-11,1311,71
"Cumberland",2020-08-12,1327,71
"Cumberland",2020-08-13,1339,71
"Cumberland",2020-08-14,1353,71
"Cumberland",2020-08-15,1362,71
"Cumberland",2020-08-16,1369,71
"Cumberland",2020-08-17,1373,71
"Cumberland",2020-08-18,1380,71
"Cumberland",2020-08-19,1394,71
"Cumberland",2020-08-20,1410,71
"Cumberland",2020-08-21,1424,71
"Cumberland",2020-08-22,1437,71
"Cumberland",2020-08-23,1445,71
"Cumberland",2020-08-24,1458,72
"Cumberland",2020-08-25,1469,72
"Cumberland",2020-08-26,1472,72
"Cumberland",2020-08-27,1487,72
"Cumberland",2020-08-28,1496,72
"Cumberland",2020-08-29,1516,72
"Cumberland",2020-08-30,1523,72
"Cumberland",2020-08-31,1533,72
"Cumberland",2020-09-01,1546,72
"Cumberland",2020-09-02,1553,72
"Cumberland",2020-09-03,1563,72
"Cumberland",2020-09-04,1578,72
"Cumberland",2020-09-05,1596,72
"Cumberland",2020-09-06,1602,72
"Cumberland",2020-09-07,1608,73
"Cumberland",2020-09-08,1619,73
"Cumberland",2020-09-09,1634,73
"Cumberland",2020-09-10,1638,73
"Cumberland",2020-09-11,1649,73
"Cumberland",2020-09-12,1661,73
"Cumberland",2020-09-13,1673,73
"Cumberland",2020-09-14,1685,73
"Cumberland",2020-09-15,1696,73
"Cumberland",2020-09-16,1701,73
"Cumberland",2020-09-17,1716,74
"Cumberland",2020-09-18,1739,75
"Cumberland",2020-09-19,1752,75
"Cumberland",2020-09-20,1760,75
"Cumberland",2020-09-21,1764,75
"Cumberland",2020-09-22,1775,75
"Cumberland",2020-09-23,1783,76
"Cumberland",2020-09-24,1801,77
"Cumberland",2020-09-25,1814,77
"Cumberland",2020-09-26,1843,77
"Cumberland",2020-09-27,1859,77
"Cumberland",2020-09-28,1877,77
"Cumberland",2020-09-29,1890,77
"Cumberland",2020-09-30,1908,77
"Cumberland",2020-10-01,1918,77
"Cumberland",2020-10-02,1945,77
"Cumberland",2020-10-04,1970,77
"Cumberland",2020-10-05,1978,77
"Cumberland",2020-10-06,1991,77
"Cumberland",2020-10-07,2004,77
"Cumberland",2020-10-08,2021,77
"Cumberland",2020-10-09,2049,77
"Cumberland",2020-10-10,2070,77
"Cumberland",2020-10-11,2081,77
"Cumberland",2020-10-12,2104,77
"Cumberland",2020-10-13,2119,77
"Cumberland",2020-10-14,2158,77
"Cumberland",2020-10-15,2174,77
"Cumberland",2020-10-16,2195,78
"Cumberland",2020-10-17,2216,78
"Cumberland",2020-10-18,2235,78
"Cumberland",2020-10-19,2254,78
"Cumberland",2020-10-20,2349,78
"Cumberland",2020-10-21,2361,78
"Cumberland",2020-10-22,2385,78
"Cumberland",2020-10-23,2391,78
"Cumberland",2020-10-24,2357,79
"Cumberland",2020-10-25,2376,79
"Cumberland",2020-10-26,2396,79
"Cumberland",2020-10-27,2438,79
"Cumberland",2020-10-28,2467,79
"Cumberland",2020-10-29,2500,79
"Cumberland",2020-10-30,2526,81
"Cumberland",2020-10-31,2554,81
"Cumberland",2020-11-01,2566,81
"Cumberland",2020-11-02,2591,81
"Cumberland",2020-11-03,2627,82
"Cumberland",2020-11-04,2664,82
"Cumberland",2020-11-05,2693,82
"Cumberland",2020-11-06,2745,82
"Cumberland",2020-11-07,2807,82
"Cumberland",2020-11-08,2867,82
"Cumberland",2020-11-09,2935,82
"Cumberland",2020-11-10,3013,83
"Cumberland",2020-11-11,3119,85
"Cumberland",2020-11-12,3186,86
"Cumberland",2020-11-13,3299,86
"Cumberland",2020-11-14,3384,87
"Cumberland",2020-11-15,3479,87
"Cumberland",2020-11-16,3534,87
"Cumberland",2020-11-17,3647,87
"Cumberland",2020-11-18,3821,91
"Cumberland",2020-11-19,3933,95
"Cumberland",2020-11-20,4017,102
"Dauphin",2020-03-05,0,0
"Dauphin",2020-03-06,0,0
"Dauphin",2020-03-07,0,0
"Dauphin",2020-03-08,0,0
"Dauphin",2020-03-09,0,0
"Dauphin",2020-03-10,0,0
"Dauphin",2020-03-11,0,0
"Dauphin",2020-03-12,0,0
"Dauphin",2020-03-13,0,0
"Dauphin",2020-03-14,0,0
"Dauphin",2020-03-15,0,0
"Dauphin",2020-03-16,0,0
"Dauphin",2020-03-17,0,0
"Dauphin",2020-03-18,0,0
"Dauphin",2020-03-19,0,0
"Dauphin",2020-03-20,0,0
"Dauphin",2020-03-21,0,0
"Dauphin",2020-03-22,1,0
"Dauphin",2020-03-23,1,0
"Dauphin",2020-03-24,4,0
"Dauphin",2020-03-25,10,0
"Dauphin",2020-03-26,13,0
"Dauphin",2020-03-27,18,0
"Dauphin",2020-03-28,23,0
"Dauphin",2020-03-29,35,0
"Dauphin",2020-03-30,36,0
"Dauphin",2020-03-31,45,1
"Dauphin",2020-04-01,59,1
"Dauphin",2020-04-02,67,1
"Dauphin",2020-04-03,79,1
"Dauphin",2020-04-04,99,1
"Dauphin",2020-04-05,118,1
"Dauphin",2020-04-06,132,1
"Dauphin",2020-04-07,155,1
"Dauphin",2020-04-08,168,2
"Dauphin",2020-04-09,180,2
"Dauphin",2020-04-10,199,2
"Dauphin",2020-04-11,213,3
"Dauphin",2020-04-12,229,4
"Dauphin",2020-04-13,240,4
"Dauphin",2020-04-14,249,5
"Dauphin",2020-04-15,271,5
"Dauphin",2020-04-16,287,7
"Dauphin",2020-04-17,311,7
"Dauphin",2020-04-18,343,9
"Dauphin",2020-04-19,368,9
"Dauphin",2020-04-20,386,9
"Dauphin",2020-04-21,400,11
"Dauphin",2020-04-22,422,13
"Dauphin",2020-04-23,445,16
"Dauphin",2020-04-24,468,19
"Dauphin",2020-04-25,492,18
"Dauphin",2020-04-26,519,18
"Dauphin",2020-04-27,529,21
"Dauphin",2020-04-28,553,20
"Dauphin",2020-04-29,558,21
"Dauphin",2020-04-30,584,25
"Dauphin",2020-05-01,601,25
"Dauphin",2020-05-02,617,25
"Dauphin",2020-05-03,634,28
"Dauphin",2020-05-04,652,28
"Dauphin",2020-05-05,695,29
"Dauphin",2020-05-06,711,29
"Dauphin",2020-05-07,735,33
"Dauphin",2020-05-08,764,37
"Dauphin",2020-05-09,797,36
"Dauphin",2020-05-10,823,36
"Dauphin",2020-05-11,830,36
"Dauphin",2020-05-12,851,38
"Dauphin",2020-05-13,871,39
"Dauphin",2020-05-14,895,40
"Dauphin",2020-05-15,912,41
"Dauphin",2020-05-16,938,39
"Dauphin",2020-05-17,963,39
"Dauphin",2020-05-18,978,39
"Dauphin",2020-05-19,989,50
"Dauphin",2020-05-20,1012,51
"Dauphin",2020-05-21,1034,52
"Dauphin",2020-05-22,1049,57
"Dauphin",2020-05-23,1061,62
"Dauphin",2020-05-24,1099,63
"Dauphin",2020-05-25,1123,63
"Dauphin",2020-05-26,1137,63
"Dauphin",2020-05-27,1174,66
"Dauphin",2020-05-28,1212,71
"Dauphin",2020-05-29,1231,72
"Dauphin",2020-05-30,1258,73
"Dauphin",2020-05-31,1277,73
"Dauphin",2020-06-01,1303,74
"Dauphin",2020-06-02,1359,77
"Dauphin",2020-06-03,1385,85
"Dauphin",2020-06-04,1404,87
"Dauphin",2020-06-05,1434,88
"Dauphin",2020-06-06,1451,90
"Dauphin",2020-06-07,1481,91
"Dauphin",2020-06-08,1499,91
"Dauphin",2020-06-09,1525,96
"Dauphin",2020-06-10,1541,101
"Dauphin",2020-06-11,1561,104
"Dauphin",2020-06-12,1587,107
"Dauphin",2020-06-13,1606,107
"Dauphin",2020-06-14,1634,107
"Dauphin",2020-06-15,1655,107
"Dauphin",2020-06-16,1674,108
"Dauphin",2020-06-17,1693,111
"Dauphin",2020-06-18,1708,116
"Dauphin",2020-06-19,1725,118
"Dauphin",2020-06-20,1745,120
"Dauphin",2020-06-21,1762,120
"Dauphin",2020-06-22,1810,120
"Dauphin",2020-06-23,1851,122
"Dauphin",2020-06-24,1864,127
"Dauphin",2020-06-25,1893,131
"Dauphin",2020-06-26,1917,132
"Dauphin",2020-06-27,1932,132
"Dauphin",2020-06-28,1942,132
"Dauphin",2020-06-29,1971,133
"Dauphin",2020-06-30,2045,133
"Dauphin",2020-07-01,2059,133
"Dauphin",2020-07-02,2120,136
"Dauphin",2020-07-03,2161,140
"Dauphin",2020-07-04,2174,140
"Dauphin",2020-07-05,2194,140
"Dauphin",2020-07-06,2198,140
"Dauphin",2020-07-07,2220,142
"Dauphin",2020-07-08,2236,143
"Dauphin",2020-07-09,2247,148
"Dauphin",2020-07-10,2268,149
"Dauphin",2020-07-11,2279,149
"Dauphin",2020-07-12,2290,149
"Dauphin",2020-07-13,2296,149
"Dauphin",2020-07-14,2309,149
"Dauphin",2020-07-15,2325,149
"Dauphin",2020-07-16,2342,150
"Dauphin",2020-07-17,2366,150
"Dauphin",2020-07-18,2400,150
"Dauphin",2020-07-19,2404,150
"Dauphin",2020-07-20,2420,150
"Dauphin",2020-07-21,2446,151
"Dauphin",2020-07-22,2466,152
"Dauphin",2020-07-23,2480,152
"Dauphin",2020-07-24,2499,152
"Dauphin",2020-07-25,2526,152
"Dauphin",2020-07-26,2537,153
"Dauphin",2020-07-27,2559,153
"Dauphin",2020-07-28,2585,154
"Dauphin",2020-07-29,2604,155
"Dauphin",2020-07-30,2628,155
"Dauphin",2020-07-31,2640,155
"Dauphin",2020-08-01,2649,155
"Dauphin",2020-08-02,2657,155
"Dauphin",2020-08-03,2682,155
"Dauphin",2020-08-04,2702,156
"Dauphin",2020-08-05,2723,156
"Dauphin",2020-08-06,2741,158
"Dauphin",2020-08-07,2757,158
"Dauphin",2020-08-08,2774,159
"Dauphin",2020-08-09,2801,159
"Dauphin",2020-08-10,2829,159
"Dauphin",2020-08-11,2850,159
"Dauphin",2020-08-12,2873,159
"Dauphin",2020-08-13,2914,160
"Dauphin",2020-08-14,2940,160
"Dauphin",2020-08-15,2963,160
"Dauphin",2020-08-16,2982,160
"Dauphin",2020-08-17,2995,160
"Dauphin",2020-08-18,3014,161
"Dauphin",2020-08-19,3034,161
"Dauphin",2020-08-20,3063,161
"Dauphin",2020-08-21,3073,161
"Dauphin",2020-08-22,3104,161
"Dauphin",2020-08-23,3122,161
"Dauphin",2020-08-24,3144,161
"Dauphin",2020-08-25,3179,161
"Dauphin",2020-08-26,3197,161
"Dauphin",2020-08-27,3214,161
"Dauphin",2020-08-28,3246,163
"Dauphin",2020-08-29,3274,163
"Dauphin",2020-08-30,3302,163
"Dauphin",2020-08-31,3329,163
"Dauphin",2020-09-01,3355,163
"Dauphin",2020-09-02,3372,165
"Dauphin",2020-09-03,3393,165
"Dauphin",2020-09-04,3410,165
"Dauphin",2020-09-05,3429,165
"Dauphin",2020-09-06,3452,165
"Dauphin",2020-09-07,3466,166
"Dauphin",2020-09-08,3479,166
"Dauphin",2020-09-09,3498,166
"Dauphin",2020-09-10,3508,167
"Dauphin",2020-09-11,3543,169
"Dauphin",2020-09-12,3559,169
"Dauphin",2020-09-13,3568,169
"Dauphin",2020-09-14,3580,169
"Dauphin",2020-09-15,3597,169
"Dauphin",2020-09-16,3620,170
"Dauphin",2020-09-17,3644,170
"Dauphin",2020-09-18,3662,171
"Dauphin",2020-09-19,3684,173
"Dauphin",2020-09-20,3695,174
"Dauphin",2020-09-21,3704,175
"Dauphin",2020-09-22,3714,175
"Dauphin",2020-09-23,3735,179
"Dauphin",2020-09-24,3754,180
"Dauphin",2020-09-25,3767,180
"Dauphin",2020-09-26,3783,181
"Dauphin",2020-09-27,3788,181
"Dauphin",2020-09-28,3806,181
"Dauphin",2020-09-29,3830,181
"Dauphin",2020-09-30,3858,181
"Dauphin",2020-10-01,3879,181
"Dauphin",2020-10-02,3897,182
"Dauphin",2020-10-04,3946,182
"Dauphin",2020-10-05,3966,182
"Dauphin",2020-10-06,3982,182
"Dauphin",2020-10-07,4013,182
"Dauphin",2020-10-08,4048,183
"Dauphin",2020-10-09,4093,183
"Dauphin",2020-10-10,4143,184
"Dauphin",2020-10-11,4181,184
"Dauphin",2020-10-12,4211,184
"Dauphin",2020-10-13,4234,185
"Dauphin",2020-10-14,4257,185
"Dauphin",2020-10-15,4290,185
"Dauphin",2020-10-16,4340,185
"Dauphin",2020-10-17,4365,185
"Dauphin",2020-10-18,4386,186
"Dauphin",2020-10-19,4416,186
"Dauphin",2020-10-20,4448,188
"Dauphin",2020-10-21,4486,190
"Dauphin",2020-10-22,4522,192
"Dauphin",2020-10-23,4556,192
"Dauphin",2020-10-24,4606,192
"Dauphin",2020-10-25,4649,192
"Dauphin",2020-10-26,4688,194
"Dauphin",2020-10-27,4745,195
"Dauphin",2020-10-28,4818,195
"Dauphin",2020-10-29,4852,196
"Dauphin",2020-10-30,4898,196
"Dauphin",2020-10-31,4960,196
"Dauphin",2020-11-01,4998,196
"Dauphin",2020-11-02,5036,196
"Dauphin",2020-11-03,5119,196
"Dauphin",2020-11-04,5213,196
"Dauphin",2020-11-05,5268,196
"Dauphin",2020-11-06,5367,196
"Dauphin",2020-11-07,5415,197
"Dauphin",2020-11-08,5471,197
"Dauphin",2020-11-09,5534,197
"Dauphin",2020-11-10,5624,198
"Dauphin",2020-11-11,5719,198
"Dauphin",2020-11-12,5829,199
"Dauphin",2020-11-13,5924,200
"Dauphin",2020-11-14,6000,200
"Dauphin",2020-11-15,6066,202
"Dauphin",2020-11-16,6146,203
"Dauphin",2020-11-17,6256,205
"Dauphin",2020-11-18,6365,206
"Dauphin",2020-11-19,6514,209
"Dauphin",2020-11-20,6637,211
"Delaware",2020-03-05,0,0
"Delaware",2020-03-06,0,0
"Delaware",2020-03-07,0,0
"Delaware",2020-03-08,1,0
"Delaware",2020-03-09,1,0
"Delaware",2020-03-10,1,0
"Delaware",2020-03-11,1,0
"Delaware",2020-03-12,6,0
"Delaware",2020-03-13,6,0
"Delaware",2020-03-14,7,0
"Delaware",2020-03-15,7,0
"Delaware",2020-03-16,7,0
"Delaware",2020-03-17,9,0
"Delaware",2020-03-18,14,0
"Delaware",2020-03-19,14,0
"Delaware",2020-03-20,23,0
"Delaware",2020-03-21,33,0
"Delaware",2020-03-22,43,0
"Delaware",2020-03-23,54,0
