"County","Date","Cases","Deaths"
"Huntingdon",2020-03-22,0,0
"Huntingdon",2020-03-23,0,0
"Huntingdon",2020-03-24,0,0
"Huntingdon",2020-03-25,0,0
"Huntingdon",2020-03-26,0,0
"Huntingdon",2020-03-27,0,0
"Huntingdon",2020-03-28,1,0
"Huntingdon",2020-03-29,1,0
"Huntingdon",2020-03-30,1,0
"Huntingdon",2020-03-31,1,0
"Indiana",2020-03-05,0,0
"Indiana",2020-03-06,0,0
"Indiana",2020-03-07,0,0
"Indiana",2020-03-08,0,0
"Indiana",2020-03-09,0,0
"Indiana",2020-03-10,0,0
"Indiana",2020-03-11,0,0
"Indiana",2020-03-12,0,0
"Indiana",2020-03-13,0,0
"Indiana",2020-03-14,0,0
"Indiana",2020-03-15,0,0
"Indiana",2020-03-16,0,0
"Indiana",2020-03-17,0,0
"Indiana",2020-03-18,0,0
"Indiana",2020-03-19,0,0
"Indiana",2020-03-20,0,0
"Indiana",2020-03-21,0,0
"Indiana",2020-03-22,0,0
"Indiana",2020-03-23,0,0
"Indiana",2020-03-24,0,0
"Indiana",2020-03-25,0,0
"Indiana",2020-03-26,1,0
"Indiana",2020-03-27,2,0
"Indiana",2020-03-28,2,0
"Indiana",2020-03-29,2,0
"Indiana",2020-03-30,2,0
"Indiana",2020-03-31,6,0
"Jefferson",2020-03-05,0,0
"Jefferson",2020-03-06,0,0
"Jefferson",2020-03-07,0,0
"Jefferson",2020-03-08,0,0
"Jefferson",2020-03-09,0,0
"Jefferson",2020-03-10,0,0
"Jefferson",2020-03-11,0,0
"Jefferson",2020-03-12,0,0
"Jefferson",2020-03-13,0,0
"Jefferson",2020-03-14,0,0
"Jefferson",2020-03-15,0,0
"Jefferson",2020-03-16,0,0
"Jefferson",2020-03-17,0,0
"Jefferson",2020-03-18,0,0
"Jefferson",2020-03-19,0,0
"Jefferson",2020-03-20,0,0
"Jefferson",2020-03-21,0,0
"Jefferson",2020-03-22,0,0
"Jefferson",2020-03-23,0,0
"Jefferson",2020-03-24,0,0
"Jefferson",2020-03-25,0,0
"Jefferson",2020-03-26,0,0
"Jefferson",2020-03-27,0,0
"Jefferson",2020-03-28,0,0
"Jefferson",2020-03-29,0,0
"Jefferson",2020-03-30,0,0
"Jefferson",2020-03-31,0,0
"Juniata",2020-03-05,0,0
"Juniata",2020-03-06,0,0
"Juniata",2020-03-07,0,0
"Juniata",2020-03-08,0,0
"Juniata",2020-03-09,0,0
"Juniata",2020-03-10,0,0
"Juniata",2020-03-11,0,0
"Juniata",2020-03-12,0,0
"Juniata",2020-03-13,0,0
"Juniata",2020-03-14,0,0
"Juniata",2020-03-15,0,0
"Juniata",2020-03-16,0,0
"Juniata",2020-03-17,0,0
"Juniata",2020-03-18,0,0
"Juniata",2020-03-19,0,0
"Juniata",2020-03-20,0,0
"Juniata",2020-03-21,0,0
"Juniata",2020-03-22,0,0
"Juniata",2020-03-23,0,0
"Juniata",2020-03-24,1,0
"Juniata",2020-03-25,1,0
"Juniata",2020-03-26,1,0
"Juniata",2020-03-27,1,0
"Juniata",2020-03-28,1,0
"Juniata",2020-03-29,1,0
"Juniata",2020-03-30,3,0
"Juniata",2020-03-31,3,0
"Lackawanna",2020-03-05,0,0
"Lackawanna",2020-03-06,0,0
"Lackawanna",2020-03-07,0,0
"Lackawanna",2020-03-08,0,0
"Lackawanna",2020-03-09,0,0
"Lackawanna",2020-03-10,0,0
"Lackawanna",2020-03-11,0,0
"Lackawanna",2020-03-12,0,0
"Lackawanna",2020-03-13,0,0
"Lackawanna",2020-03-14,0,0
"Lackawanna",2020-03-15,0,0
"Lackawanna",2020-03-16,0,0
"Lackawanna",2020-03-17,0,0
"Lackawanna",2020-03-18,1,0
"Lackawanna",2020-03-19,2,0
"Lackawanna",2020-03-20,4,0
"Lackawanna",2020-03-21,5,0
"Lackawanna",2020-03-22,6,0
"Lackawanna",2020-03-23,7,1
"Lackawanna",2020-03-24,15,1
"Lackawanna",2020-03-25,18,2
"Lackawanna",2020-03-26,28,2
"Lackawanna",2020-03-27,35,2
"Lackawanna",2020-03-28,51,2
"Lackawanna",2020-03-29,56,2
"Lackawanna",2020-03-30,62,2
"Lackawanna",2020-03-31,78,3
"Lancaster",2020-03-05,0,0
"Lancaster",2020-03-06,0,0
"Lancaster",2020-03-07,0,0
"Lancaster",2020-03-08,0,0
"Lancaster",2020-03-09,0,0
"Lancaster",2020-03-10,0,0
"Lancaster",2020-03-11,0,0
"Lancaster",2020-03-12,0,0
"Lancaster",2020-03-13,0,0
"Lancaster",2020-03-14,0,0
"Lancaster",2020-03-15,0,0
"Lancaster",2020-03-16,0,0
"Lancaster",2020-03-17,0,0
"Lancaster",2020-03-18,0,0
"Lancaster",2020-03-19,2,0
"Lancaster",2020-03-20,2,0
"Lancaster",2020-03-21,4,0
"Lancaster",2020-03-22,6,0
"Lancaster",2020-03-23,5,0
"Lancaster",2020-03-24,10,0
"Lancaster",2020-03-25,12,0
"Lancaster",2020-03-26,21,0
"Lancaster",2020-03-27,33,0
"Lancaster",2020-03-28,45,1
"Lancaster",2020-03-29,67,2
"Lancaster",2020-03-30,97,2
"Lancaster",2020-03-31,123,3
"Lawrence",2020-03-05,0,0
"Lawrence",2020-03-06,0,0
"Lawrence",2020-03-07,0,0
"Lawrence",2020-03-08,0,0
"Lawrence",2020-03-09,0,0
"Lawrence",2020-03-10,0,0
"Lawrence",2020-03-11,0,0
"Lawrence",2020-03-12,0,0
"Lawrence",2020-03-13,0,0
"Lawrence",2020-03-14,0,0
"Lawrence",2020-03-15,0,0
"Lawrence",2020-03-16,0,0
"Lawrence",2020-03-17,0,0
"Lawrence",2020-03-18,0,0
"Lawrence",2020-03-19,0,0
"Lawrence",2020-03-20,0,0
"Lawrence",2020-03-21,0,0
"Lawrence",2020-03-22,0,0
"Lawrence",2020-03-23,0,0
"Lawrence",2020-03-24,0,0
"Lawrence",2020-03-25,1,0
"Lawrence",2020-03-26,1,0
"Lawrence",2020-03-27,4,0
"Lawrence",2020-03-28,8,0
"Lawrence",2020-03-29,8,1
"Lawrence",2020-03-30,10,1
"Lawrence",2020-03-31,13,2
"Lebanon",2020-03-05,0,0
"Lebanon",2020-03-06,0,0
"Lebanon",2020-03-07,0,0
"Lebanon",2020-03-08,0,0
"Lebanon",2020-03-09,0,0
"Lebanon",2020-03-10,0,0
"Lebanon",2020-03-11,0,0
"Lebanon",2020-03-12,0,0
"Lebanon",2020-03-13,0,0
"Lebanon",2020-03-14,0,0
"Lebanon",2020-03-15,0,0
"Lebanon",2020-03-16,0,0
"Lebanon",2020-03-17,0,0
"Lebanon",2020-03-18,0,0
"Lebanon",2020-03-19,1,0
"Lebanon",2020-03-20,1,0
"Lebanon",2020-03-21,1,0
"Lebanon",2020-03-22,3,0
"Lebanon",2020-03-23,3,0
"Lebanon",2020-03-24,3,0
"Lebanon",2020-03-25,3,0
"Lebanon",2020-03-26,4,0
"Lebanon",2020-03-27,12,0
"Lebanon",2020-03-28,15,0
"Lebanon",2020-03-29,19,0
"Lebanon",2020-03-30,27,0
"Lebanon",2020-03-31,28,0
"Lehigh",2020-03-05,0,0
"Lehigh",2020-03-06,0,0
"Lehigh",2020-03-07,0,0
"Lehigh",2020-03-08,0,0
"Lehigh",2020-03-09,0,0
"Lehigh",2020-03-10,0,0
"Lehigh",2020-03-11,0,0
"Lehigh",2020-03-12,0,0
"Lehigh",2020-03-13,0,0
"Lehigh",2020-03-14,1,0
"Lehigh",2020-03-15,1,0
"Lehigh",2020-03-16,1,0
"Lehigh",2020-03-17,1,0
"Lehigh",2020-03-18,1,0
"Lehigh",2020-03-19,1,0
"Lehigh",2020-03-20,2,0
"Lehigh",2020-03-21,13,0
"Lehigh",2020-03-22,19,0
"Lehigh",2020-03-23,25,0
"Lehigh",2020-03-24,27,0
"Lehigh",2020-03-25,38,0
"Lehigh",2020-03-26,63,1
"Lehigh",2020-03-27,93,2
"Lehigh",2020-03-28,109,3
"Lehigh",2020-03-29,151,3
"Lehigh",2020-03-30,231,3
"Lehigh",2020-03-31,272,4
"Luzerne",2020-03-05,0,0
"Luzerne",2020-03-06,0,0
"Luzerne",2020-03-07,0,0
"Luzerne",2020-03-08,0,0
"Luzerne",2020-03-09,0,0
"Luzerne",2020-03-10,0,0
"Luzerne",2020-03-11,0,0
"Luzerne",2020-03-12,0,0
"Luzerne",2020-03-13,0,0
"Luzerne",2020-03-14,1,0
"Luzerne",2020-03-15,1,0
"Luzerne",2020-03-16,1,0
"Luzerne",2020-03-17,1,0
"Luzerne",2020-03-18,1,0
"Luzerne",2020-03-19,1,0
"Luzerne",2020-03-20,2,0
"Luzerne",2020-03-21,6,0
"Luzerne",2020-03-22,7,0
"Luzerne",2020-03-23,10,0
"Luzerne",2020-03-24,21,0
"Luzerne",2020-03-25,27,0
"Luzerne",2020-03-26,36,1
"Luzerne",2020-03-27,55,2
"Luzerne",2020-03-28,65,2
"Luzerne",2020-03-29,94,2
"Luzerne",2020-03-30,150,3
"Luzerne",2020-03-31,212,4
"Lycoming",2020-03-05,0,0
"Lycoming",2020-03-06,0,0
"Lycoming",2020-03-07,0,0
"Lycoming",2020-03-08,0,0
"Lycoming",2020-03-09,0,0
"Lycoming",2020-03-10,0,0
"Lycoming",2020-03-11,0,0
"Lycoming",2020-03-12,0,0
"Lycoming",2020-03-13,0,0
"Lycoming",2020-03-14,0,0
"Lycoming",2020-03-15,0,0
"Lycoming",2020-03-16,0,0
"Lycoming",2020-03-17,0,0
"Lycoming",2020-03-18,0,0
"Lycoming",2020-03-19,0,0
"Lycoming",2020-03-20,0,0
"Lycoming",2020-03-21,0,0
"Lycoming",2020-03-22,0,0
"Lycoming",2020-03-23,0,0
"Lycoming",2020-03-24,0,0
"Lycoming",2020-03-25,0,0
"Lycoming",2020-03-26,1,0
"Lycoming",2020-03-27,2,0
"Lycoming",2020-03-28,2,0
"Lycoming",2020-03-29,3,0
"Lycoming",2020-03-30,4,0
"Lycoming",2020-03-31,6,0
"McKean",2020-03-05,0,0
"McKean",2020-03-06,0,0
"McKean",2020-03-07,0,0
"McKean",2020-03-08,0,0
"McKean",2020-03-09,0,0
"McKean",2020-03-10,0,0
"McKean",2020-03-11,0,0
"McKean",2020-03-12,0,0
"McKean",2020-03-13,0,0
"McKean",2020-03-14,0,0
"McKean",2020-03-15,0,0
"McKean",2020-03-16,0,0
"McKean",2020-03-17,0,0
"McKean",2020-03-18,0,0
"McKean",2020-03-19,0,0
"McKean",2020-03-20,0,0
"McKean",2020-03-21,0,0
"McKean",2020-03-22,0,0
"McKean",2020-03-23,0,0
"McKean",2020-03-24,0,0
"McKean",2020-03-25,0,0
"McKean",2020-03-26,0,0
"McKean",2020-03-27,0,0
"McKean",2020-03-28,1,0
"McKean",2020-03-29,1,0
"McKean",2020-03-30,1,0
"McKean",2020-03-31,1,0
"Mercer",2020-03-05,0,0
"Mercer",2020-03-06,0,0
"Mercer",2020-03-07,0,0
"Mercer",2020-03-08,0,0
"Mercer",2020-03-09,0,0
"Mercer",2020-03-10,0,0
"Mercer",2020-03-11,0,0
"Mercer",2020-03-12,0,0
"Mercer",2020-03-13,0,0
"Mercer",2020-03-14,0,0
"Mercer",2020-03-15,0,0
"Mercer",2020-03-16,0,0
"Mercer",2020-03-17,0,0
"Mercer",2020-03-18,0,0
"Mercer",2020-03-19,0,0
"Mercer",2020-03-20,0,0
"Mercer",2020-03-21,0,0
"Mercer",2020-03-22,1,0
"Mercer",2020-03-23,1,0
"Mercer",2020-03-24,2,0
"Mercer",2020-03-25,2,0
"Mercer",2020-03-26,3,0
"Mercer",2020-03-27,4,0
"Mercer",2020-03-28,6,0
"Mercer",2020-03-29,7,0
"Mercer",2020-03-30,7,0
"Mercer",2020-03-31,8,0
"Mifflin",2020-03-05,0,0
"Mifflin",2020-03-06,0,0
"Mifflin",2020-03-07,0,0
"Mifflin",2020-03-08,0,0
"Mifflin",2020-03-09,0,0
"Mifflin",2020-03-10,0,0
"Mifflin",2020-03-11,0,0
"Mifflin",2020-03-12,0,0
"Mifflin",2020-03-13,0,0
"Mifflin",2020-03-14,0,0
"Mifflin",2020-03-15,0,0
"Mifflin",2020-03-16,0,0
"Mifflin",2020-03-17,0,0
"Mifflin",2020-03-18,0,0
"Mifflin",2020-03-19,0,0
"Mifflin",2020-03-20,0,0
"Mifflin",2020-03-21,0,0
"Mifflin",2020-03-22,0,0
"Mifflin",2020-03-23,0,0
"Mifflin",2020-03-24,0,0
"Mifflin",2020-03-25,0,0
"Mifflin",2020-03-26,0,0
"Mifflin",2020-03-27,0,0
"Mifflin",2020-03-28,0,0
"Mifflin",2020-03-29,2,0
"Mifflin",2020-03-30,1,0
"Mifflin",2020-03-31,2,0
"Monroe",2020-03-05,0,0
"Monroe",2020-03-06,0,0
"Monroe",2020-03-07,0,0
"Monroe",2020-03-08,1,0
"Monroe",2020-03-09,1,0
"Monroe",2020-03-10,2,0
"Monroe",2020-03-11,2,0
"Monroe",2020-03-12,3,0
"Monroe",2020-03-13,3,0
"Monroe",2020-03-14,0,0
"Monroe",2020-03-15,6,0
"Monroe",2020-03-16,8,0
"Monroe",2020-03-17,8,0
"Monroe",2020-03-18,7,0
"Monroe",2020-03-19,15,0
"Monroe",2020-03-20,19,0
"Monroe",2020-03-21,25,0
"Monroe",2020-03-22,31,0
"Monroe",2020-03-23,43,1
"Monroe",2020-03-24,45,1
"Monroe",2020-03-25,51,1
"Monroe",2020-03-26,67,2
"Monroe",2020-03-27,98,2
"Monroe",2020-03-28,106,2
"Monroe",2020-03-29,135,3
"Monroe",2020-03-30,182,7
"Monroe",2020-03-31,236,7
"Montgomery",2020-03-05,2,0
"Montgomery",2020-03-06,4,0
"Montgomery",2020-03-07,6,0
"Montgomery",2020-03-08,7,0
"Montgomery",2020-03-09,8,0
"Montgomery",2020-03-10,9,0
"Montgomery",2020-03-11,13,0
"Montgomery",2020-03-12,18,0
"Montgomery",2020-03-13,20,0
"Montgomery",2020-03-14,24,0
"Montgomery",2020-03-15,24,0
"Montgomery",2020-03-16,30,0
"Montgomery",2020-03-17,32,0
"Montgomery",2020-03-18,42,0
"Montgomery",2020-03-19,47,0
"Montgomery",2020-03-20,59,0
"Montgomery",2020-03-21,71,0
"Montgomery",2020-03-22,87,0
"Montgomery",2020-03-23,129,1
"Montgomery",2020-03-24,144,1
"Montgomery",2020-03-25,172,1
"Montgomery",2020-03-26,282,2
"Montgomery",2020-03-27,374,3
"Montgomery",2020-03-28,411,5
"Montgomery",2020-03-29,488,5
"Montgomery",2020-03-30,540,5
"Montgomery",2020-03-31,570,6
"Montour",2020-03-05,0,0
"Montour",2020-03-06,0,0
"Montour",2020-03-07,0,0
"Montour",2020-03-08,0,0
"Montour",2020-03-09,0,0
"Montour",2020-03-10,0,0
"Montour",2020-03-11,0,0
"Montour",2020-03-12,0,0
"Montour",2020-03-13,0,0
"Montour",2020-03-14,0,0
"Montour",2020-03-15,0,0
"Montour",2020-03-16,0,0
"Montour",2020-03-17,0,0
"Montour",2020-03-18,0,0
"Montour",2020-03-19,0,0
"Montour",2020-03-20,0,0
"Montour",2020-03-21,0,0
"Montour",2020-03-22,1,0
"Montour",2020-03-23,1,0
"Montour",2020-03-24,3,0
"Montour",2020-03-25,4,0
"Montour",2020-03-26,4,0
"Montour",2020-03-27,4,0
"Montour",2020-03-28,5,0
"Montour",2020-03-29,4,0
"Montour",2020-03-30,10,0
"Montour",2020-03-31,9,0
"Northampton",2020-03-05,0,0
"Northampton",2020-03-06,0,0
"Northampton",2020-03-07,0,0
"Northampton",2020-03-08,0,0
"Northampton",2020-03-09,0,0
"Northampton",2020-03-10,0,0
"Northampton",2020-03-11,1,0
"Northampton",2020-03-12,1,0
"Northampton",2020-03-13,1,0
"Northampton",2020-03-14,1,0
"Northampton",2020-03-15,1,0
"Northampton",2020-03-16,1,0
"Northampton",2020-03-17,1,0
"Northampton",2020-03-18,1,0
"Northampton",2020-03-19,5,1
"Northampton",2020-03-20,10,0
"Northampton",2020-03-21,17,1
"Northampton",2020-03-22,21,1
"Northampton",2020-03-23,23,2
"Northampton",2020-03-24,33,2
"Northampton",2020-03-25,44,3
"Northampton",2020-03-26,56,3
"Northampton",2020-03-27,79,3
"Northampton",2020-03-28,94,4
"Northampton",2020-03-29,126,4
"Northampton",2020-03-30,184,5
"Northampton",2020-03-31,245,5
"Northumberland",2020-03-05,0,0
"Northumberland",2020-03-06,0,0
"Northumberland",2020-03-07,0,0
"Northumberland",2020-03-08,0,0
"Northumberland",2020-03-09,0,0
"Northumberland",2020-03-10,0,0
"Northumberland",2020-03-11,0,0
"Northumberland",2020-03-12,0,0
"Northumberland",2020-03-13,0,0
"Northumberland",2020-03-14,0,0
"Northumberland",2020-03-15,0,0
"Northumberland",2020-03-16,0,0
"Northumberland",2020-03-17,0,0
"Northumberland",2020-03-18,0,0
"Northumberland",2020-03-19,0,0
"Northumberland",2020-03-20,0,0
"Northumberland",2020-03-21,0,0
"Northumberland",2020-03-22,0,0
"Northumberland",2020-03-23,0,0
"Northumberland",2020-03-24,0,0
"Northumberland",2020-03-25,0,0
"Northumberland",2020-03-26,0,0
"Northumberland",2020-03-27,1,0
"Northumberland",2020-03-28,1,0
"Northumberland",2020-03-29,1,0
"Northumberland",2020-03-30,1,0
"Northumberland",2020-03-31,1,0
"Perry",2020-03-05,0,0
"Perry",2020-03-06,0,0
"Perry",2020-03-07,0,0
"Perry",2020-03-08,0,0
"Perry",2020-03-09,0,0
"Perry",2020-03-10,0,0
"Perry",2020-03-11,0,0
"Perry",2020-03-12,0,0
"Perry",2020-03-13,0,0
"Perry",2020-03-14,0,0
"Perry",2020-03-15,0,0
"Perry",2020-03-16,0,0
"Perry",2020-03-17,0,0
"Perry",2020-03-18,0,0
"Perry",2020-03-19,0,0
"Perry",2020-03-20,0,0
"Perry",2020-03-21,0,0
"Perry",2020-03-22,0,0
"Perry",2020-03-23,0,0
"Perry",2020-03-24,0,0
"Perry",2020-03-25,0,0
"Perry",2020-03-26,0,0
"Perry",2020-03-27,0,0
"Perry",2020-03-28,1,0
"Perry",2020-03-29,1,0
"Perry",2020-03-30,1,0
"Perry",2020-03-31,1,0
"Philadelphia",2020-03-05,0,0
"Philadelphia",2020-03-06,0,0
"Philadelphia",2020-03-07,0,0
"Philadelphia",2020-03-08,0,0
"Philadelphia",2020-03-09,1,0
"Philadelphia",2020-03-10,1,0
"Philadelphia",2020-03-11,1,0
"Philadelphia",2020-03-12,3,0
"Philadelphia",2020-03-13,4,0
"Philadelphia",2020-03-14,6,0
"Philadelphia",2020-03-15,6,0
"Philadelphia",2020-03-16,8,0
"Philadelphia",2020-03-17,10,0
"Philadelphia",2020-03-18,17,0
"Philadelphia",2020-03-19,33,0
"Philadelphia",2020-03-20,42,0
"Philadelphia",2020-03-21,69,0
"Philadelphia",2020-03-22,91,0
"Philadelphia",2020-03-23,128,0
"Philadelphia",2020-03-24,177,0
"Philadelphia",2020-03-25,257,1
"Philadelphia",2020-03-26,402,1
"Philadelphia",2020-03-27,530,2
"Philadelphia",2020-03-28,709,5
"Philadelphia",2020-03-29,865,5
"Philadelphia",2020-03-30,1007,7
"Philadelphia",2020-03-31,1197,10
"Pike",2020-03-05,0,0
"Pike",2020-03-06,0,0
"Pike",2020-03-07,0,0
"Pike",2020-03-08,0,0
"Pike",2020-03-09,0,0
"Pike",2020-03-10,0,0
"Pike",2020-03-11,1,0
"Pike",2020-03-12,1,0
"Pike",2020-03-13,1,0
"Pike",2020-03-14,1,0
"Pike",2020-03-15,1,0
"Pike",2020-03-16,1,0
"Pike",2020-03-17,1,0
"Pike",2020-03-18,2,0
"Pike",2020-03-19,3,0
"Pike",2020-03-20,2,0
"Pike",2020-03-21,2,0
"Pike",2020-03-22,3,0
"Pike",2020-03-23,3,0
"Pike",2020-03-24,4,0
"Pike",2020-03-25,9,0
"Pike",2020-03-26,15,0
"Pike",2020-03-27,23,0
"Pike",2020-03-28,27,1
"Pike",2020-03-29,33,1
"Pike",2020-03-30,39,1
"Pike",2020-03-31,48,1
"Potter",2020-03-05,0,0
"Potter",2020-03-06,0,0
"Potter",2020-03-07,0,0
"Potter",2020-03-08,0,0
"Potter",2020-03-09,0,0
"Potter",2020-03-10,0,0
"Potter",2020-03-11,0,0
"Potter",2020-03-12,0,0
"Potter",2020-03-13,0,0
"Potter",2020-03-14,0,0
"Potter",2020-03-15,0,0
"Potter",2020-03-16,0,0
"Potter",2020-03-17,0,0
"Potter",2020-03-18,0,0
"Potter",2020-03-19,0,0
"Potter",2020-03-20,1,0
"Potter",2020-03-21,1,0
"Potter",2020-03-22,1,0
"Potter",2020-03-23,1,0
"Potter",2020-03-24,1,0
"Potter",2020-03-25,1,0
"Potter",2020-03-26,1,0
"Potter",2020-03-27,1,0
"Potter",2020-03-28,2,0
"Potter",2020-03-29,2,0
"Potter",2020-03-30,2,0
"Potter",2020-03-31,2,0
"Schuylkill",2020-03-05,0,0
"Schuylkill",2020-03-06,0,0
"Schuylkill",2020-03-07,0,0
"Schuylkill",2020-03-08,0,0
"Schuylkill",2020-03-09,0,0
"Schuylkill",2020-03-10,0,0
"Schuylkill",2020-03-11,0,0
"Schuylkill",2020-03-12,0,0
"Schuylkill",2020-03-13,0,0
"Schuylkill",2020-03-14,0,0
"Schuylkill",2020-03-15,0,0
"Schuylkill",2020-03-16,0,0
"Schuylkill",2020-03-17,0,0
"Schuylkill",2020-03-18,0,0
"Schuylkill",2020-03-19,0,0
"Schuylkill",2020-03-20,0,0
"Schuylkill",2020-03-21,0,0
"Schuylkill",2020-03-22,1,0
"Schuylkill",2020-03-23,3,0
"Schuylkill",2020-03-24,5,0
"Schuylkill",2020-03-25,6,0
"Schuylkill",2020-03-26,9,0
"Schuylkill",2020-03-27,13,0
"Schuylkill",2020-03-28,16,0
"Schuylkill",2020-03-29,21,0
"Schuylkill",2020-03-30,30,0
"Schuylkill",2020-03-31,38,0
"Snyder",2020-03-05,0,0
"Snyder",2020-03-06,0,0
"Snyder",2020-03-07,0,0
"Snyder",2020-03-08,0,0
"Snyder",2020-03-09,0,0
"Snyder",2020-03-10,0,0
"Snyder",2020-03-11,0,0
"Snyder",2020-03-12,0,0
"Snyder",2020-03-13,0,0
"Snyder",2020-03-14,0,0
"Snyder",2020-03-15,0,0
"Snyder",2020-03-16,0,0
"Snyder",2020-03-17,0,0
"Snyder",2020-03-18,0,0
"Snyder",2020-03-19,0,0
"Snyder",2020-03-20,0,0
"Snyder",2020-03-21,0,0
"Snyder",2020-03-22,0,0
"Snyder",2020-03-23,0,0
"Snyder",2020-03-24,0,0
"Snyder",2020-03-25,0,0
"Snyder",2020-03-26,0,0
"Snyder",2020-03-27,0,0
"Snyder",2020-03-28,1,0
"Snyder",2020-03-29,2,0
"Snyder",2020-03-30,2,0
"Snyder",2020-03-31,2,1
"Somerset",2020-03-05,0,0
"Somerset",2020-03-06,0,0
"Somerset",2020-03-07,0,0
"Somerset",2020-03-08,0,0
"Somerset",2020-03-09,0,0
"Somerset",2020-03-10,0,0
"Somerset",2020-03-11,0,0
"Somerset",2020-03-12,0,0
"Somerset",2020-03-13,0,0
"Somerset",2020-03-14,0,0
"Somerset",2020-03-15,0,0
"Somerset",2020-03-16,0,0
"Somerset",2020-03-17,0,0
"Somerset",2020-03-18,0,0
"Somerset",2020-03-19,0,0
"Somerset",2020-03-20,0,0
"Somerset",2020-03-21,0,0
"Somerset",2020-03-22,0,0
"Somerset",2020-03-23,0,0
"Somerset",2020-03-24,1,0
"Somerset",2020-03-25,2,0
"Somerset",2020-03-26,2,0
"Somerset",2020-03-27,2,0
"Somerset",2020-03-28,2,0
"Somerset",2020-03-29,2,0
"Somerset",2020-03-30,2,0
"Somerset",2020-03-31,2,0
"Sullivan",2020-03-05,0,0
"Sullivan",2020-03-06,0,0
"Sullivan",2020-03-07,0,0
"Sullivan",2020-03-08,0,0
"Sullivan",2020-03-09,0,0
"Sullivan",2020-03-10,0,0
"Sullivan",2020-03-11,0,0
"Sullivan",2020-03-12,0,0
"Sullivan",2020-03-13,0,0
"Sullivan",2020-03-14,0,0
"Sullivan",2020-03-15,0,0
"Sullivan",2020-03-16,0,0
"Sullivan",2020-03-17,0,0
"Sullivan",2020-03-18,0,0
"Sullivan",2020-03-19,0,0
"Sullivan",2020-03-20,0,0
"Sullivan",2020-03-21,0,0
"Sullivan",2020-03-22,0,0
"Sullivan",2020-03-23,0,0
"Sullivan",2020-03-24,0,0
"Sullivan",2020-03-25,0,0
"Sullivan",2020-03-26,0,0
"Sullivan",2020-03-27,0,0
"Sullivan",2020-03-28,0,0
"Sullivan",2020-03-29,0,0
"Sullivan",2020-03-30,0,0
"Sullivan",2020-03-31,0,0
"Susquehanna",2020-03-05,0,0
"Susquehanna",2020-03-06,0,0
"Susquehanna",2020-03-07,0,0
"Susquehanna",2020-03-08,0,0
"Susquehanna",2020-03-09,0,0
"Susquehanna",2020-03-10,0,0
"Susquehanna",2020-03-11,0,0
"Susquehanna",2020-03-12,0,0
"Susquehanna",2020-03-13,0,0
"Susquehanna",2020-03-14,0,0
"Susquehanna",2020-03-15,0,0
"Susquehanna",2020-03-16,0,0
"Susquehanna",2020-03-17,0,0
"Susquehanna",2020-03-18,0,0
"Susquehanna",2020-03-19,0,0
"Susquehanna",2020-03-20,0,0
"Susquehanna",2020-03-21,0,0
"Susquehanna",2020-03-22,0,0
"Susquehanna",2020-03-23,0,0
"Susquehanna",2020-03-24,0,0
"Susquehanna",2020-03-25,0,0
"Susquehanna",2020-03-26,1,0
"Susquehanna",2020-03-27,1,0
"Susquehanna",2020-03-28,1,0
"Susquehanna",2020-03-29,1,0
"Susquehanna",2020-03-30,1,0
"Susquehanna",2020-03-31,1,0
"Tioga",2020-03-05,0,0
"Tioga",2020-03-06,0,0
"Tioga",2020-03-07,0,0
"Tioga",2020-03-08,0,0
"Tioga",2020-03-09,0,0
"Tioga",2020-03-10,0,0
"Tioga",2020-03-11,0,0
"Tioga",2020-03-12,0,0
"Tioga",2020-03-13,0,0
"Tioga",2020-03-14,0,0
"Tioga",2020-03-15,0,0
"Tioga",2020-03-16,0,0
"Tioga",2020-03-17,0,0
"Tioga",2020-03-18,0,0
"Tioga",2020-03-19,0,0
"Tioga",2020-03-20,0,0
"Tioga",2020-03-21,0,0
"Tioga",2020-03-22,0,0
"Tioga",2020-03-23,0,0
"Tioga",2020-03-24,0,0
"Tioga",2020-03-25,0,0
"Tioga",2020-03-26,0,0
"Tioga",2020-03-27,0,0
"Tioga",2020-03-28,1,0
"Tioga",2020-03-29,1,0
"Tioga",2020-03-30,1,0
"Tioga",2020-03-31,2,0
"Union",2020-03-05,0,0
"Union",2020-03-06,0,0
"Union",2020-03-07,0,0
"Union",2020-03-08,0,0
"Union",2020-03-09,0,0
"Union",2020-03-10,0,0
"Union",2020-03-11,0,0
"Union",2020-03-12,0,0
"Union",2020-03-13,0,0
"Union",2020-03-14,0,0
"Union",2020-03-15,0,0
"Union",2020-03-16,0,0
"Union",2020-03-17,0,0
"Union",2020-03-18,0,0
"Union",2020-03-19,0,0
"Union",2020-03-20,0,0
"Union",2020-03-21,0,0
"Union",2020-03-22,0,0
"Union",2020-03-23,0,0
"Union",2020-03-24,0,0
"Union",2020-03-25,0,0
"Union",2020-03-26,0,0
"Union",2020-03-27,1,0
"Union",2020-03-28,0,0
"Union",2020-03-29,0,0
"Union",2020-03-30,4,0
"Union",2020-03-31,4,0
"Venango",2020-03-05,0,0
"Venango",2020-03-06,0,0
"Venango",2020-03-07,0,0
"Venango",2020-03-08,0,0
"Venango",2020-03-09,0,0
"Venango",2020-03-10,0,0
"Venango",2020-03-11,0,0
"Venango",2020-03-12,0,0
"Venango",2020-03-13,0,0
