"County","Date","Cases","Deaths"
"Cambria",2020-05-03,33,1
"Cambria",2020-05-04,34,1
"Cambria",2020-05-05,34,1
"Cambria",2020-05-06,35,1
"Cambria",2020-05-07,37,1
"Cambria",2020-05-08,40,1
"Cambria",2020-05-09,42,1
"Cambria",2020-05-10,44,1
"Cambria",2020-05-11,44,1
"Cambria",2020-05-12,44,1
"Cambria",2020-05-13,45,1
"Cambria",2020-05-14,45,1
"Cambria",2020-05-15,49,1
"Cambria",2020-05-16,53,1
"Cambria",2020-05-17,54,1
"Cambria",2020-05-18,54,1
"Cambria",2020-05-19,54,2
"Cambria",2020-05-20,54,2
"Cambria",2020-05-21,55,2
"Cambria",2020-05-22,55,2
"Cambria",2020-05-23,56,2
"Cambria",2020-05-24,57,2
"Cambria",2020-05-25,57,2
"Cambria",2020-05-26,57,2
"Cambria",2020-05-27,57,2
"Cambria",2020-05-28,57,2
"Cambria",2020-05-29,57,2
"Cambria",2020-05-30,57,2
"Cambria",2020-05-31,57,2
"Cambria",2020-06-01,58,2
"Cambria",2020-06-02,59,2
"Cambria",2020-06-03,59,2
"Cambria",2020-06-04,59,2
"Cambria",2020-06-05,59,2
"Cambria",2020-06-06,59,2
"Cambria",2020-06-07,59,2
"Cambria",2020-06-08,59,2
"Cambria",2020-06-09,60,2
"Cambria",2020-06-10,60,2
"Cambria",2020-06-11,61,2
"Cambria",2020-06-12,62,3
"Cambria",2020-06-13,61,3
"Cambria",2020-06-14,61,3
"Cambria",2020-06-15,61,3
"Cambria",2020-06-16,61,3
"Cambria",2020-06-17,61,3
"Cambria",2020-06-18,61,3
"Cambria",2020-06-19,62,3
"Cambria",2020-06-20,61,3
"Cambria",2020-06-21,61,3
"Cambria",2020-06-22,61,3
"Cambria",2020-06-23,62,3
"Cambria",2020-06-24,62,3
"Cambria",2020-06-25,64,3
"Cambria",2020-06-26,67,3
"Cambria",2020-06-27,73,3
"Cambria",2020-06-28,77,3
"Cambria",2020-06-29,78,3
"Cambria",2020-06-30,80,3
"Cambria",2020-07-01,83,3
"Cambria",2020-07-02,85,3
"Cambria",2020-07-03,90,3
"Cambria",2020-07-04,94,3
"Cambria",2020-07-05,96,3
"Cambria",2020-07-06,98,3
"Cambria",2020-07-07,104,3
"Cambria",2020-07-08,110,3
"Cambria",2020-07-09,113,3
"Cambria",2020-07-10,123,3
"Cambria",2020-07-11,132,3
"Cambria",2020-07-12,136,3
"Cambria",2020-07-13,137,3
"Cambria",2020-07-14,137,3
"Cambria",2020-07-15,143,3
"Cambria",2020-07-16,153,3
"Cambria",2020-07-17,163,3
"Cambria",2020-07-18,164,3
"Cambria",2020-07-19,167,3
"Cambria",2020-07-20,172,3
"Cambria",2020-07-21,181,3
"Cambria",2020-07-22,182,3
"Cambria",2020-07-23,191,3
"Cambria",2020-07-24,205,3
"Cambria",2020-07-25,215,3
"Cambria",2020-07-26,219,3
"Cambria",2020-07-27,221,3
"Cambria",2020-07-28,232,3
"Cambria",2020-07-29,235,3
"Cambria",2020-07-30,239,3
"Cambria",2020-07-31,250,3
"Cambria",2020-08-01,259,3
"Cambria",2020-08-02,267,3
"Cambria",2020-08-03,274,3
"Cambria",2020-08-04,282,3
"Cambria",2020-08-05,312,3
"Cambria",2020-08-06,322,3
"Cambria",2020-08-07,328,3
"Cambria",2020-08-08,335,3
"Cambria",2020-08-09,336,3
"Cambria",2020-08-10,341,3
"Cambria",2020-08-11,349,3
"Cambria",2020-08-12,351,3
"Cambria",2020-08-13,353,3
"Cambria",2020-08-14,365,3
"Cambria",2020-08-15,370,3
"Cambria",2020-08-16,383,3
"Cambria",2020-08-17,393,3
"Cambria",2020-08-18,402,3
"Cambria",2020-08-19,407,3
"Cambria",2020-08-20,412,3
"Cameron",2020-03-05,0,0
"Cameron",2020-03-06,0,0
"Cameron",2020-03-07,0,0
"Cameron",2020-03-08,0,0
"Cameron",2020-03-09,0,0
"Cameron",2020-03-10,0,0
"Cameron",2020-03-11,0,0
"Cameron",2020-03-12,0,0
"Cameron",2020-03-13,0,0
"Cameron",2020-03-14,0,0
"Cameron",2020-03-15,0,0
"Cameron",2020-03-16,0,0
"Cameron",2020-03-17,0,0
"Cameron",2020-03-18,0,0
"Cameron",2020-03-19,0,0
"Cameron",2020-03-20,0,0
"Cameron",2020-03-21,0,0
"Cameron",2020-03-22,0,0
"Cameron",2020-03-23,0,0
"Cameron",2020-03-24,0,0
"Cameron",2020-03-25,0,0
"Cameron",2020-03-26,0,0
"Cameron",2020-03-27,0,0
"Cameron",2020-03-28,1,0
"Cameron",2020-03-29,1,0
"Cameron",2020-03-30,1,0
"Cameron",2020-03-31,1,0
"Cameron",2020-04-01,1,0
"Cameron",2020-04-02,1,0
"Cameron",2020-04-03,1,0
"Cameron",2020-04-04,1,0
"Cameron",2020-04-05,1,0
"Cameron",2020-04-06,1,0
"Cameron",2020-04-07,1,0
"Cameron",2020-04-08,1,0
"Cameron",2020-04-09,1,0
"Cameron",2020-04-10,1,0
"Cameron",2020-04-11,1,0
"Cameron",2020-04-12,1,0
"Cameron",2020-04-13,1,0
"Cameron",2020-04-14,1,0
"Cameron",2020-04-15,1,0
"Cameron",2020-04-16,1,0
"Cameron",2020-04-17,1,0
"Cameron",2020-04-18,1,0
"Cameron",2020-04-19,1,0
"Cameron",2020-04-20,1,0
"Cameron",2020-04-21,1,0
"Cameron",2020-04-22,1,0
"Cameron",2020-04-23,1,0
"Cameron",2020-04-24,1,0
"Cameron",2020-04-25,1,0
"Cameron",2020-04-26,1,0
"Cameron",2020-04-27,1,0
"Cameron",2020-04-28,1,0
"Cameron",2020-04-29,1,0
"Cameron",2020-04-30,1,0
"Cameron",2020-05-01,1,0
"Cameron",2020-05-02,1,0
"Cameron",2020-05-03,1,0
"Cameron",2020-05-04,1,0
"Cameron",2020-05-05,2,0
"Cameron",2020-05-06,2,0
"Cameron",2020-05-07,2,0
"Cameron",2020-05-08,2,0
"Cameron",2020-05-09,2,0
"Cameron",2020-05-10,2,0
"Cameron",2020-05-11,2,0
"Cameron",2020-05-12,2,0
"Cameron",2020-05-13,2,0
"Cameron",2020-05-14,2,0
"Cameron",2020-05-15,2,0
"Cameron",2020-05-16,2,0
"Cameron",2020-05-17,2,0
"Cameron",2020-05-18,2,0
"Cameron",2020-05-19,2,0
"Cameron",2020-05-20,2,0
"Cameron",2020-05-21,2,0
"Cameron",2020-05-22,2,0
"Cameron",2020-05-23,2,0
"Cameron",2020-05-24,2,0
"Cameron",2020-05-25,2,0
"Cameron",2020-05-26,2,0
"Cameron",2020-05-27,2,0
"Cameron",2020-05-28,2,0
"Cameron",2020-05-29,2,0
"Cameron",2020-05-30,2,0
"Cameron",2020-05-31,2,0
"Cameron",2020-06-01,2,0
"Cameron",2020-06-02,2,0
"Cameron",2020-06-03,2,0
"Cameron",2020-06-04,2,0
"Cameron",2020-06-05,2,0
"Cameron",2020-06-06,2,0
"Cameron",2020-06-07,2,0
"Cameron",2020-06-08,2,0
"Cameron",2020-06-09,2,0
"Cameron",2020-06-10,2,0
"Cameron",2020-06-11,2,0
"Cameron",2020-06-12,2,0
"Cameron",2020-06-13,2,0
"Cameron",2020-06-14,2,0
"Cameron",2020-06-15,2,0
"Cameron",2020-06-16,2,0
"Cameron",2020-06-17,2,0
"Cameron",2020-06-18,2,0
"Cameron",2020-06-19,2,0
"Cameron",2020-06-20,2,0
"Cameron",2020-06-21,2,0
"Cameron",2020-06-22,2,0
"Cameron",2020-06-23,2,0
"Cameron",2020-06-24,2,0
"Cameron",2020-06-25,2,0
"Cameron",2020-06-26,2,0
"Cameron",2020-06-27,3,0
"Cameron",2020-06-28,3,0
"Cameron",2020-06-29,3,0
"Cameron",2020-06-30,3,0
"Cameron",2020-07-01,3,0
"Cameron",2020-07-02,3,0
"Cameron",2020-07-03,3,0
"Cameron",2020-07-04,4,0
"Cameron",2020-07-05,4,0
"Cameron",2020-07-06,4,0
"Cameron",2020-07-07,4,0
"Cameron",2020-07-08,4,0
"Cameron",2020-07-09,4,0
"Cameron",2020-07-10,4,0
"Cameron",2020-07-11,4,0
"Cameron",2020-07-12,4,0
"Cameron",2020-07-13,4,0
"Cameron",2020-07-14,4,0
"Cameron",2020-07-15,5,0
"Cameron",2020-07-16,5,0
"Cameron",2020-07-17,5,0
"Cameron",2020-07-18,5,0
"Cameron",2020-07-19,5,0
"Cameron",2020-07-20,5,0
"Cameron",2020-07-21,5,0
"Cameron",2020-07-22,5,0
"Cameron",2020-07-23,5,0
"Cameron",2020-07-24,5,0
"Cameron",2020-07-25,5,0
"Cameron",2020-07-26,5,0
"Cameron",2020-07-27,5,0
"Cameron",2020-07-28,5,0
"Cameron",2020-07-29,5,0
"Cameron",2020-07-30,5,0
"Cameron",2020-07-31,5,0
"Cameron",2020-08-01,6,0
"Cameron",2020-08-02,6,0
"Cameron",2020-08-03,6,0
"Cameron",2020-08-04,6,0
"Cameron",2020-08-05,6,0
"Cameron",2020-08-06,6,0
"Cameron",2020-08-07,6,0
"Cameron",2020-08-08,6,0
"Cameron",2020-08-09,7,0
"Cameron",2020-08-10,7,0
"Cameron",2020-08-11,7,0
"Cameron",2020-08-12,7,0
"Cameron",2020-08-13,8,0
"Cameron",2020-08-14,8,0
"Cameron",2020-08-15,8,0
"Cameron",2020-08-16,8,0
"Cameron",2020-08-17,8,0
"Cameron",2020-08-18,8,0
"Cameron",2020-08-19,8,0
"Cameron",2020-08-20,8,0
"Carbon",2020-03-05,0,0
"Carbon",2020-03-06,0,0
"Carbon",2020-03-07,0,0
"Carbon",2020-03-08,0,0
"Carbon",2020-03-09,0,0
"Carbon",2020-03-10,0,0
"Carbon",2020-03-11,0,0
"Carbon",2020-03-12,0,0
"Carbon",2020-03-13,0,0
"Carbon",2020-03-14,0,0
"Carbon",2020-03-15,0,0
"Carbon",2020-03-16,0,0
"Carbon",2020-03-17,0,0
"Carbon",2020-03-18,0,0
"Carbon",2020-03-19,0,0
"Carbon",2020-03-20,0,0
"Carbon",2020-03-21,0,0
"Carbon",2020-03-22,0,0
"Carbon",2020-03-23,0,0
"Carbon",2020-03-24,1,0
"Carbon",2020-03-25,1,0
"Carbon",2020-03-26,2,0
"Carbon",2020-03-27,2,0
"Carbon",2020-03-28,3,0
"Carbon",2020-03-29,9,0
"Carbon",2020-03-30,13,0
"Carbon",2020-03-31,17,1
"Carbon",2020-04-01,23,1
"Carbon",2020-04-02,26,1
"Carbon",2020-04-03,34,1
"Carbon",2020-04-04,46,1
"Carbon",2020-04-05,50,1
"Carbon",2020-04-06,59,1
"Carbon",2020-04-07,67,1
"Carbon",2020-04-08,76,1
"Carbon",2020-04-09,83,1
"Carbon",2020-04-10,93,3
"Carbon",2020-04-11,98,3
"Carbon",2020-04-12,102,3
"Carbon",2020-04-13,102,3
"Carbon",2020-04-14,103,3
"Carbon",2020-04-15,112,6
"Carbon",2020-04-16,113,6
"Carbon",2020-04-17,118,7
"Carbon",2020-04-18,136,8
"Carbon",2020-04-19,140,8
"Carbon",2020-04-20,144,9
"Carbon",2020-04-21,150,11
"Carbon",2020-04-22,154,11
"Carbon",2020-04-23,155,9
"Carbon",2020-04-24,160,12
"Carbon",2020-04-25,162,12
"Carbon",2020-04-26,163,12
"Carbon",2020-04-27,164,12
"Carbon",2020-04-28,169,13
"Carbon",2020-04-29,170,14
"Carbon",2020-04-30,175,15
"Carbon",2020-05-01,181,15
"Carbon",2020-05-02,182,15
"Carbon",2020-05-03,183,15
"Carbon",2020-05-04,185,15
"Carbon",2020-05-05,185,15
"Carbon",2020-05-06,186,16
"Carbon",2020-05-07,189,16
"Carbon",2020-05-08,192,16
"Carbon",2020-05-09,195,16
"Carbon",2020-05-10,198,17
"Carbon",2020-05-11,198,17
"Carbon",2020-05-12,198,17
"Carbon",2020-05-13,205,17
"Carbon",2020-05-14,206,17
"Carbon",2020-05-15,206,17
"Carbon",2020-05-16,210,17
"Carbon",2020-05-17,214,17
"Carbon",2020-05-18,214,17
"Carbon",2020-05-19,214,22
"Carbon",2020-05-20,219,22
"Carbon",2020-05-21,221,22
"Carbon",2020-05-22,224,22
"Carbon",2020-05-23,227,22
"Carbon",2020-05-24,229,22
"Carbon",2020-05-25,231,22
"Carbon",2020-05-26,231,22
"Carbon",2020-05-27,232,22
"Carbon",2020-05-28,232,22
"Carbon",2020-05-29,234,23
"Carbon",2020-05-30,235,24
"Carbon",2020-05-31,235,24
"Carbon",2020-06-01,237,24
"Carbon",2020-06-02,241,24
"Carbon",2020-06-03,239,24
"Carbon",2020-06-04,250,24
"Carbon",2020-06-05,245,24
"Carbon",2020-06-06,248,24
"Carbon",2020-06-07,249,24
"Carbon",2020-06-08,249,24
"Carbon",2020-06-09,253,24
"Carbon",2020-06-10,255,24
"Carbon",2020-06-11,255,24
"Carbon",2020-06-12,257,24
"Carbon",2020-06-13,257,24
"Carbon",2020-06-14,259,24
"Carbon",2020-06-15,259,24
"Carbon",2020-06-16,259,24
"Carbon",2020-06-17,262,24
"Carbon",2020-06-18,262,24
"Carbon",2020-06-19,264,24
"Carbon",2020-06-20,267,24
"Carbon",2020-06-21,267,24
"Carbon",2020-06-22,267,24
"Carbon",2020-06-23,268,24
"Carbon",2020-06-24,271,25
"Carbon",2020-06-25,271,25
"Carbon",2020-06-26,272,25
"Carbon",2020-06-27,273,25
"Carbon",2020-06-28,274,25
"Carbon",2020-06-29,278,25
"Carbon",2020-06-30,278,25
"Carbon",2020-07-01,280,26
"Carbon",2020-07-02,283,26
"Carbon",2020-07-03,284,26
"Carbon",2020-07-04,286,26
"Carbon",2020-07-05,287,26
"Carbon",2020-07-06,287,26
"Carbon",2020-07-07,288,27
"Carbon",2020-07-08,291,27
"Carbon",2020-07-09,293,27
"Carbon",2020-07-10,296,27
"Carbon",2020-07-11,297,27
"Carbon",2020-07-12,298,27
"Carbon",2020-07-13,299,27
"Carbon",2020-07-14,301,27
"Carbon",2020-07-15,306,27
"Carbon",2020-07-16,309,28
"Carbon",2020-07-17,315,28
"Carbon",2020-07-18,319,28
"Carbon",2020-07-19,321,28
"Carbon",2020-07-20,324,28
"Carbon",2020-07-21,330,28
"Carbon",2020-07-22,335,28
"Carbon",2020-07-23,336,28
"Carbon",2020-07-24,342,28
"Carbon",2020-07-25,345,28
"Carbon",2020-07-26,352,28
"Carbon",2020-07-27,352,28
"Carbon",2020-07-28,354,28
"Carbon",2020-07-29,356,28
"Carbon",2020-07-30,356,28
"Carbon",2020-07-31,356,28
"Carbon",2020-08-01,359,28
"Carbon",2020-08-02,360,28
"Carbon",2020-08-03,360,28
"Carbon",2020-08-04,364,28
"Carbon",2020-08-05,364,28
"Carbon",2020-08-06,367,28
"Carbon",2020-08-07,368,28
"Carbon",2020-08-08,370,28
"Carbon",2020-08-09,372,28
"Carbon",2020-08-10,372,28
"Carbon",2020-08-11,372,28
"Carbon",2020-08-12,377,28
"Carbon",2020-08-13,379,28
"Carbon",2020-08-14,382,28
"Carbon",2020-08-15,386,28
"Carbon",2020-08-16,390,28
"Carbon",2020-08-17,397,28
"Carbon",2020-08-18,406,28
"Carbon",2020-08-19,408,28
"Carbon",2020-08-20,411,28
"Centre",2020-03-05,0,0
"Centre",2020-03-06,0,0
"Centre",2020-03-07,0,0
"Centre",2020-03-08,0,0
"Centre",2020-03-09,0,0
"Centre",2020-03-10,0,0
"Centre",2020-03-11,0,0
"Centre",2020-03-12,0,0
"Centre",2020-03-13,0,0
"Centre",2020-03-14,0,0
"Centre",2020-03-15,0,0
"Centre",2020-03-16,0,0
"Centre",2020-03-17,0,0
"Centre",2020-03-18,0,0
"Centre",2020-03-19,0,0
"Centre",2020-03-20,1,0
"Centre",2020-03-21,1,0
"Centre",2020-03-22,1,0
"Centre",2020-03-23,3,0
"Centre",2020-03-24,7,0
"Centre",2020-03-25,8,0
"Centre",2020-03-26,9,0
"Centre",2020-03-27,11,0
"Centre",2020-03-28,15,0
"Centre",2020-03-29,22,0
"Centre",2020-03-30,24,0
"Centre",2020-03-31,26,0
"Centre",2020-04-01,27,0
"Centre",2020-04-02,28,0
"Centre",2020-04-03,32,0
"Centre",2020-04-04,39,0
"Centre",2020-04-05,43,0
"Centre",2020-04-06,44,0
"Centre",2020-04-07,55,0
"Centre",2020-04-08,57,0
"Centre",2020-04-09,59,0
"Centre",2020-04-10,61,0
"Centre",2020-04-11,69,0
"Centre",2020-04-12,70,0
"Centre",2020-04-13,70,0
"Centre",2020-04-14,70,0
"Centre",2020-04-15,72,0
"Centre",2020-04-16,73,0
"Centre",2020-04-17,73,1
"Centre",2020-04-18,73,1
"Centre",2020-04-19,73,1
"Centre",2020-04-20,73,1
"Centre",2020-04-21,77,2
"Centre",2020-04-22,76,2
"Centre",2020-04-23,76,1
"Centre",2020-04-24,77,1
"Centre",2020-04-25,81,1
"Centre",2020-04-26,81,1
"Centre",2020-04-27,87,1
"Centre",2020-04-28,93,1
"Centre",2020-04-29,95,1
"Centre",2020-04-30,96,1
"Centre",2020-05-01,96,1
"Centre",2020-05-02,96,1
"Centre",2020-05-03,102,1
"Centre",2020-05-04,105,1
"Centre",2020-05-05,106,1
"Centre",2020-05-06,113,1
"Centre",2020-05-07,116,1
"Centre",2020-05-08,117,1
"Centre",2020-05-09,117,2
"Centre",2020-05-10,119,2
"Centre",2020-05-11,119,2
"Centre",2020-05-12,122,2
"Centre",2020-05-13,126,4
"Centre",2020-05-14,128,6
"Centre",2020-05-15,129,6
"Centre",2020-05-16,129,6
"Centre",2020-05-17,131,6
"Centre",2020-05-18,133,6
"Centre",2020-05-19,132,5
"Centre",2020-05-20,133,5
"Centre",2020-05-21,136,5
"Centre",2020-05-22,138,5
"Centre",2020-05-23,143,6
"Centre",2020-05-24,146,6
"Centre",2020-05-25,147,6
"Centre",2020-05-26,148,6
"Centre",2020-05-27,149,6
"Centre",2020-05-28,150,6
"Centre",2020-05-29,151,6
"Centre",2020-05-30,152,7
"Centre",2020-05-31,153,7
"Centre",2020-06-01,154,7
"Centre",2020-06-02,154,7
"Centre",2020-06-03,154,7
"Centre",2020-06-04,154,7
"Centre",2020-06-05,154,7
"Centre",2020-06-06,155,7
"Centre",2020-06-07,156,7
"Centre",2020-06-08,157,7
"Centre",2020-06-09,157,7
"Centre",2020-06-10,158,7
"Centre",2020-06-11,158,7
"Centre",2020-06-12,165,7
"Centre",2020-06-13,167,7
"Centre",2020-06-14,169,7
"Centre",2020-06-15,171,6
"Centre",2020-06-16,177,6
"Centre",2020-06-17,172,6
"Centre",2020-06-18,172,6
"Centre",2020-06-19,176,6
"Centre",2020-06-20,180,6
"Centre",2020-06-21,180,6
"Centre",2020-06-22,184,6
"Centre",2020-06-23,195,6
"Centre",2020-06-24,196,6
"Centre",2020-06-25,197,6
"Centre",2020-06-26,198,6
"Centre",2020-06-27,200,7
"Centre",2020-06-28,201,7
"Centre",2020-06-29,201,7
"Centre",2020-06-30,201,7
"Centre",2020-07-01,205,7
"Centre",2020-07-02,211,7
"Centre",2020-07-03,218,7
"Centre",2020-07-04,224,7
"Centre",2020-07-05,227,8
"Centre",2020-07-06,228,8
"Centre",2020-07-07,230,8
"Centre",2020-07-08,232,8
"Centre",2020-07-09,235,8
"Centre",2020-07-10,239,8
"Centre",2020-07-11,241,8
"Centre",2020-07-12,243,8
"Centre",2020-07-13,251,8
"Centre",2020-07-14,253,8
"Centre",2020-07-15,262,8
"Centre",2020-07-16,262,9
"Centre",2020-07-17,270,9
"Centre",2020-07-18,277,9
"Centre",2020-07-19,279,9
"Centre",2020-07-20,288,9
"Centre",2020-07-21,294,9
"Centre",2020-07-22,299,9
"Centre",2020-07-23,304,9
"Centre",2020-07-24,306,9
"Centre",2020-07-25,313,9
"Centre",2020-07-26,356,9
"Centre",2020-07-27,357,9
"Centre",2020-07-28,365,10
"Centre",2020-07-29,370,10
"Centre",2020-07-30,353,10
"Centre",2020-07-31,357,10
"Centre",2020-08-01,354,10
"Centre",2020-08-02,357,10
"Centre",2020-08-03,358,10
"Centre",2020-08-04,359,10
"Centre",2020-08-05,361,10
"Centre",2020-08-06,364,10
"Centre",2020-08-07,368,10
"Centre",2020-08-08,370,10
"Centre",2020-08-09,372,10
"Centre",2020-08-10,372,10
"Centre",2020-08-11,373,10
"Centre",2020-08-12,377,10
"Centre",2020-08-13,380,10
"Centre",2020-08-14,386,11
"Centre",2020-08-15,391,11
"Centre",2020-08-16,392,11
"Centre",2020-08-17,393,11
"Centre",2020-08-18,399,11
"Centre",2020-08-19,406,11
"Centre",2020-08-20,407,11
"Chester",2020-03-05,0,0
"Chester",2020-03-06,0,0
"Chester",2020-03-07,0,0
"Chester",2020-03-08,0,0
"Chester",2020-03-09,0,0
"Chester",2020-03-10,0,0
"Chester",2020-03-11,0,0
"Chester",2020-03-12,1,0
"Chester",2020-03-13,2,0
"Chester",2020-03-14,2,0
"Chester",2020-03-15,2,0
"Chester",2020-03-16,2,0
"Chester",2020-03-17,4,0
"Chester",2020-03-18,9,0
"Chester",2020-03-19,10,0
"Chester",2020-03-20,17,0
"Chester",2020-03-21,19,0
"Chester",2020-03-22,23,0
"Chester",2020-03-23,40,0
"Chester",2020-03-24,40,0
"Chester",2020-03-25,54,0
"Chester",2020-03-26,84,0
"Chester",2020-03-27,107,0
"Chester",2020-03-28,116,0
"Chester",2020-03-29,137,0
"Chester",2020-03-30,146,0
"Chester",2020-03-31,159,1
"Chester",2020-04-01,183,1
"Chester",2020-04-02,210,2
"Chester",2020-04-03,226,2
"Chester",2020-04-04,250,2
"Chester",2020-04-05,269,2
"Chester",2020-04-06,307,3
"Chester",2020-04-07,335,6
"Chester",2020-04-08,373,6
"Chester",2020-04-09,425,7
"Chester",2020-04-10,485,9
"Chester",2020-04-11,532,15
"Chester",2020-04-12,562,17
"Chester",2020-04-13,593,17
"Chester",2020-04-14,621,20
"Chester",2020-04-15,658,25
"Chester",2020-04-16,699,28
"Chester",2020-04-17,739,30
"Chester",2020-04-18,796,36
"Chester",2020-04-19,839,42
"Chester",2020-04-20,883,44
"Chester",2020-04-21,919,65
"Chester",2020-04-22,950,67
"Chester",2020-04-23,989,64
"Chester",2020-04-24,1064,77
"Chester",2020-04-25,1134,82
"Chester",2020-04-26,1177,82
"Chester",2020-04-27,1214,81
"Chester",2020-04-28,1256,85
"Chester",2020-04-29,1304,101
"Chester",2020-04-30,1375,111
"Chester",2020-05-01,1432,111
"Chester",2020-05-02,1469,117
"Chester",2020-05-03,1502,117
"Chester",2020-05-04,1560,118
"Chester",2020-05-05,1601,149
"Chester",2020-05-06,1636,156
"Chester",2020-05-07,1673,167
"Chester",2020-05-08,1728,176
"Chester",2020-05-09,1774,183
"Chester",2020-05-10,1865,184
"Chester",2020-05-11,1884,187
"Chester",2020-05-12,1929,189
"Chester",2020-05-13,1955,197
"Chester",2020-05-14,2008,213
"Chester",2020-05-15,2060,218
"Chester",2020-05-16,2100,220
"Chester",2020-05-17,2118,220
"Chester",2020-05-18,2153,220
"Chester",2020-05-19,2199,230
"Chester",2020-05-20,2217,235
"Chester",2020-05-21,2267,238
"Chester",2020-05-22,2320,242
"Chester",2020-05-23,2364,245
"Chester",2020-05-24,2390,248
"Chester",2020-05-25,2428,251
"Chester",2020-05-26,2454,252
"Chester",2020-05-27,2504,260
"Chester",2020-05-28,2555,270
"Chester",2020-05-29,2607,277
"Chester",2020-05-30,2669,280
"Chester",2020-05-31,2729,281
"Chester",2020-06-01,2784,281
"Chester",2020-06-02,2823,284
"Chester",2020-06-03,2863,287
"Chester",2020-06-04,2902,294
"Chester",2020-06-05,2959,296
"Chester",2020-06-06,3014,297
"Chester",2020-06-07,3053,297
"Chester",2020-06-08,3102,298
"Chester",2020-06-09,3134,303
"Chester",2020-06-10,3161,304
"Chester",2020-06-11,3189,304
"Chester",2020-06-12,3247,306
"Chester",2020-06-13,3269,307
"Chester",2020-06-14,3295,307
"Chester",2020-06-15,3315,307
"Chester",2020-06-16,3343,309
"Chester",2020-06-17,3367,311
"Chester",2020-06-18,3397,312
"Chester",2020-06-19,3437,313
"Chester",2020-06-20,3457,315
"Chester",2020-06-21,3486,316
"Chester",2020-06-22,3513,316
"Chester",2020-06-23,3537,317
"Chester",2020-06-24,3559,319
"Chester",2020-06-25,3578,321
"Chester",2020-06-26,3607,322
"Chester",2020-06-27,3639,323
"Chester",2020-06-28,3658,323
"Chester",2020-06-29,3677,323
"Chester",2020-06-30,3711,323
"Chester",2020-07-01,3731,323
"Chester",2020-07-02,3751,328
"Chester",2020-07-03,3781,329
"Chester",2020-07-04,3800,329
"Chester",2020-07-05,3831,329
"Chester",2020-07-06,3839,329
"Chester",2020-07-07,3863,330
"Chester",2020-07-08,3892,332
"Chester",2020-07-09,3918,332
"Chester",2020-07-10,3954,333
"Chester",2020-07-11,3992,333
"Chester",2020-07-12,4012,333
"Chester",2020-07-13,4016,333
"Chester",2020-07-14,4053,333
"Chester",2020-07-15,4108,334
"Chester",2020-07-16,4129,335
"Chester",2020-07-17,4196,334
"Chester",2020-07-18,4245,334
"Chester",2020-07-19,4295,334
"Chester",2020-07-20,4326,334
"Chester",2020-07-21,4376,336
"Chester",2020-07-22,4414,337
"Chester",2020-07-23,4469,338
"Chester",2020-07-24,4532,339
"Chester",2020-07-25,4586,339
"Chester",2020-07-26,4608,339
"Chester",2020-07-27,4660,340
"Chester",2020-07-28,4730,341
"Chester",2020-07-29,4745,342
"Chester",2020-07-30,4786,343
"Chester",2020-07-31,4836,344
"Chester",2020-08-01,4876,344
"Chester",2020-08-02,4890,344
"Chester",2020-08-03,4914,344
"Chester",2020-08-04,4962,346
"Chester",2020-08-05,4989,346
"Chester",2020-08-06,5027,346
"Chester",2020-08-07,5054,346
"Chester",2020-08-08,5084,347
"Chester",2020-08-09,5099,347
"Chester",2020-08-10,5110,347
"Chester",2020-08-11,5148,348
"Chester",2020-08-12,5186,348
"Chester",2020-08-13,5213,348
"Chester",2020-08-14,5244,348
"Chester",2020-08-15,5273,349
"Chester",2020-08-16,5298,349
"Chester",2020-08-17,5320,349
"Chester",2020-08-18,5346,349
"Chester",2020-08-19,5369,350
"Chester",2020-08-20,5379,350
"Clarion",2020-03-05,0,0
"Clarion",2020-03-06,0,0
"Clarion",2020-03-07,0,0
"Clarion",2020-03-08,0,0
"Clarion",2020-03-09,0,0
"Clarion",2020-03-10,0,0
"Clarion",2020-03-11,0,0
"Clarion",2020-03-12,0,0
"Clarion",2020-03-13,0,0
"Clarion",2020-03-14,0,0
"Clarion",2020-03-15,0,0
"Clarion",2020-03-16,0,0
"Clarion",2020-03-17,0,0
"Clarion",2020-03-18,0,0
"Clarion",2020-03-19,0,0
"Clarion",2020-03-20,0,0
"Clarion",2020-03-21,0,0
"Clarion",2020-03-22,0,0
"Clarion",2020-03-23,0,0
"Clarion",2020-03-24,0,0
"Clarion",2020-03-25,0,0
"Clarion",2020-03-26,0,0
"Clarion",2020-03-27,0,0
"Clarion",2020-03-28,1,0
"Clarion",2020-03-29,1,0
"Clarion",2020-03-30,1,0
"Clarion",2020-03-31,3,0
"Clarion",2020-04-01,4,0
"Clarion",2020-04-02,4,0
"Clarion",2020-04-03,4,0
"Clarion",2020-04-04,4,0
"Clarion",2020-04-05,5,0
"Clarion",2020-04-06,6,0
"Clarion",2020-04-07,9,0
"Clarion",2020-04-08,8,0
"Clarion",2020-04-09,8,0
"Clarion",2020-04-10,10,0
"Clarion",2020-04-11,15,0
"Clarion",2020-04-12,15,0
"Clarion",2020-04-13,16,0
"Clarion",2020-04-14,16,0
"Clarion",2020-04-15,16,0
"Clarion",2020-04-16,17,0
"Clarion",2020-04-17,18,0
"Clarion",2020-04-18,18,1
"Clarion",2020-04-19,18,1
"Clarion",2020-04-20,18,1
"Clarion",2020-04-21,18,1
"Clarion",2020-04-22,19,1
