"County","Date","Cases","Deaths"
"Clearfield",2020-04-25,11,0
"Clearfield",2020-04-26,11,0
"Clearfield",2020-04-27,11,0
"Clearfield",2020-04-28,11,0
"Clearfield",2020-04-29,14,0
"Clearfield",2020-04-30,16,0
"Clearfield",2020-05-01,16,0
"Clearfield",2020-05-02,16,0
"Clearfield",2020-05-03,21,0
"Clearfield",2020-05-04,21,0
"Clearfield",2020-05-05,21,0
"Clearfield",2020-05-06,21,0
"Clearfield",2020-05-07,22,0
"Clearfield",2020-05-08,24,0
"Clearfield",2020-05-09,24,0
"Clearfield",2020-05-10,25,0
"Clearfield",2020-05-11,25,0
"Clearfield",2020-05-12,30,0
"Clearfield",2020-05-13,31,0
"Clearfield",2020-05-14,33,0
"Clearfield",2020-05-15,33,0
"Clearfield",2020-05-16,33,0
"Clearfield",2020-05-17,33,0
"Clearfield",2020-05-18,33,0
"Clearfield",2020-05-19,33,0
"Clearfield",2020-05-20,33,0
"Clearfield",2020-05-21,33,0
"Clearfield",2020-05-22,33,0
"Clearfield",2020-05-23,34,0
"Clearfield",2020-05-24,34,0
"Clearfield",2020-05-25,34,0
"Clearfield",2020-05-26,37,0
"Clearfield",2020-05-27,37,0
"Clearfield",2020-05-28,37,0
"Clearfield",2020-05-29,38,0
"Clearfield",2020-05-30,39,0
"Clearfield",2020-05-31,39,0
"Clearfield",2020-06-01,40,0
"Clearfield",2020-06-02,42,0
"Clearfield",2020-06-03,42,0
"Clearfield",2020-06-04,42,0
"Clearfield",2020-06-05,43,0
"Clearfield",2020-06-06,44,0
"Clearfield",2020-06-07,44,0
"Clearfield",2020-06-08,44,0
"Clearfield",2020-06-09,48,0
"Clearfield",2020-06-10,48,0
"Clearfield",2020-06-11,49,0
"Clearfield",2020-06-12,50,0
"Clearfield",2020-06-13,52,0
"Clearfield",2020-06-14,55,0
"Clearfield",2020-06-15,55,0
"Clearfield",2020-06-16,57,0
"Clearfield",2020-06-17,57,0
"Clearfield",2020-06-18,61,0
"Clearfield",2020-06-19,63,0
"Clearfield",2020-06-20,66,0
"Clearfield",2020-06-21,66,0
"Clearfield",2020-06-22,67,0
"Clearfield",2020-06-23,70,0
"Clearfield",2020-06-24,70,0
"Clearfield",2020-06-25,71,0
"Clearfield",2020-06-26,72,0
"Clearfield",2020-06-27,72,0
"Clearfield",2020-06-28,72,0
"Clearfield",2020-06-29,72,0
"Clearfield",2020-06-30,72,0
"Clinton",2020-03-05,0,0
"Clinton",2020-03-06,0,0
"Clinton",2020-03-07,0,0
"Clinton",2020-03-08,0,0
"Clinton",2020-03-09,0,0
"Clinton",2020-03-10,0,0
"Clinton",2020-03-11,0,0
"Clinton",2020-03-12,0,0
"Clinton",2020-03-13,0,0
"Clinton",2020-03-14,0,0
"Clinton",2020-03-15,0,0
"Clinton",2020-03-16,0,0
"Clinton",2020-03-17,0,0
"Clinton",2020-03-18,0,0
"Clinton",2020-03-19,0,0
"Clinton",2020-03-20,0,0
"Clinton",2020-03-21,0,0
"Clinton",2020-03-22,0,0
"Clinton",2020-03-23,0,0
"Clinton",2020-03-24,0,0
"Clinton",2020-03-25,0,0
"Clinton",2020-03-26,0,0
"Clinton",2020-03-27,0,0
"Clinton",2020-03-28,0,0
"Clinton",2020-03-29,0,0
"Clinton",2020-03-30,0,0
"Clinton",2020-03-31,0,0
"Clinton",2020-04-01,0,0
"Clinton",2020-04-02,0,0
"Clinton",2020-04-03,1,0
"Clinton",2020-04-04,1,0
"Clinton",2020-04-05,1,0
"Clinton",2020-04-06,3,0
"Clinton",2020-04-07,3,0
"Clinton",2020-04-08,3,0
"Clinton",2020-04-09,4,0
"Clinton",2020-04-10,6,0
"Clinton",2020-04-11,7,0
"Clinton",2020-04-12,8,0
"Clinton",2020-04-13,8,0
"Clinton",2020-04-14,8,0
"Clinton",2020-04-15,8,0
"Clinton",2020-04-16,8,0
"Clinton",2020-04-17,10,0
"Clinton",2020-04-18,11,0
"Clinton",2020-04-19,11,0
"Clinton",2020-04-20,11,0
"Clinton",2020-04-21,11,0
"Clinton",2020-04-22,13,0
"Clinton",2020-04-23,14,0
"Clinton",2020-04-24,17,0
"Clinton",2020-04-25,18,0
"Clinton",2020-04-26,21,0
"Clinton",2020-04-27,25,0
"Clinton",2020-04-28,29,0
"Clinton",2020-04-29,30,0
"Clinton",2020-04-30,31,0
"Clinton",2020-05-01,32,0
"Clinton",2020-05-02,34,0
"Clinton",2020-05-03,32,0
"Clinton",2020-05-04,33,0
"Clinton",2020-05-05,33,0
"Clinton",2020-05-06,34,0
"Clinton",2020-05-07,35,0
"Clinton",2020-05-08,37,0
"Clinton",2020-05-09,41,0
"Clinton",2020-05-10,41,0
"Clinton",2020-05-11,41,0
"Clinton",2020-05-12,41,0
"Clinton",2020-05-13,41,0
"Clinton",2020-05-14,43,0
"Clinton",2020-05-15,43,0
"Clinton",2020-05-16,43,0
"Clinton",2020-05-17,44,0
"Clinton",2020-05-18,44,0
"Clinton",2020-05-19,45,0
"Clinton",2020-05-20,45,0
"Clinton",2020-05-21,48,0
"Clinton",2020-05-22,48,0
"Clinton",2020-05-23,49,1
"Clinton",2020-05-24,50,1
"Clinton",2020-05-25,51,1
"Clinton",2020-05-26,54,1
"Clinton",2020-05-27,54,1
"Clinton",2020-05-28,55,2
"Clinton",2020-05-29,55,2
"Clinton",2020-05-30,56,3
"Clinton",2020-05-31,56,3
"Clinton",2020-06-01,57,3
"Clinton",2020-06-02,60,3
"Clinton",2020-06-03,60,3
"Clinton",2020-06-04,60,3
"Clinton",2020-06-05,60,3
"Clinton",2020-06-06,60,3
"Clinton",2020-06-07,60,3
"Clinton",2020-06-08,61,3
"Clinton",2020-06-09,61,3
"Clinton",2020-06-10,62,3
"Clinton",2020-06-11,61,3
"Clinton",2020-06-12,61,3
"Clinton",2020-06-13,63,3
"Clinton",2020-06-14,63,3
"Clinton",2020-06-15,64,3
"Clinton",2020-06-16,64,3
"Clinton",2020-06-17,64,3
"Clinton",2020-06-18,65,3
"Clinton",2020-06-19,67,3
"Clinton",2020-06-20,70,3
"Clinton",2020-06-21,70,3
"Clinton",2020-06-22,71,3
"Clinton",2020-06-23,73,3
"Clinton",2020-06-24,73,3
"Clinton",2020-06-25,74,4
"Clinton",2020-06-26,75,4
"Clinton",2020-06-27,75,4
"Clinton",2020-06-28,75,4
"Clinton",2020-06-29,77,4
"Clinton",2020-06-30,78,4
"Columbia",2020-03-05,0,0
"Columbia",2020-03-06,0,0
"Columbia",2020-03-07,0,0
"Columbia",2020-03-08,0,0
"Columbia",2020-03-09,0,0
"Columbia",2020-03-10,0,0
"Columbia",2020-03-11,0,0
"Columbia",2020-03-12,0,0
"Columbia",2020-03-13,0,0
"Columbia",2020-03-14,0,0
"Columbia",2020-03-15,0,0
"Columbia",2020-03-16,0,0
"Columbia",2020-03-17,0,0
"Columbia",2020-03-18,0,0
"Columbia",2020-03-19,0,0
"Columbia",2020-03-20,0,0
"Columbia",2020-03-21,0,0
"Columbia",2020-03-22,1,0
"Columbia",2020-03-23,1,0
"Columbia",2020-03-24,1,0
"Columbia",2020-03-25,1,0
"Columbia",2020-03-26,3,0
"Columbia",2020-03-27,3,0
"Columbia",2020-03-28,4,0
"Columbia",2020-03-29,6,0
"Columbia",2020-03-30,6,0
"Columbia",2020-03-31,7,0
"Columbia",2020-04-01,8,0
"Columbia",2020-04-02,11,0
"Columbia",2020-04-03,15,0
"Columbia",2020-04-04,20,0
"Columbia",2020-04-05,22,0
"Columbia",2020-04-06,26,0
"Columbia",2020-04-07,42,1
"Columbia",2020-04-08,54,1
"Columbia",2020-04-09,65,2
"Columbia",2020-04-10,81,2
"Columbia",2020-04-11,99,2
"Columbia",2020-04-12,106,3
"Columbia",2020-04-13,113,3
"Columbia",2020-04-14,125,3
"Columbia",2020-04-15,131,3
"Columbia",2020-04-16,146,3
"Columbia",2020-04-17,166,3
"Columbia",2020-04-18,184,4
"Columbia",2020-04-19,202,6
"Columbia",2020-04-20,208,7
"Columbia",2020-04-21,225,8
"Columbia",2020-04-22,239,7
"Columbia",2020-04-23,245,7
"Columbia",2020-04-24,252,7
"Columbia",2020-04-25,257,7
"Columbia",2020-04-26,269,7
"Columbia",2020-04-27,277,7
"Columbia",2020-04-28,279,8
"Columbia",2020-04-29,283,14
"Columbia",2020-04-30,283,13
"Columbia",2020-05-01,289,13
"Columbia",2020-05-02,290,13
"Columbia",2020-05-03,291,13
"Columbia",2020-05-04,296,13
"Columbia",2020-05-05,298,16
"Columbia",2020-05-06,302,16
"Columbia",2020-05-07,306,21
"Columbia",2020-05-08,307,20
"Columbia",2020-05-09,323,28
"Columbia",2020-05-10,324,28
"Columbia",2020-05-11,328,28
"Columbia",2020-05-12,330,28
"Columbia",2020-05-13,330,28
"Columbia",2020-05-14,333,31
"Columbia",2020-05-15,334,33
"Columbia",2020-05-16,336,33
"Columbia",2020-05-17,336,33
"Columbia",2020-05-18,337,33
"Columbia",2020-05-19,337,29
"Columbia",2020-05-20,340,29
"Columbia",2020-05-21,342,29
"Columbia",2020-05-22,342,29
"Columbia",2020-05-23,342,29
"Columbia",2020-05-24,344,30
"Columbia",2020-05-25,343,31
"Columbia",2020-05-26,343,31
"Columbia",2020-05-27,346,31
"Columbia",2020-05-28,346,31
"Columbia",2020-05-29,346,31
"Columbia",2020-05-30,346,31
"Columbia",2020-05-31,348,31
"Columbia",2020-06-01,348,31
"Columbia",2020-06-02,349,31
"Columbia",2020-06-03,349,31
"Columbia",2020-06-04,352,31
"Columbia",2020-06-05,352,31
"Columbia",2020-06-06,361,31
"Columbia",2020-06-07,364,31
"Columbia",2020-06-08,364,31
"Columbia",2020-06-09,367,31
"Columbia",2020-06-10,368,32
"Columbia",2020-06-11,369,33
"Columbia",2020-06-12,371,33
"Columbia",2020-06-13,376,33
"Columbia",2020-06-14,378,33
"Columbia",2020-06-15,380,33
"Columbia",2020-06-16,385,33
"Columbia",2020-06-17,387,33
"Columbia",2020-06-18,389,33
"Columbia",2020-06-19,390,33
"Columbia",2020-06-20,391,33
"Columbia",2020-06-21,392,33
"Columbia",2020-06-22,397,33
"Columbia",2020-06-23,397,33
"Columbia",2020-06-24,398,33
"Columbia",2020-06-25,399,33
"Columbia",2020-06-26,399,33
"Columbia",2020-06-27,399,33
"Columbia",2020-06-28,399,33
"Columbia",2020-06-29,400,33
"Columbia",2020-06-30,400,33
"Crawford",2020-03-05,0,0
"Crawford",2020-03-06,0,0
"Crawford",2020-03-07,0,0
"Crawford",2020-03-08,0,0
"Crawford",2020-03-09,0,0
"Crawford",2020-03-10,0,0
"Crawford",2020-03-11,0,0
"Crawford",2020-03-12,0,0
"Crawford",2020-03-13,0,0
"Crawford",2020-03-14,0,0
"Crawford",2020-03-15,0,0
"Crawford",2020-03-16,0,0
"Crawford",2020-03-17,0,0
"Crawford",2020-03-18,0,0
"Crawford",2020-03-19,0,0
"Crawford",2020-03-20,0,0
"Crawford",2020-03-21,0,0
"Crawford",2020-03-22,0,0
"Crawford",2020-03-23,0,0
"Crawford",2020-03-24,0,0
"Crawford",2020-03-25,0,0
"Crawford",2020-03-26,1,0
"Crawford",2020-03-27,1,0
"Crawford",2020-03-28,2,0
"Crawford",2020-03-29,3,0
"Crawford",2020-03-30,4,0
"Crawford",2020-03-31,4,0
"Crawford",2020-04-01,5,0
"Crawford",2020-04-02,5,0
"Crawford",2020-04-03,5,0
"Crawford",2020-04-04,5,0
"Crawford",2020-04-05,7,0
"Crawford",2020-04-06,9,0
"Crawford",2020-04-07,8,0
"Crawford",2020-04-08,8,0
"Crawford",2020-04-09,13,0
"Crawford",2020-04-10,13,0
"Crawford",2020-04-11,15,0
"Crawford",2020-04-12,15,0
"Crawford",2020-04-13,16,0
"Crawford",2020-04-14,16,0
"Crawford",2020-04-15,16,0
"Crawford",2020-04-16,16,0
"Crawford",2020-04-17,16,0
"Crawford",2020-04-18,16,0
"Crawford",2020-04-19,16,0
"Crawford",2020-04-20,16,0
"Crawford",2020-04-21,17,0
"Crawford",2020-04-22,17,0
"Crawford",2020-04-23,19,0
"Crawford",2020-04-24,19,0
"Crawford",2020-04-25,19,0
"Crawford",2020-04-26,19,0
"Crawford",2020-04-27,19,0
"Crawford",2020-04-28,19,0
"Crawford",2020-04-29,19,0
"Crawford",2020-04-30,19,0
"Crawford",2020-05-01,19,0
"Crawford",2020-05-02,19,0
"Crawford",2020-05-03,19,0
"Crawford",2020-05-04,19,0
"Crawford",2020-05-05,19,0
"Crawford",2020-05-06,20,0
"Crawford",2020-05-07,20,0
"Crawford",2020-05-08,20,0
"Crawford",2020-05-09,20,0
"Crawford",2020-05-10,20,0
"Crawford",2020-05-11,21,0
"Crawford",2020-05-12,21,0
"Crawford",2020-05-13,21,0
"Crawford",2020-05-14,21,0
"Crawford",2020-05-15,21,0
"Crawford",2020-05-16,21,0
"Crawford",2020-05-17,21,0
"Crawford",2020-05-18,21,0
"Crawford",2020-05-19,21,0
"Crawford",2020-05-20,21,0
"Crawford",2020-05-21,21,0
"Crawford",2020-05-22,21,0
"Crawford",2020-05-23,21,0
"Crawford",2020-05-24,22,0
"Crawford",2020-05-25,22,0
"Crawford",2020-05-26,22,0
"Crawford",2020-05-27,23,0
"Crawford",2020-05-28,23,0
"Crawford",2020-05-29,30,0
"Crawford",2020-05-30,29,0
"Crawford",2020-05-31,29,0
"Crawford",2020-06-01,29,0
"Crawford",2020-06-02,29,0
"Crawford",2020-06-03,29,0
"Crawford",2020-06-04,30,0
"Crawford",2020-06-05,30,0
"Crawford",2020-06-06,30,0
"Crawford",2020-06-07,30,0
"Crawford",2020-06-08,30,0
"Crawford",2020-06-09,31,0
"Crawford",2020-06-10,31,0
"Crawford",2020-06-11,32,0
"Crawford",2020-06-12,35,0
"Crawford",2020-06-13,35,0
"Crawford",2020-06-14,36,0
"Crawford",2020-06-15,36,0
"Crawford",2020-06-16,35,0
"Crawford",2020-06-17,35,0
"Crawford",2020-06-18,35,0
"Crawford",2020-06-19,38,0
"Crawford",2020-06-20,40,0
"Crawford",2020-06-21,40,0
"Crawford",2020-06-22,42,0
"Crawford",2020-06-23,43,0
"Crawford",2020-06-24,48,0
"Crawford",2020-06-25,50,0
"Crawford",2020-06-26,51,0
"Crawford",2020-06-27,53,0
"Crawford",2020-06-28,53,0
"Crawford",2020-06-29,53,0
"Crawford",2020-06-30,53,0
"Cumberland",2020-03-05,0,0
"Cumberland",2020-03-06,0,0
"Cumberland",2020-03-07,0,0
"Cumberland",2020-03-08,0,0
"Cumberland",2020-03-09,0,0
"Cumberland",2020-03-10,0,0
"Cumberland",2020-03-11,0,0
"Cumberland",2020-03-12,3,0
"Cumberland",2020-03-13,3,0
"Cumberland",2020-03-14,5,0
"Cumberland",2020-03-15,5,0
"Cumberland",2020-03-16,5,0
"Cumberland",2020-03-17,10,0
"Cumberland",2020-03-18,10,0
"Cumberland",2020-03-19,11,0
"Cumberland",2020-03-20,11,0
"Cumberland",2020-03-21,11,0
"Cumberland",2020-03-22,11,0
"Cumberland",2020-03-23,12,0
"Cumberland",2020-03-24,13,0
"Cumberland",2020-03-25,13,0
"Cumberland",2020-03-26,15,0
"Cumberland",2020-03-27,16,0
"Cumberland",2020-03-28,22,1
"Cumberland",2020-03-29,22,1
"Cumberland",2020-03-30,24,1
"Cumberland",2020-03-31,36,1
"Cumberland",2020-04-01,38,1
"Cumberland",2020-04-02,41,1
"Cumberland",2020-04-03,45,2
"Cumberland",2020-04-04,54,2
"Cumberland",2020-04-05,58,2
"Cumberland",2020-04-06,68,2
"Cumberland",2020-04-07,77,2
"Cumberland",2020-04-08,84,2
"Cumberland",2020-04-09,88,2
"Cumberland",2020-04-10,96,2
"Cumberland",2020-04-11,105,3
"Cumberland",2020-04-12,110,3
"Cumberland",2020-04-13,122,3
"Cumberland",2020-04-14,124,4
"Cumberland",2020-04-15,131,4
"Cumberland",2020-04-16,137,4
"Cumberland",2020-04-17,154,4
"Cumberland",2020-04-18,176,4
"Cumberland",2020-04-19,182,4
"Cumberland",2020-04-20,186,4
"Cumberland",2020-04-21,194,6
"Cumberland",2020-04-22,207,6
"Cumberland",2020-04-23,229,7
"Cumberland",2020-04-24,240,8
"Cumberland",2020-04-25,250,8
"Cumberland",2020-04-26,267,8
"Cumberland",2020-04-27,282,9
"Cumberland",2020-04-28,296,10
"Cumberland",2020-04-29,324,15
"Cumberland",2020-04-30,343,16
"Cumberland",2020-05-01,349,17
"Cumberland",2020-05-02,365,17
"Cumberland",2020-05-03,373,18
"Cumberland",2020-05-04,375,18
"Cumberland",2020-05-05,382,25
"Cumberland",2020-05-06,386,26
"Cumberland",2020-05-07,403,31
"Cumberland",2020-05-08,414,31
"Cumberland",2020-05-09,425,33
"Cumberland",2020-05-10,434,33
"Cumberland",2020-05-11,451,33
"Cumberland",2020-05-12,461,33
"Cumberland",2020-05-13,463,35
"Cumberland",2020-05-14,477,37
"Cumberland",2020-05-15,492,41
"Cumberland",2020-05-16,515,48
"Cumberland",2020-05-17,522,48
"Cumberland",2020-05-18,525,48
"Cumberland",2020-05-19,540,42
"Cumberland",2020-05-20,545,43
"Cumberland",2020-05-21,565,43
"Cumberland",2020-05-22,572,43
"Cumberland",2020-05-23,584,46
"Cumberland",2020-05-24,592,46
"Cumberland",2020-05-25,598,46
"Cumberland",2020-05-26,602,46
"Cumberland",2020-05-27,611,47
"Cumberland",2020-05-28,618,47
"Cumberland",2020-05-29,621,48
"Cumberland",2020-05-30,626,50
"Cumberland",2020-05-31,629,50
"Cumberland",2020-06-01,635,52
"Cumberland",2020-06-02,644,52
"Cumberland",2020-06-03,654,53
"Cumberland",2020-06-04,657,54
"Cumberland",2020-06-05,659,56
"Cumberland",2020-06-06,665,57
"Cumberland",2020-06-07,669,57
"Cumberland",2020-06-08,672,57
"Cumberland",2020-06-09,683,58
"Cumberland",2020-06-10,688,58
"Cumberland",2020-06-11,692,58
"Cumberland",2020-06-12,709,58
"Cumberland",2020-06-13,725,59
"Cumberland",2020-06-14,728,59
"Cumberland",2020-06-15,738,60
"Cumberland",2020-06-16,746,61
"Cumberland",2020-06-17,751,61
"Cumberland",2020-06-18,758,61
"Cumberland",2020-06-19,768,61
"Cumberland",2020-06-20,774,61
"Cumberland",2020-06-21,786,61
"Cumberland",2020-06-22,792,61
"Cumberland",2020-06-23,801,61
"Cumberland",2020-06-24,809,61
"Cumberland",2020-06-25,825,63
"Cumberland",2020-06-26,830,63
"Cumberland",2020-06-27,833,63
"Cumberland",2020-06-28,840,63
"Cumberland",2020-06-29,847,63
"Cumberland",2020-06-30,852,63
"Dauphin",2020-03-05,0,0
"Dauphin",2020-03-06,0,0
"Dauphin",2020-03-07,0,0
"Dauphin",2020-03-08,0,0
"Dauphin",2020-03-09,0,0
"Dauphin",2020-03-10,0,0
"Dauphin",2020-03-11,0,0
"Dauphin",2020-03-12,0,0
"Dauphin",2020-03-13,0,0
"Dauphin",2020-03-14,0,0
"Dauphin",2020-03-15,0,0
"Dauphin",2020-03-16,0,0
"Dauphin",2020-03-17,0,0
"Dauphin",2020-03-18,0,0
"Dauphin",2020-03-19,0,0
"Dauphin",2020-03-20,0,0
"Dauphin",2020-03-21,0,0
"Dauphin",2020-03-22,1,0
"Dauphin",2020-03-23,1,0
"Dauphin",2020-03-24,4,0
"Dauphin",2020-03-25,10,0
"Dauphin",2020-03-26,13,0
"Dauphin",2020-03-27,18,0
"Dauphin",2020-03-28,23,0
"Dauphin",2020-03-29,35,0
"Dauphin",2020-03-30,36,0
"Dauphin",2020-03-31,45,1
"Dauphin",2020-04-01,59,1
"Dauphin",2020-04-02,67,1
"Dauphin",2020-04-03,79,1
"Dauphin",2020-04-04,99,1
"Dauphin",2020-04-05,118,1
"Dauphin",2020-04-06,132,1
"Dauphin",2020-04-07,155,1
"Dauphin",2020-04-08,168,2
"Dauphin",2020-04-09,180,2
"Dauphin",2020-04-10,199,2
"Dauphin",2020-04-11,213,3
"Dauphin",2020-04-12,229,4
"Dauphin",2020-04-13,240,4
"Dauphin",2020-04-14,249,5
"Dauphin",2020-04-15,271,5
"Dauphin",2020-04-16,287,7
"Dauphin",2020-04-17,311,7
"Dauphin",2020-04-18,343,9
"Dauphin",2020-04-19,368,9
"Dauphin",2020-04-20,386,9
"Dauphin",2020-04-21,400,11
"Dauphin",2020-04-22,422,13
"Dauphin",2020-04-23,445,16
"Dauphin",2020-04-24,468,19
"Dauphin",2020-04-25,492,18
"Dauphin",2020-04-26,519,18
"Dauphin",2020-04-27,529,21
"Dauphin",2020-04-28,553,20
"Dauphin",2020-04-29,558,21
"Dauphin",2020-04-30,584,25
"Dauphin",2020-05-01,601,25
"Dauphin",2020-05-02,617,25
"Dauphin",2020-05-03,634,28
"Dauphin",2020-05-04,652,28
"Dauphin",2020-05-05,695,29
"Dauphin",2020-05-06,711,29
"Dauphin",2020-05-07,735,33
"Dauphin",2020-05-08,764,37
"Dauphin",2020-05-09,797,36
"Dauphin",2020-05-10,823,36
"Dauphin",2020-05-11,830,36
"Dauphin",2020-05-12,851,38
"Dauphin",2020-05-13,871,39
"Dauphin",2020-05-14,895,40
"Dauphin",2020-05-15,912,41
"Dauphin",2020-05-16,938,39
"Dauphin",2020-05-17,963,39
"Dauphin",2020-05-18,978,39
"Dauphin",2020-05-19,989,50
"Dauphin",2020-05-20,1012,51
"Dauphin",2020-05-21,1034,52
"Dauphin",2020-05-22,1049,57
"Dauphin",2020-05-23,1061,62
"Dauphin",2020-05-24,1099,63
"Dauphin",2020-05-25,1123,63
"Dauphin",2020-05-26,1137,63
"Dauphin",2020-05-27,1174,66
"Dauphin",2020-05-28,1212,71
"Dauphin",2020-05-29,1231,72
"Dauphin",2020-05-30,1258,73
"Dauphin",2020-05-31,1277,73
"Dauphin",2020-06-01,1303,74
"Dauphin",2020-06-02,1359,77
"Dauphin",2020-06-03,1385,85
"Dauphin",2020-06-04,1404,87
"Dauphin",2020-06-05,1434,88
"Dauphin",2020-06-06,1451,90
"Dauphin",2020-06-07,1481,91
"Dauphin",2020-06-08,1499,91
"Dauphin",2020-06-09,1525,96
"Dauphin",2020-06-10,1541,101
"Dauphin",2020-06-11,1561,104
"Dauphin",2020-06-12,1587,107
"Dauphin",2020-06-13,1606,107
"Dauphin",2020-06-14,1634,107
"Dauphin",2020-06-15,1655,107
"Dauphin",2020-06-16,1674,108
"Dauphin",2020-06-17,1693,111
"Dauphin",2020-06-18,1708,116
"Dauphin",2020-06-19,1725,118
"Dauphin",2020-06-20,1745,120
"Dauphin",2020-06-21,1762,120
"Dauphin",2020-06-22,1810,120
"Dauphin",2020-06-23,1851,122
"Dauphin",2020-06-24,1864,127
"Dauphin",2020-06-25,1893,131
"Dauphin",2020-06-26,1917,132
"Dauphin",2020-06-27,1932,132
"Dauphin",2020-06-28,1942,132
"Dauphin",2020-06-29,1971,133
"Dauphin",2020-06-30,2045,133
"Delaware",2020-03-05,0,0
"Delaware",2020-03-06,0,0
"Delaware",2020-03-07,0,0
"Delaware",2020-03-08,1,0
"Delaware",2020-03-09,1,0
"Delaware",2020-03-10,1,0
"Delaware",2020-03-11,1,0
"Delaware",2020-03-12,6,0
"Delaware",2020-03-13,6,0
"Delaware",2020-03-14,7,0
"Delaware",2020-03-15,7,0
"Delaware",2020-03-16,7,0
"Delaware",2020-03-17,9,0
"Delaware",2020-03-18,14,0
"Delaware",2020-03-19,14,0
"Delaware",2020-03-20,23,0
"Delaware",2020-03-21,33,0
"Delaware",2020-03-22,43,0
"Delaware",2020-03-23,54,0
"Delaware",2020-03-24,84,0
"Delaware",2020-03-25,101,0
"Delaware",2020-03-26,156,1
"Delaware",2020-03-27,185,3
"Delaware",2020-03-28,226,4
"Delaware",2020-03-29,276,4
"Delaware",2020-03-30,303,4
"Delaware",2020-03-31,338,5
"Delaware",2020-04-01,390,7
"Delaware",2020-04-02,470,8
"Delaware",2020-04-03,542,10
"Delaware",2020-04-04,616,13
"Delaware",2020-04-05,708,14
"Delaware",2020-04-06,822,15
"Delaware",2020-04-07,898,20
"Delaware",2020-04-08,1034,23
"Delaware",2020-04-09,1222,26
"Delaware",2020-04-10,1377,30
"Delaware",2020-04-11,1510,39
"Delaware",2020-04-12,1594,39
"Delaware",2020-04-13,1712,40
"Delaware",2020-04-14,1806,45
"Delaware",2020-04-15,1882,59
"Delaware",2020-04-16,1999,69
"Delaware",2020-04-17,2226,73
"Delaware",2020-04-18,2317,77
"Delaware",2020-04-19,2405,90
"Delaware",2020-04-20,2484,99
"Delaware",2020-04-21,2654,118
"Delaware",2020-04-22,2757,123
"Delaware",2020-04-23,2902,119
"Delaware",2020-04-24,3055,129
"Delaware",2020-04-25,3161,140
"Delaware",2020-04-26,3281,141
"Delaware",2020-04-27,3361,142
"Delaware",2020-04-28,3463,161
"Delaware",2020-04-29,3619,224
"Delaware",2020-04-30,3696,235
"Delaware",2020-05-01,3848,240
"Delaware",2020-05-02,3999,255
"Delaware",2020-05-03,4113,255
"Delaware",2020-05-04,4198,258
"Delaware",2020-05-05,4269,318
"Delaware",2020-05-06,4373,326
"Delaware",2020-05-07,4497,376
"Delaware",2020-05-08,4680,382
"Delaware",2020-05-09,4836,394
"Delaware",2020-05-10,4976,395
"Delaware",2020-05-11,5046,399
"Delaware",2020-05-12,5084,405
"Delaware",2020-05-13,5157,419
"Delaware",2020-05-14,5252,448
"Delaware",2020-05-15,5409,466
"Delaware",2020-05-16,5555,478
"Delaware",2020-05-17,5619,478
"Delaware",2020-05-18,5689,478
"Delaware",2020-05-19,5754,451
"Delaware",2020-05-20,5844,472
"Delaware",2020-05-21,5969,481
"Delaware",2020-05-22,6060,501
"Delaware",2020-05-23,6114,513
"Delaware",2020-05-24,6179,514
"Delaware",2020-05-25,6210,514
"Delaware",2020-05-26,6243,514
"Delaware",2020-05-27,6289,532
"Delaware",2020-05-28,6337,544
"Delaware",2020-05-29,6379,550
"Delaware",2020-05-30,6420,558
"Delaware",2020-05-31,6461,558
"Delaware",2020-06-01,6481,559
"Delaware",2020-06-02,6496,567
"Delaware",2020-06-03,6548,576
"Delaware",2020-06-04,6587,584
"Delaware",2020-06-05,6608,591
"Delaware",2020-06-06,6659,596
"Delaware",2020-06-07,6688,597
"Delaware",2020-06-08,6698,597
"Delaware",2020-06-09,6733,602
"Delaware",2020-06-10,6754,603
"Delaware",2020-06-11,6805,605
"Delaware",2020-06-12,6837,612
"Delaware",2020-06-13,6868,616
"Delaware",2020-06-14,6888,616
"Delaware",2020-06-15,6921,620
"Delaware",2020-06-16,6936,622
"Delaware",2020-06-17,6967,629
"Delaware",2020-06-18,6981,631
"Delaware",2020-06-19,7003,634
"Delaware",2020-06-20,7023,635
"Delaware",2020-06-21,7038,635
"Delaware",2020-06-22,7051,635
"Delaware",2020-06-23,7065,637
"Delaware",2020-06-24,7079,643
"Delaware",2020-06-25,7095,648
"Delaware",2020-06-26,7117,651
"Delaware",2020-06-27,7133,653
"Delaware",2020-06-28,7154,653
"Delaware",2020-06-29,7170,653
"Delaware",2020-06-30,7201,653
"Elk",2020-03-05,0,0
"Elk",2020-03-06,0,0
"Elk",2020-03-07,0,0
"Elk",2020-03-08,0,0
"Elk",2020-03-09,0,0
"Elk",2020-03-10,0,0
"Elk",2020-03-11,0,0
"Elk",2020-03-12,0,0
"Elk",2020-03-13,0,0
"Elk",2020-03-14,0,0
"Elk",2020-03-15,0,0
"Elk",2020-03-16,0,0
"Elk",2020-03-17,0,0
"Elk",2020-03-18,0,0
"Elk",2020-03-19,0,0
"Elk",2020-03-20,0,0
"Elk",2020-03-21,0,0
"Elk",2020-03-22,0,0
"Elk",2020-03-23,0,0
"Elk",2020-03-24,0,0
"Elk",2020-03-25,0,0
"Elk",2020-03-26,0,0
"Elk",2020-03-27,0,0
