"County","Date","Cases","Deaths"
"Lycoming",2020-03-19,0,0
"Lycoming",2020-03-20,0,0
"Lycoming",2020-03-21,0,0
"Lycoming",2020-03-22,0,0
"Lycoming",2020-03-23,0,0
"Lycoming",2020-03-24,0,0
"McKean",2020-03-05,0,0
"McKean",2020-03-06,0,0
"McKean",2020-03-07,0,0
"McKean",2020-03-08,0,0
"McKean",2020-03-09,0,0
"McKean",2020-03-10,0,0
"McKean",2020-03-11,0,0
"McKean",2020-03-12,0,0
"McKean",2020-03-13,0,0
"McKean",2020-03-14,0,0
"McKean",2020-03-15,0,0
"McKean",2020-03-16,0,0
"McKean",2020-03-17,0,0
"McKean",2020-03-18,0,0
"McKean",2020-03-19,0,0
"McKean",2020-03-20,0,0
"McKean",2020-03-21,0,0
"McKean",2020-03-22,0,0
"McKean",2020-03-23,0,0
"McKean",2020-03-24,0,0
"Mercer",2020-03-05,0,0
"Mercer",2020-03-06,0,0
"Mercer",2020-03-07,0,0
"Mercer",2020-03-08,0,0
"Mercer",2020-03-09,0,0
"Mercer",2020-03-10,0,0
"Mercer",2020-03-11,0,0
"Mercer",2020-03-12,0,0
"Mercer",2020-03-13,0,0
"Mercer",2020-03-14,0,0
"Mercer",2020-03-15,0,0
"Mercer",2020-03-16,0,0
"Mercer",2020-03-17,0,0
"Mercer",2020-03-18,0,0
"Mercer",2020-03-19,0,0
"Mercer",2020-03-20,0,0
"Mercer",2020-03-21,0,0
"Mercer",2020-03-22,1,0
"Mercer",2020-03-23,1,0
"Mercer",2020-03-24,2,0
"Mifflin",2020-03-05,0,0
"Mifflin",2020-03-06,0,0
"Mifflin",2020-03-07,0,0
"Mifflin",2020-03-08,0,0
"Mifflin",2020-03-09,0,0
"Mifflin",2020-03-10,0,0
"Mifflin",2020-03-11,0,0
"Mifflin",2020-03-12,0,0
"Mifflin",2020-03-13,0,0
"Mifflin",2020-03-14,0,0
"Mifflin",2020-03-15,0,0
"Mifflin",2020-03-16,0,0
"Mifflin",2020-03-17,0,0
"Mifflin",2020-03-18,0,0
"Mifflin",2020-03-19,0,0
"Mifflin",2020-03-20,0,0
"Mifflin",2020-03-21,0,0
"Mifflin",2020-03-22,0,0
"Mifflin",2020-03-23,0,0
"Mifflin",2020-03-24,0,0
"Monroe",2020-03-05,0,0
"Monroe",2020-03-06,0,0
"Monroe",2020-03-07,0,0
"Monroe",2020-03-08,1,0
"Monroe",2020-03-09,1,0
"Monroe",2020-03-10,2,0
"Monroe",2020-03-11,2,0
"Monroe",2020-03-12,3,0
"Monroe",2020-03-13,3,0
"Monroe",2020-03-14,0,0
"Monroe",2020-03-15,6,0
"Monroe",2020-03-16,8,0
"Monroe",2020-03-17,8,0
"Monroe",2020-03-18,7,0
"Monroe",2020-03-19,15,0
"Monroe",2020-03-20,19,0
"Monroe",2020-03-21,25,0
"Monroe",2020-03-22,31,0
"Monroe",2020-03-23,43,1
"Monroe",2020-03-24,45,1
"Montgomery",2020-03-05,2,0
"Montgomery",2020-03-06,4,0
"Montgomery",2020-03-07,6,0
"Montgomery",2020-03-08,7,0
"Montgomery",2020-03-09,8,0
"Montgomery",2020-03-10,9,0
"Montgomery",2020-03-11,13,0
"Montgomery",2020-03-12,18,0
"Montgomery",2020-03-13,20,0
"Montgomery",2020-03-14,24,0
"Montgomery",2020-03-15,24,0
"Montgomery",2020-03-16,30,0
"Montgomery",2020-03-17,32,0
"Montgomery",2020-03-18,42,0
"Montgomery",2020-03-19,47,0
"Montgomery",2020-03-20,59,0
"Montgomery",2020-03-21,71,0
"Montgomery",2020-03-22,87,0
"Montgomery",2020-03-23,129,1
"Montgomery",2020-03-24,144,1
"Montour",2020-03-05,0,0
"Montour",2020-03-06,0,0
"Montour",2020-03-07,0,0
"Montour",2020-03-08,0,0
"Montour",2020-03-09,0,0
"Montour",2020-03-10,0,0
"Montour",2020-03-11,0,0
"Montour",2020-03-12,0,0
"Montour",2020-03-13,0,0
"Montour",2020-03-14,0,0
"Montour",2020-03-15,0,0
"Montour",2020-03-16,0,0
"Montour",2020-03-17,0,0
"Montour",2020-03-18,0,0
"Montour",2020-03-19,0,0
"Montour",2020-03-20,0,0
"Montour",2020-03-21,0,0
"Montour",2020-03-22,1,0
"Montour",2020-03-23,1,0
"Montour",2020-03-24,3,0
"Northampton",2020-03-05,0,0
"Northampton",2020-03-06,0,0
"Northampton",2020-03-07,0,0
"Northampton",2020-03-08,0,0
"Northampton",2020-03-09,0,0
"Northampton",2020-03-10,0,0
"Northampton",2020-03-11,1,0
"Northampton",2020-03-12,1,0
"Northampton",2020-03-13,1,0
"Northampton",2020-03-14,1,0
"Northampton",2020-03-15,1,0
"Northampton",2020-03-16,1,0
"Northampton",2020-03-17,1,0
"Northampton",2020-03-18,1,0
"Northampton",2020-03-19,5,1
"Northampton",2020-03-20,10,0
"Northampton",2020-03-21,17,1
"Northampton",2020-03-22,21,1
"Northampton",2020-03-23,23,2
"Northampton",2020-03-24,33,2
"Northumberland",2020-03-05,0,0
"Northumberland",2020-03-06,0,0
"Northumberland",2020-03-07,0,0
"Northumberland",2020-03-08,0,0
"Northumberland",2020-03-09,0,0
"Northumberland",2020-03-10,0,0
"Northumberland",2020-03-11,0,0
"Northumberland",2020-03-12,0,0
"Northumberland",2020-03-13,0,0
"Northumberland",2020-03-14,0,0
"Northumberland",2020-03-15,0,0
"Northumberland",2020-03-16,0,0
"Northumberland",2020-03-17,0,0
"Northumberland",2020-03-18,0,0
"Northumberland",2020-03-19,0,0
"Northumberland",2020-03-20,0,0
"Northumberland",2020-03-21,0,0
"Northumberland",2020-03-22,0,0
"Northumberland",2020-03-23,0,0
"Northumberland",2020-03-24,0,0
"Perry",2020-03-05,0,0
"Perry",2020-03-06,0,0
"Perry",2020-03-07,0,0
"Perry",2020-03-08,0,0
"Perry",2020-03-09,0,0
"Perry",2020-03-10,0,0
"Perry",2020-03-11,0,0
"Perry",2020-03-12,0,0
"Perry",2020-03-13,0,0
"Perry",2020-03-14,0,0
"Perry",2020-03-15,0,0
"Perry",2020-03-16,0,0
"Perry",2020-03-17,0,0
"Perry",2020-03-18,0,0
"Perry",2020-03-19,0,0
"Perry",2020-03-20,0,0
"Perry",2020-03-21,0,0
"Perry",2020-03-22,0,0
"Perry",2020-03-23,0,0
"Perry",2020-03-24,0,0
"Philadelphia",2020-03-05,0,0
"Philadelphia",2020-03-06,0,0
"Philadelphia",2020-03-07,0,0
"Philadelphia",2020-03-08,0,0
"Philadelphia",2020-03-09,1,0
"Philadelphia",2020-03-10,1,0
"Philadelphia",2020-03-11,1,0
"Philadelphia",2020-03-12,3,0
"Philadelphia",2020-03-13,4,0
"Philadelphia",2020-03-14,6,0
"Philadelphia",2020-03-15,6,0
"Philadelphia",2020-03-16,8,0
"Philadelphia",2020-03-17,10,0
"Philadelphia",2020-03-18,17,0
"Philadelphia",2020-03-19,33,0
"Philadelphia",2020-03-20,42,0
"Philadelphia",2020-03-21,69,0
"Philadelphia",2020-03-22,91,0
"Philadelphia",2020-03-23,128,0
"Philadelphia",2020-03-24,177,0
"Pike",2020-03-05,0,0
"Pike",2020-03-06,0,0
"Pike",2020-03-07,0,0
"Pike",2020-03-08,0,0
"Pike",2020-03-09,0,0
"Pike",2020-03-10,0,0
"Pike",2020-03-11,1,0
"Pike",2020-03-12,1,0
"Pike",2020-03-13,1,0
"Pike",2020-03-14,1,0
"Pike",2020-03-15,1,0
"Pike",2020-03-16,1,0
"Pike",2020-03-17,1,0
"Pike",2020-03-18,2,0
"Pike",2020-03-19,3,0
"Pike",2020-03-20,2,0
"Pike",2020-03-21,2,0
"Pike",2020-03-22,3,0
"Pike",2020-03-23,3,0
"Pike",2020-03-24,4,0
"Potter",2020-03-05,0,0
"Potter",2020-03-06,0,0
"Potter",2020-03-07,0,0
"Potter",2020-03-08,0,0
"Potter",2020-03-09,0,0
"Potter",2020-03-10,0,0
"Potter",2020-03-11,0,0
"Potter",2020-03-12,0,0
"Potter",2020-03-13,0,0
"Potter",2020-03-14,0,0
"Potter",2020-03-15,0,0
"Potter",2020-03-16,0,0
"Potter",2020-03-17,0,0
"Potter",2020-03-18,0,0
"Potter",2020-03-19,0,0
"Potter",2020-03-20,1,0
"Potter",2020-03-21,1,0
"Potter",2020-03-22,1,0
"Potter",2020-03-23,1,0
"Potter",2020-03-24,1,0
"Schuylkill",2020-03-05,0,0
"Schuylkill",2020-03-06,0,0
"Schuylkill",2020-03-07,0,0
"Schuylkill",2020-03-08,0,0
"Schuylkill",2020-03-09,0,0
"Schuylkill",2020-03-10,0,0
"Schuylkill",2020-03-11,0,0
"Schuylkill",2020-03-12,0,0
"Schuylkill",2020-03-13,0,0
"Schuylkill",2020-03-14,0,0
"Schuylkill",2020-03-15,0,0
"Schuylkill",2020-03-16,0,0
"Schuylkill",2020-03-17,0,0
"Schuylkill",2020-03-18,0,0
"Schuylkill",2020-03-19,0,0
"Schuylkill",2020-03-20,0,0
"Schuylkill",2020-03-21,0,0
"Schuylkill",2020-03-22,1,0
"Schuylkill",2020-03-23,3,0
"Schuylkill",2020-03-24,5,0
"Snyder",2020-03-05,0,0
"Snyder",2020-03-06,0,0
"Snyder",2020-03-07,0,0
"Snyder",2020-03-08,0,0
"Snyder",2020-03-09,0,0
"Snyder",2020-03-10,0,0
"Snyder",2020-03-11,0,0
"Snyder",2020-03-12,0,0
"Snyder",2020-03-13,0,0
"Snyder",2020-03-14,0,0
"Snyder",2020-03-15,0,0
"Snyder",2020-03-16,0,0
"Snyder",2020-03-17,0,0
"Snyder",2020-03-18,0,0
"Snyder",2020-03-19,0,0
"Snyder",2020-03-20,0,0
"Snyder",2020-03-21,0,0
"Snyder",2020-03-22,0,0
"Snyder",2020-03-23,0,0
"Snyder",2020-03-24,0,0
"Somerset",2020-03-05,0,0
"Somerset",2020-03-06,0,0
"Somerset",2020-03-07,0,0
"Somerset",2020-03-08,0,0
"Somerset",2020-03-09,0,0
"Somerset",2020-03-10,0,0
"Somerset",2020-03-11,0,0
"Somerset",2020-03-12,0,0
"Somerset",2020-03-13,0,0
"Somerset",2020-03-14,0,0
"Somerset",2020-03-15,0,0
"Somerset",2020-03-16,0,0
"Somerset",2020-03-17,0,0
"Somerset",2020-03-18,0,0
"Somerset",2020-03-19,0,0
"Somerset",2020-03-20,0,0
"Somerset",2020-03-21,0,0
"Somerset",2020-03-22,0,0
"Somerset",2020-03-23,0,0
"Somerset",2020-03-24,1,0
"Sullivan",2020-03-05,0,0
"Sullivan",2020-03-06,0,0
"Sullivan",2020-03-07,0,0
"Sullivan",2020-03-08,0,0
"Sullivan",2020-03-09,0,0
"Sullivan",2020-03-10,0,0
"Sullivan",2020-03-11,0,0
"Sullivan",2020-03-12,0,0
"Sullivan",2020-03-13,0,0
"Sullivan",2020-03-14,0,0
"Sullivan",2020-03-15,0,0
"Sullivan",2020-03-16,0,0
"Sullivan",2020-03-17,0,0
"Sullivan",2020-03-18,0,0
"Sullivan",2020-03-19,0,0
"Sullivan",2020-03-20,0,0
"Sullivan",2020-03-21,0,0
"Sullivan",2020-03-22,0,0
"Sullivan",2020-03-23,0,0
"Sullivan",2020-03-24,0,0
"Susquehanna",2020-03-05,0,0
"Susquehanna",2020-03-06,0,0
"Susquehanna",2020-03-07,0,0
"Susquehanna",2020-03-08,0,0
"Susquehanna",2020-03-09,0,0
"Susquehanna",2020-03-10,0,0
"Susquehanna",2020-03-11,0,0
"Susquehanna",2020-03-12,0,0
"Susquehanna",2020-03-13,0,0
"Susquehanna",2020-03-14,0,0
"Susquehanna",2020-03-15,0,0
"Susquehanna",2020-03-16,0,0
"Susquehanna",2020-03-17,0,0
"Susquehanna",2020-03-18,0,0
"Susquehanna",2020-03-19,0,0
"Susquehanna",2020-03-20,0,0
"Susquehanna",2020-03-21,0,0
"Susquehanna",2020-03-22,0,0
"Susquehanna",2020-03-23,0,0
"Susquehanna",2020-03-24,0,0
"Tioga",2020-03-05,0,0
"Tioga",2020-03-06,0,0
"Tioga",2020-03-07,0,0
"Tioga",2020-03-08,0,0
"Tioga",2020-03-09,0,0
"Tioga",2020-03-10,0,0
"Tioga",2020-03-11,0,0
"Tioga",2020-03-12,0,0
"Tioga",2020-03-13,0,0
"Tioga",2020-03-14,0,0
"Tioga",2020-03-15,0,0
"Tioga",2020-03-16,0,0
"Tioga",2020-03-17,0,0
"Tioga",2020-03-18,0,0
"Tioga",2020-03-19,0,0
"Tioga",2020-03-20,0,0
"Tioga",2020-03-21,0,0
"Tioga",2020-03-22,0,0
"Tioga",2020-03-23,0,0
"Tioga",2020-03-24,0,0
"Union",2020-03-05,0,0
"Union",2020-03-06,0,0
"Union",2020-03-07,0,0
"Union",2020-03-08,0,0
"Union",2020-03-09,0,0
"Union",2020-03-10,0,0
"Union",2020-03-11,0,0
"Union",2020-03-12,0,0
"Union",2020-03-13,0,0
"Union",2020-03-14,0,0
"Union",2020-03-15,0,0
"Union",2020-03-16,0,0
"Union",2020-03-17,0,0
"Union",2020-03-18,0,0
"Union",2020-03-19,0,0
"Union",2020-03-20,0,0
"Union",2020-03-21,0,0
"Union",2020-03-22,0,0
"Union",2020-03-23,0,0
"Union",2020-03-24,0,0
"Venango",2020-03-05,0,0
"Venango",2020-03-06,0,0
"Venango",2020-03-07,0,0
"Venango",2020-03-08,0,0
"Venango",2020-03-09,0,0
"Venango",2020-03-10,0,0
"Venango",2020-03-11,0,0
"Venango",2020-03-12,0,0
"Venango",2020-03-13,0,0
"Venango",2020-03-14,0,0
"Venango",2020-03-15,0,0
"Venango",2020-03-16,0,0
"Venango",2020-03-17,0,0
"Venango",2020-03-18,0,0
"Venango",2020-03-19,0,0
"Venango",2020-03-20,0,0
"Venango",2020-03-21,0,0
"Venango",2020-03-22,0,0
"Venango",2020-03-23,0,0
"Venango",2020-03-24,0,0
"Warren",2020-03-05,0,0
"Warren",2020-03-06,0,0
"Warren",2020-03-07,0,0
"Warren",2020-03-08,0,0
"Warren",2020-03-09,0,0
"Warren",2020-03-10,0,0
"Warren",2020-03-11,0,0
"Warren",2020-03-12,0,0
"Warren",2020-03-13,0,0
"Warren",2020-03-14,0,0
"Warren",2020-03-15,0,0
"Warren",2020-03-16,0,0
"Warren",2020-03-17,0,0
"Warren",2020-03-18,0,0
"Warren",2020-03-19,0,0
"Warren",2020-03-20,0,0
"Warren",2020-03-21,0,0
"Warren",2020-03-22,0,0
"Warren",2020-03-23,0,0
"Warren",2020-03-24,0,0
"Washington",2020-03-05,0,0
"Washington",2020-03-06,0,0
"Washington",2020-03-07,0,0
"Washington",2020-03-08,0,0
"Washington",2020-03-09,0,0
"Washington",2020-03-10,0,0
"Washington",2020-03-11,0,0
"Washington",2020-03-12,1,0
"Washington",2020-03-13,1,0
"Washington",2020-03-14,1,0
"Washington",2020-03-15,1,0
"Washington",2020-03-16,1,0
"Washington",2020-03-17,2,0
"Washington",2020-03-18,2,0
"Washington",2020-03-19,3,0
"Washington",2020-03-20,3,0
"Washington",2020-03-21,5,0
"Washington",2020-03-22,7,0
"Washington",2020-03-23,7,0
"Washington",2020-03-24,9,0
"Wayne",2020-03-05,0,0
"Wayne",2020-03-06,0,0
"Wayne",2020-03-07,0,0
"Wayne",2020-03-08,1,0
"Wayne",2020-03-09,1,0
"Wayne",2020-03-10,1,0
"Wayne",2020-03-11,1,0
"Wayne",2020-03-12,1,0
"Wayne",2020-03-13,1,0
"Wayne",2020-03-14,1,0
"Wayne",2020-03-15,1,0
"Wayne",2020-03-16,1,0
"Wayne",2020-03-17,1,0
"Wayne",2020-03-18,1,0
"Wayne",2020-03-19,1,0
"Wayne",2020-03-20,1,0
"Wayne",2020-03-21,1,0
"Wayne",2020-03-22,2,0
"Wayne",2020-03-23,3,0
"Wayne",2020-03-24,4,0
"Westmoreland",2020-03-05,0,0
"Westmoreland",2020-03-06,0,0
"Westmoreland",2020-03-07,0,0
"Westmoreland",2020-03-08,0,0
"Westmoreland",2020-03-09,0,0
"Westmoreland",2020-03-10,0,0
"Westmoreland",2020-03-11,0,0
"Westmoreland",2020-03-12,0,0
"Westmoreland",2020-03-13,0,0
"Westmoreland",2020-03-14,0,0
"Westmoreland",2020-03-15,0,0
"Westmoreland",2020-03-16,0,0
"Westmoreland",2020-03-17,0,0
"Westmoreland",2020-03-18,0,0
"Westmoreland",2020-03-19,2,0
"Westmoreland",2020-03-20,4,0
"Westmoreland",2020-03-21,4,0
"Westmoreland",2020-03-22,4,0
"Westmoreland",2020-03-23,6,0
"Westmoreland",2020-03-24,11,0
"Wyoming",2020-03-05,0,0
"Wyoming",2020-03-06,0,0
"Wyoming",2020-03-07,0,0
"Wyoming",2020-03-08,0,0
"Wyoming",2020-03-09,0,0
"Wyoming",2020-03-10,0,0
"Wyoming",2020-03-11,0,0
"Wyoming",2020-03-12,0,0
"Wyoming",2020-03-13,0,0
"Wyoming",2020-03-14,0,0
"Wyoming",2020-03-15,0,0
"Wyoming",2020-03-16,0,0
"Wyoming",2020-03-17,0,0
"Wyoming",2020-03-18,0,0
"Wyoming",2020-03-19,0,0
"Wyoming",2020-03-20,0,0
"Wyoming",2020-03-21,0,0
"Wyoming",2020-03-22,0,0
"Wyoming",2020-03-23,0,0
"Wyoming",2020-03-24,0,0
"York",2020-03-05,0,0
"York",2020-03-06,0,0
"York",2020-03-07,0,0
"York",2020-03-08,0,0
"York",2020-03-09,0,0
"York",2020-03-10,0,0
"York",2020-03-11,0,0
"York",2020-03-12,0,0
"York",2020-03-13,0,0
"York",2020-03-14,0,0
"York",2020-03-15,0,0
"York",2020-03-16,0,0
"York",2020-03-17,0,0
"York",2020-03-18,2,0
"York",2020-03-19,2,0
"York",2020-03-20,6,0
"York",2020-03-21,9,0
"York",2020-03-22,10,0
"York",2020-03-23,10,0
"York",2020-03-24,18,0
