County,Date,Cases,Deaths
Crawford,3/31/20,4,0
Crawford,4/1/20,5,0
Crawford,4/2/20,5,0
Crawford,4/3/20,5,0
Crawford,4/4/20,5,0
Crawford,4/5/20,7,0
Crawford,4/6/20,9,0
Crawford,4/7/20,8,0
Crawford,4/8/20,8,0
Crawford,4/9/20,13,0
Crawford,4/10/20,13,0
Crawford,4/11/20,15,0
Crawford,4/12/20,15,0
Crawford,4/13/20,16,0
Crawford,4/14/20,16,0
Crawford,4/15/20,16,0
Crawford,4/16/20,16,0
Crawford,4/17/20,16,0
Crawford,4/18/20,16,0
Crawford,4/19/20,16,0
Crawford,4/20/20,16,0
Crawford,4/21/20,17,0
Crawford,4/22/20,17,0
Crawford,4/23/20,19,0
Crawford,4/24/20,19,0
Crawford,4/25/20,19,0
Crawford,4/26/20,19,0
Crawford,4/27/20,19,0
Crawford,4/28/20,19,0
Crawford,4/29/20,19,0
Crawford,4/30/20,19,0
Crawford,5/1/20,19,0
Crawford,5/2/20,19,0
Crawford,5/3/20,19,0
Crawford,5/4/20,19,0
Crawford,5/5/20,19,0
Crawford,5/6/20,20,0
Crawford,5/7/20,20,0
Crawford,5/8/20,20,0
Crawford,5/9/20,20,0
Cumberland,3/12/20,3,0
Cumberland,3/13/20,3,0
Cumberland,3/14/20,5,0
Cumberland,3/15/20,5,0
Cumberland,3/16/20,5,0
Cumberland,3/17/20,10,0
Cumberland,3/18/20,10,0
Cumberland,3/19/20,11,0
Cumberland,3/20/20,11,0
Cumberland,3/21/20,11,0
Cumberland,3/22/20,11,0
Cumberland,3/23/20,12,0
Cumberland,3/24/20,13,0
Cumberland,3/25/20,13,0
Cumberland,3/26/20,15,0
Cumberland,3/27/20,16,0
Cumberland,3/28/20,22,1
Cumberland,3/29/20,22,1
Cumberland,3/30/20,24,1
Cumberland,3/31/20,36,1
Cumberland,4/1/20,38,1
Cumberland,4/2/20,41,1
Cumberland,4/3/20,45,2
Cumberland,4/4/20,54,2
Cumberland,4/5/20,58,2
Cumberland,4/6/20,68,2
Cumberland,4/7/20,77,2
Cumberland,4/8/20,84,2
Cumberland,4/9/20,88,2
Cumberland,4/10/20,96,2
Cumberland,4/11/20,105,3
Cumberland,4/12/20,110,3
Cumberland,4/13/20,122,3
Cumberland,4/14/20,124,4
Cumberland,4/15/20,131,4
Cumberland,4/16/20,137,4
Cumberland,4/17/20,154,4
Cumberland,4/18/20,176,4
Cumberland,4/19/20,182,4
Cumberland,4/20/20,186,4
Cumberland,4/21/20,194,6
Cumberland,4/22/20,207,6
Cumberland,4/23/20,229,7
Cumberland,4/24/20,240,8
Cumberland,4/25/20,250,8
Cumberland,4/26/20,267,8
Cumberland,4/27/20,282,9
Cumberland,4/28/20,296,10
Cumberland,4/29/20,324,15
Cumberland,4/30/20,343,16
Cumberland,5/1/20,349,17
Cumberland,5/2/20,365,17
Cumberland,5/3/20,373,18
Cumberland,5/4/20,375,18
Cumberland,5/5/20,382,25
Cumberland,5/6/20,386,26
Cumberland,5/7/20,403,31
Cumberland,5/8/20,414,31
Cumberland,5/9/20,425,33
Dauphin,3/22/20,1,0
Dauphin,3/23/20,1,0
Dauphin,3/24/20,4,0
Dauphin,3/25/20,10,0
Dauphin,3/26/20,13,0
Dauphin,3/27/20,18,0
Dauphin,3/28/20,23,0
Dauphin,3/29/20,35,0
Dauphin,3/30/20,36,0
Dauphin,3/31/20,45,1
Dauphin,4/1/20,59,1
Dauphin,4/2/20,67,1
Dauphin,4/3/20,79,1
Dauphin,4/4/20,99,1
Dauphin,4/5/20,118,1
Dauphin,4/6/20,132,1
Dauphin,4/7/20,155,1
Dauphin,4/8/20,168,2
Dauphin,4/9/20,180,2
Dauphin,4/10/20,199,2
Dauphin,4/11/20,213,3
Dauphin,4/12/20,229,4
Dauphin,4/13/20,240,4
Dauphin,4/14/20,249,5
Dauphin,4/15/20,271,5
Dauphin,4/16/20,287,7
Dauphin,4/17/20,311,7
Dauphin,4/18/20,343,9
Dauphin,4/19/20,368,9
Dauphin,4/20/20,386,9
Dauphin,4/21/20,400,11
Dauphin,4/22/20,422,13
Dauphin,4/23/20,445,16
Dauphin,4/24/20,468,19
Dauphin,4/25/20,492,18
Dauphin,4/26/20,519,18
Dauphin,4/27/20,529,21
Dauphin,4/28/20,553,20
Dauphin,4/29/20,558,21
Dauphin,4/30/20,584,25
Dauphin,5/1/20,601,25
Dauphin,5/2/20,617,25
Dauphin,5/3/20,634,28
Dauphin,5/4/20,652,28
Dauphin,5/5/20,695,29
Dauphin,5/6/20,711,29
Dauphin,5/7/20,735,33
Dauphin,5/8/20,764,37
Dauphin,5/9/20,797,36
Delaware,3/8/20,1,0
Delaware,3/9/20,1,0
Delaware,3/10/20,1,0
Delaware,3/11/20,1,0
Delaware,3/12/20,6,0
Delaware,3/13/20,6,0
Delaware,3/14/20,7,0
Delaware,3/15/20,7,0
Delaware,3/16/20,7,0
Delaware,3/17/20,9,0
Delaware,3/18/20,14,0
Delaware,3/19/20,14,0
Delaware,3/20/20,23,0
Delaware,3/21/20,33,0
Delaware,3/22/20,43,0
Delaware,3/23/20,54,0
Delaware,3/24/20,84,0
Delaware,3/25/20,101,0
Delaware,3/26/20,156,1
Delaware,3/27/20,185,3
Delaware,3/28/20,226,4
Delaware,3/29/20,276,4
Delaware,3/30/20,303,4
Delaware,3/31/20,338,5
Delaware,4/1/20,390,7
Delaware,4/2/20,470,8
Delaware,4/3/20,542,10
Delaware,4/4/20,616,13
Delaware,4/5/20,708,14
Delaware,4/6/20,822,15
Delaware,4/7/20,898,20
Delaware,4/8/20,1034,23
Delaware,4/9/20,1222,26
Delaware,4/10/20,1377,30
Delaware,4/11/20,1510,39
Delaware,4/12/20,1594,39
Delaware,4/13/20,1712,40
Delaware,4/14/20,1806,45
Delaware,4/15/20,1882,59
Delaware,4/16/20,1999,69
Delaware,4/17/20,2226,73
Delaware,4/18/20,2317,77
Delaware,4/19/20,2405,90
Delaware,4/20/20,2484,99
Delaware,4/21/20,2654,118
Delaware,4/22/20,2757,123
Delaware,4/23/20,2902,119
Delaware,4/24/20,3055,129
Delaware,4/25/20,3161,140
Delaware,4/26/20,3281,141
Delaware,4/27/20,3361,142
Delaware,4/28/20,3463,161
Delaware,4/29/20,3619,224
Delaware,4/30/20,3696,235
Delaware,5/1/20,3848,240
Delaware,5/2/20,3999,255
Delaware,5/3/20,4113,255
Delaware,5/4/20,4198,258
Delaware,5/5/20,4269,318
Delaware,5/6/20,4373,326
Delaware,5/7/20,4497,376
Delaware,5/8/20,4680,382
Delaware,5/9/20,4836,394
Elk,4/7/20,2,0
Elk,4/8/20,2,0
Elk,4/9/20,2,0
Elk,4/10/20,2,0
Elk,4/11/20,2,0
Elk,4/12/20,2,0
Elk,4/13/20,2,0
Elk,4/14/20,2,0
Elk,4/15/20,2,0
Elk,4/16/20,2,0
Elk,4/17/20,2,0
Elk,4/18/20,2,0
Elk,4/19/20,2,0
Elk,4/20/20,2,0
Elk,4/21/20,2,0
Elk,4/22/20,2,0
Elk,4/23/20,2,0
Elk,4/24/20,2,0
Elk,4/25/20,2,0
Elk,4/26/20,3,0
Elk,4/27/20,3,0
Elk,4/28/20,3,0
Elk,4/29/20,3,0
Elk,4/30/20,3,0
Elk,5/1/20,3,0
Elk,5/2/20,4,0
Elk,5/3/20,4,0
Elk,5/4/20,4,0
Elk,5/5/20,4,0
Elk,5/6/20,4,0
Elk,5/7/20,5,1
Elk,5/8/20,5,1
Elk,5/9/20,5,1
Erie,3/20/20,1,0
Erie,3/21/20,1,0
Erie,3/22/20,2,0
Erie,3/23/20,3,0
Erie,3/24/20,4,0
Erie,3/25/20,4,0
Erie,3/26/20,4,0
Erie,3/27/20,7,0
Erie,3/28/20,7,0
Erie,3/29/20,7,0
Erie,3/30/20,13,0
Erie,3/31/20,14,0
Erie,4/1/20,15,0
Erie,4/2/20,16,0
Erie,4/3/20,17,0
Erie,4/4/20,19,0
Erie,4/5/20,19,0
Erie,4/6/20,20,0
Erie,4/7/20,28,0
Erie,4/8/20,29,0
Erie,4/9/20,32,0
Erie,4/10/20,36,0
Erie,4/11/20,39,0
Erie,4/12/20,39,0
Erie,4/13/20,39,0
Erie,4/14/20,41,0
Erie,4/15/20,42,0
Erie,4/16/20,46,0
Erie,4/17/20,48,0
Erie,4/18/20,58,0
Erie,4/19/20,58,0
Erie,4/20/20,60,0
Erie,4/21/20,60,0
Erie,4/22/20,62,0
Erie,4/23/20,68,0
Erie,4/24/20,72,0
Erie,4/25/20,79,0
Erie,4/26/20,77,0
Erie,4/27/20,81,0
Erie,4/28/20,86,2
Erie,4/29/20,87,2
Erie,4/30/20,87,2
Erie,5/1/20,87,2
Erie,5/2/20,90,2
Erie,5/3/20,91,2
Erie,5/4/20,91,2
Erie,5/5/20,93,2
Erie,5/6/20,95,2
Erie,5/7/20,101,2
Erie,5/8/20,113,2
Erie,5/9/20,120,2
Fayette,3/22/20,1,0
Fayette,3/23/20,1,0
Fayette,3/24/20,2,0
Fayette,3/25/20,4,0
Fayette,3/26/20,8,0
Fayette,3/27/20,9,0
Fayette,3/28/20,10,0
Fayette,3/29/20,10,0
Fayette,3/30/20,11,0
Fayette,3/31/20,14,0
Fayette,4/1/20,14,1
Fayette,4/2/20,15,1
Fayette,4/3/20,20,1
Fayette,4/4/20,23,1
Fayette,4/5/20,27,1
Fayette,4/6/20,29,1
Fayette,4/7/20,32,1
Fayette,4/8/20,35,1
Fayette,4/9/20,45,1
Fayette,4/10/20,49,1
Fayette,4/11/20,50,3
Fayette,4/12/20,54,3
Fayette,4/13/20,57,3
Fayette,4/14/20,58,3
Fayette,4/15/20,58,3
Fayette,4/16/20,60,3
Fayette,4/17/20,66,3
Fayette,4/18/20,66,3
Fayette,4/19/20,66,3
Fayette,4/20/20,67,3
Fayette,4/21/20,69,3
Fayette,4/22/20,70,3
Fayette,4/23/20,71,3
Fayette,4/24/20,75,4
Fayette,4/25/20,79,4
Fayette,4/26/20,79,4
Fayette,4/27/20,79,4
Fayette,4/28/20,79,4
Fayette,4/29/20,80,4
Fayette,4/30/20,80,4
Fayette,5/1/20,81,4
Fayette,5/2/20,82,4
Fayette,5/3/20,83,4
Fayette,5/4/20,83,4
Fayette,5/5/20,84,4
Fayette,5/6/20,84,4
Fayette,5/7/20,84,4
Fayette,5/8/20,84,4
Fayette,5/9/20,85,4
Forest,4/2/20,1,0
Forest,4/3/20,1,0
Forest,4/4/20,2,0
Forest,4/5/20,3,0
Forest,4/6/20,4,0
Forest,4/7/20,5,0
Forest,4/8/20,5,0
Forest,4/9/20,5,0
Forest,4/10/20,5,0
Forest,4/11/20,5,0
Forest,4/12/20,5,0
Forest,4/13/20,5,0
Forest,4/14/20,5,0
Forest,4/15/20,5,0
Forest,4/16/20,7,0
Forest,4/17/20,7,0
Forest,4/18/20,7,0
Forest,4/19/20,7,0
Forest,4/20/20,7,0
Forest,4/21/20,7,0
Forest,4/22/20,7,0
Forest,4/23/20,7,0
Forest,4/24/20,7,0
Forest,4/25/20,7,0
Forest,4/26/20,7,0
Forest,4/27/20,7,0
Forest,4/28/20,7,0
Forest,4/29/20,7,0
Forest,4/30/20,7,0
Forest,5/1/20,7,0
Forest,5/2/20,7,0
Forest,5/3/20,7,0
Forest,5/4/20,7,0
Forest,5/5/20,7,0
Forest,5/6/20,7,0
Forest,5/7/20,7,0
Forest,5/8/20,7,0
Forest,5/9/20,7,0
Franklin,3/20/20,1,0
Franklin,3/21/20,1,0
Franklin,3/22/20,1,0
Franklin,3/23/20,1,0
Franklin,3/24/20,3,0
Franklin,3/25/20,5,0
Franklin,3/26/20,5,0
Franklin,3/27/20,5,0
Franklin,3/28/20,7,0
Franklin,3/29/20,11,0
Franklin,3/30/20,12,0
Franklin,3/31/20,19,0
Franklin,4/1/20,21,0
Franklin,4/2/20,23,0
Franklin,4/3/20,26,0
Franklin,4/4/20,27,0
Franklin,4/5/20,30,0
Franklin,4/6/20,32,0
Franklin,4/7/20,39,0
Franklin,4/8/20,43,0
Franklin,4/9/20,52,0
Franklin,4/10/20,57,0
Franklin,4/11/20,59,0
Franklin,4/12/20,64,0
Franklin,4/13/20,66,0
Franklin,4/14/20,69,0
Franklin,4/15/20,78,0
Franklin,4/16/20,80,0
Franklin,4/17/20,89,0
Franklin,4/18/20,106,0
Franklin,4/19/20,111,0
Franklin,4/20/20,115,0
Franklin,4/21/20,143,10
Franklin,4/22/20,152,10
Franklin,4/23/20,151,1
Franklin,4/24/20,164,1
Franklin,4/25/20,181,1
Franklin,4/26/20,205,2
Franklin,4/27/20,227,2
Franklin,4/28/20,237,4
Franklin,4/29/20,264,6
Franklin,4/30/20,284,6
Franklin,5/1/20,313,7
Franklin,5/2/20,325,8
Franklin,5/3/20,351,8
Franklin,5/4/20,377,8
Franklin,5/5/20,396,9
Franklin,5/6/20,406,9
Franklin,5/7/20,425,11
Franklin,5/8/20,452,11
Franklin,5/9/20,478,12
Fulton,4/5/20,1,0
Fulton,4/6/20,1,0
Fulton,4/7/20,1,0
Fulton,4/8/20,1,0
Fulton,4/9/20,1,0
Fulton,4/10/20,1,0
Fulton,4/11/20,1,0
Fulton,4/12/20,1,0
Fulton,4/13/20,1,0
Fulton,4/14/20,2,0
Fulton,4/15/20,2,0
Fulton,4/16/20,2,0
Fulton,4/17/20,2,0
Fulton,4/18/20,2,0
Fulton,4/19/20,2,0
Fulton,4/20/20,2,0
Fulton,4/21/20,2,0
Fulton,4/22/20,2,0
Fulton,4/23/20,2,0
Fulton,4/24/20,2,0
Fulton,4/25/20,3,0
Fulton,4/26/20,3,0
Fulton,4/27/20,3,0
Fulton,4/28/20,3,0
Fulton,4/29/20,5,0
Fulton,4/30/20,5,0
Fulton,5/1/20,5,0
Fulton,5/2/20,6,0
Fulton,5/3/20,6,0
Fulton,5/4/20,6,0
Fulton,5/5/20,7,0
Fulton,5/6/20,7,0
Fulton,5/7/20,7,0
Fulton,5/8/20,7,1
Fulton,5/9/20,8,0
Greene,3/25/20,2,0
Greene,3/26/20,3,0
Greene,3/27/20,4,0
Greene,3/28/20,6,0
Greene,3/29/20,6,0
Greene,3/30/20,7,0
Greene,3/31/20,9,0
Greene,4/1/20,9,0
Greene,4/2/20,11,0
Greene,4/3/20,11,0
Greene,4/4/20,12,0
Greene,4/5/20,12,0
Greene,4/6/20,12,0
Greene,4/7/20,15,0
Greene,4/8/20,17,0
Greene,4/9/20,21,0
Greene,4/10/20,21,0
Greene,4/11/20,23,0
Greene,4/12/20,23,0
Greene,4/13/20,23,0
Greene,4/14/20,23,0
Greene,4/15/20,23,0
Greene,4/16/20,24,0
Greene,4/17/20,24,0
Greene,4/18/20,24,0
Greene,4/19/20,24,0
Greene,4/20/20,25,0
Greene,4/21/20,25,0
Greene,4/22/20,25,0
Greene,4/23/20,25,0
Greene,4/24/20,25,0
Greene,4/25/20,25,0
Greene,4/26/20,25,0
Greene,4/27/20,25,0
Greene,4/28/20,26,0
Greene,4/29/20,26,0
Greene,4/30/20,26,0
Greene,5/1/20,26,0
Greene,5/2/20,27,0
Greene,5/3/20,27,1
Greene,5/4/20,27,1
Greene,5/5/20,27,1
Greene,5/6/20,27,1
Greene,5/7/20,27,1
Greene,5/8/20,27,1
Greene,5/9/20,27,1
Huntingdon,3/28/20,1,0
Huntingdon,3/29/20,1,0
Huntingdon,3/30/20,1,0
Huntingdon,3/31/20,1,0
Huntingdon,4/1/20,1,0
Huntingdon,4/2/20,2,0
Huntingdon,4/3/20,3,0
Huntingdon,4/4/20,4,0
Huntingdon,4/5/20,4,0
Huntingdon,4/6/20,4,0
Huntingdon,4/7/20,5,0
Huntingdon,4/8/20,6,0
Huntingdon,4/9/20,8,0
Huntingdon,4/10/20,8,0
Huntingdon,4/11/20,10,0
Huntingdon,4/12/20,10,0
Huntingdon,4/13/20,11,0
Huntingdon,4/14/20,11,0
Huntingdon,4/15/20,12,0
Huntingdon,4/16/20,12,0
Huntingdon,4/17/20,12,0
Huntingdon,4/18/20,12,0
Huntingdon,4/19/20,13,0
Huntingdon,4/20/20,13,0
Huntingdon,4/21/20,13,0
Huntingdon,4/22/20,15,0
Huntingdon,4/23/20,20,0
Huntingdon,4/24/20,20,0
Huntingdon,4/25/20,22,0
Huntingdon,4/26/20,22,0
Huntingdon,4/27/20,24,0
Huntingdon,4/28/20,26,0
Huntingdon,4/29/20,29,0
Huntingdon,4/30/20,38,0
Huntingdon,5/1/20,40,0
Huntingdon,5/2/20,48,0
Huntingdon,5/3/20,56,0
Huntingdon,5/4/20,57,0
Huntingdon,5/5/20,59,0
Huntingdon,5/6/20,60,0
Huntingdon,5/7/20,109,0
Huntingdon,5/8/20,117,0
Huntingdon,5/9/20,119,0
Indiana,3/26/20,1,0
Indiana,3/27/20,2,0
Indiana,3/28/20,2,0
Indiana,3/29/20,2,0
Indiana,3/30/20,2,0
Indiana,3/31/20,6,0
Indiana,4/1/20,6,0
Indiana,4/2/20,6,0
Indiana,4/3/20,7,0
Indiana,4/4/20,9,0
Indiana,4/5/20,13,0
Indiana,4/6/20,17,0
Indiana,4/7/20,21,0
Indiana,4/8/20,21,0
Indiana,4/9/20,21,0
Indiana,4/10/20,26,0
Indiana,4/11/20,40,0
Indiana,4/12/20,40,0
Indiana,4/13/20,43,0
Indiana,4/14/20,43,0
Indiana,4/15/20,43,1
Indiana,4/16/20,44,2
Indiana,4/17/20,45,3
Indiana,4/18/20,47,4
Indiana,4/19/20,51,4
Indiana,4/20/20,53,4
Indiana,4/21/20,55,4
Indiana,4/22/20,56,4
Indiana,4/23/20,59,4
Indiana,4/24/20,62,4
Indiana,4/25/20,63,4
Indiana,4/26/20,63,4
Indiana,4/27/20,63,4
Indiana,4/28/20,62,4
Indiana,4/29/20,63,4
Indiana,4/30/20,63,4
Indiana,5/1/20,63,4
Indiana,5/2/20,63,4
Indiana,5/3/20,69,4
Indiana,5/4/20,70,4
Indiana,5/5/20,74,5
Indiana,5/6/20,75,5
Indiana,5/7/20,75,5
Indiana,5/8/20,75,5
Indiana,5/9/20,76,5
Jefferson,4/7/20,1,0
Jefferson,4/8/20,1,0
Jefferson,4/9/20,1,0
Jefferson,4/10/20,1,0
Jefferson,4/11/20,1,0
Jefferson,4/12/20,2,0
Jefferson,4/13/20,2,0
Jefferson,4/14/20,2,0
Jefferson,4/15/20,2,0
Jefferson,4/16/20,2,0
Jefferson,4/17/20,2,0
Jefferson,4/18/20,2,0
Jefferson,4/19/20,2,0
Jefferson,4/20/20,3,0
Jefferson,4/21/20,3,0
Jefferson,4/22/20,3,0
Jefferson,4/23/20,4,0
Jefferson,4/24/20,4,0
Jefferson,4/25/20,4,0
Jefferson,4/26/20,4,0
Jefferson,4/27/20,4,0
Jefferson,4/28/20,4,0
Jefferson,4/29/20,4,0
Jefferson,4/30/20,4,0
Jefferson,5/1/20,4,0
Jefferson,5/2/20,6,0
Jefferson,5/3/20,6,0
Jefferson,5/4/20,6,0
Jefferson,5/5/20,6,0
Jefferson,5/6/20,7,0
Jefferson,5/7/20,7,0
Jefferson,5/8/20,7,0
Jefferson,5/9/20,7,0
Juniata,3/24/20,1,0
Juniata,3/25/20,1,0
Juniata,3/26/20,1,0
Juniata,3/27/20,1,0
Juniata,3/28/20,1,0
Juniata,3/29/20,1,0
Juniata,3/30/20,3,0
Juniata,3/31/20,3,0
Juniata,4/1/20,2,0
Juniata,4/2/20,2,0
Juniata,4/3/20,5,0
Juniata,4/4/20,7,0
Juniata,4/5/20,7,0
Juniata,4/6/20,11,0
Juniata,4/7/20,14,0
Juniata,4/8/20,18,0
Juniata,4/9/20,23,0
Juniata,4/10/20,30,0
Juniata,4/11/20,38,0
Juniata,4/12/20,38,0
Juniata,4/13/20,39,0
Juniata,4/14/20,43,0
Juniata,4/15/20,47,0
Juniata,4/16/20,56,0
Juniata,4/17/20,63,0
Juniata,4/18/20,66,0
Juniata,4/19/20,70,0
Juniata,4/20/20,72,0
Juniata,4/21/20,72,0
Juniata,4/22/20,73,0
Juniata,4/23/20,77,0
Juniata,4/24/20,77,0
Juniata,4/25/20,77,0
Juniata,4/26/20,78,0
Juniata,4/27/20,79,0
Juniata,4/28/20,81,0
Juniata,4/29/20,82,1
Juniata,4/30/20,83,1
Juniata,5/1/20,84,1
Juniata,5/2/20,84,1
Juniata,5/3/20,86,1
Juniata,5/4/20,86,1
Juniata,5/5/20,86,1
Juniata,5/6/20,86,1
Juniata,5/7/20,92,1
Juniata,5/8/20,93,1
Juniata,5/9/20,93,1
Lackawanna,3/18/20,1,0
Lackawanna,3/19/20,2,0
Lackawanna,3/20/20,4,0
Lackawanna,3/21/20,5,0
Lackawanna,3/22/20,6,0
Lackawanna,3/23/20,7,1
Lackawanna,3/24/20,15,1
Lackawanna,3/25/20,18,2
Lackawanna,3/26/20,28,2
Lackawanna,3/27/20,35,2
Lackawanna,3/28/20,51,2
Lackawanna,3/29/20,56,2
Lackawanna,3/30/20,62,2
Lackawanna,3/31/20,78,3
Lackawanna,4/1/20,85,3
Lackawanna,4/2/20,108,3
Lackawanna,4/3/20,119,4
Lackawanna,4/4/20,146,6
Lackawanna,4/5/20,172,6
Lackawanna,4/6/20,190,7
Lackawanna,4/7/20,235,8
Lackawanna,4/8/20,266,10
Lackawanna,4/9/20,312,16
Lackawanna,4/10/20,346,18
Lackawanna,4/11/20,392,20
Lackawanna,4/12/20,427,20
Lackawanna,4/13/20,459,21
Lackawanna,4/14/20,501,24
Lackawanna,4/15/20,527,26
Lackawanna,4/16/20,559,28
Lackawanna,4/17/20,592,30
Lackawanna,4/18/20,620,35
Lackawanna,4/19/20,636,41
Lackawanna,4/20/20,646,41
Lackawanna,4/21/20,666,53
Lackawanna,4/22/20,682,57
Lackawanna,4/23/20,707,58
Lackawanna,4/24/20,735,61
Lackawanna,4/25/20,772,63
Lackawanna,4/26/20,793,63
Lackawanna,4/27/20,833,63
Lackawanna,4/28/20,854,71
Lackawanna,4/29/20,873,81
Lackawanna,4/30/20,913,82
Lackawanna,5/1/20,934,83
Lackawanna,5/2/20,968,83
Lackawanna,5/3/20,999,86
Lackawanna,5/4/20,1017,87
Lackawanna,5/5/20,1038,103
Lackawanna,5/6/20,1076,106
Lackawanna,5/7/20,1093,112
Lackawanna,5/8/20,1114,113
Lackawanna,5/9/20,1134,115
Lancaster,3/19/20,2,0
Lancaster,3/20/20,2,0
Lancaster,3/21/20,4,0
Lancaster,3/22/20,6,0
Lancaster,3/23/20,5,0
Lancaster,3/24/20,10,0
Lancaster,3/25/20,12,0
Lancaster,3/26/20,21,0
Lancaster,3/27/20,33,0
Lancaster,3/28/20,45,1
Lancaster,3/29/20,67,2
Lancaster,3/30/20,97,2
Lancaster,3/31/20,123,3
Lancaster,4/1/20,157,3
Lancaster,4/2/20,203,4
Lancaster,4/3/20,232,5
Lancaster,4/4/20,291,5
Lancaster,4/5/20,371,8
Lancaster,4/6/20,408,11
Lancaster,4/7/20,490,14
Lancaster,4/8/20,561,16
Lancaster,4/9/20,596,17
Lancaster,4/10/20,648,21
Lancaster,4/11/20,698,23
Lancaster,4/12/20,772,24
Lancaster,4/13/20,828,24
Lancaster,4/14/20,865,26
Lancaster,4/15/20,914,29
Lancaster,4/16/20,970,33
Lancaster,4/17/20,1030,35
Lancaster,4/18/20,1113,36
Lancaster,4/19/20,1188,60
Lancaster,4/20/20,1236,66
Lancaster,4/21/20,1295,88
Lancaster,4/22/20,1326,86
Lancaster,4/23/20,1359,72
Lancaster,4/24/20,1451,74
Lancaster,4/25/20,1501,74
Lancaster,4/26/20,1577,74
Lancaster,4/27/20,1633,75
Lancaster,4/28/20,1678,78
Lancaster,4/29/20,1703,103
Lancaster,4/30/20,1765,104
Lancaster,5/1/20,1820,106
Lancaster,5/2/20,1904,112
Lancaster,5/3/20,1936,112
Lancaster,5/4/20,1991,113
Lancaster,5/5/20,2018,144
Lancaster,5/6/20,2041,145
Lancaster,5/7/20,2070,161
Lancaster,5/8/20,2122,165
Lancaster,5/9/20,2185,166
Lawrence,3/25/20,1,0
Lawrence,3/26/20,1,0
Lawrence,3/27/20,4,0
Lawrence,3/28/20,8,0
Lawrence,3/29/20,8,1
Lawrence,3/30/20,10,1
Lawrence,3/31/20,13,2
Lawrence,4/1/20,13,2
Lawrence,4/2/20,16,2
Lawrence,4/3/20,19,2
Lawrence,4/4/20,22,2
Lawrence,4/5/20,23,2
Lawrence,4/6/20,24,2
Lawrence,4/7/20,29,2
Lawrence,4/8/20,32,2
Lawrence,4/9/20,37,2
Lawrence,4/10/20,45,3
Lawrence,4/11/20,46,4
Lawrence,4/12/20,49,4
Lawrence,4/13/20,51,4
Lawrence,4/14/20,51,4
Lawrence,4/15/20,55,5
Lawrence,4/16/20,55,5
Lawrence,4/17/20,59,5
Lawrence,4/18/20,60,5
Lawrence,4/19/20,59,5
Lawrence,4/20/20,59,5
Lawrence,4/21/20,60,6
Lawrence,4/22/20,61,6
Lawrence,4/23/20,61,5
Lawrence,4/24/20,61,5
Lawrence,4/25/20,61,5
Lawrence,4/26/20,61,5
Lawrence,4/27/20,63,5
Lawrence,4/28/20,63,5
Lawrence,4/29/20,64,6
Lawrence,4/30/20,65,6
Lawrence,5/1/20,65,6
Lawrence,5/2/20,65,6
Lawrence,5/3/20,65,6
Lawrence,5/4/20,65,6
Lawrence,5/5/20,67,7
Lawrence,5/6/20,68,7
Lawrence,5/7/20,69,7
Lawrence,5/8/20,69,7
Lawrence,5/9/20,69,7
Lebanon,3/19/20,1,0
Lebanon,3/20/20,1,0
Lebanon,3/21/20,1,0
Lebanon,3/22/20,3,0
Lebanon,3/23/20,3,0
Lebanon,3/24/20,3,0
Lebanon,3/25/20,3,0
Lebanon,3/26/20,4,0
Lebanon,3/27/20,12,0
Lebanon,3/28/20,15,0
Lebanon,3/29/20,19,0
Lebanon,3/30/20,27,0
Lebanon,3/31/20,28,0
Lebanon,4/1/20,36,0
Lebanon,4/2/20,45,0
Lebanon,4/3/20,54,0
Lebanon,4/4/20,87,0
Lebanon,4/5/20,106,0
Lebanon,4/6/20,124,0
Lebanon,4/7/20,145,0
Lebanon,4/8/20,169,0
Lebanon,4/9/20,187,0
Lebanon,4/10/20,218,1
Lebanon,4/11/20,232,1
Lebanon,4/12/20,270,1
Lebanon,4/13/20,284,2
Lebanon,4/14/20,328,2
Lebanon,4/15/20,349,2
Lebanon,4/16/20,380,2
Lebanon,4/17/20,424,2
Lebanon,4/18/20,458,4
Lebanon,4/19/20,484,4
Lebanon,4/20/20,502,5
Lebanon,4/21/20,525,8
Lebanon,4/22/20,535,8
Lebanon,4/23/20,544,6
Lebanon,4/24/20,575,6
Lebanon,4/25/20,592,7
Lebanon,4/26/20,612,7
Lebanon,4/27/20,621,7
Lebanon,4/28/20,635,8
Lebanon,4/29/20,648,9
Lebanon,4/30/20,676,9
Lebanon,5/1/20,694,9
Lebanon,5/2/20,710,10
Lebanon,5/3/20,735,10
Lebanon,5/4/20,756,10
Lebanon,5/5/20,766,15
Lebanon,5/6/20,774,15
Lebanon,5/7/20,785,16
Lebanon,5/8/20,797,16
Lebanon,5/9/20,805,16
Lehigh,3/14/20,1,0
Lehigh,3/15/20,1,0
Lehigh,3/16/20,1,0
Lehigh,3/17/20,1,0
Lehigh,3/18/20,1,0
Lehigh,3/19/20,1,0
Lehigh,3/20/20,2,0
Lehigh,3/21/20,13,0
Lehigh,3/22/20,19,0
Lehigh,3/23/20,25,0
Lehigh,3/24/20,27,0
Lehigh,3/25/20,38,0
Lehigh,3/26/20,63,1
Lehigh,3/27/20,93,2
Lehigh,3/28/20,109,3
Lehigh,3/29/20,151,3
Lehigh,3/30/20,231,3
Lehigh,3/31/20,272,4
Lehigh,4/1/20,374,5
Lehigh,4/2/20,479,5
