County,Date,Cases,Deaths
Wayne,4/4/20,28,0
Westmoreland,4/4/20,135,0
Wyoming,4/4/20,5,0
York,4/4/20,144,1
Adams,4/5/20,22,0
Allegheny,4/5/20,605,4
Armstrong,4/5/20,12,0
Beaver,4/5/20,84,6
Bedford,4/5/20,4,0
Berks,4/5/20,276,3
Blair,4/5/20,5,0
Bradford,4/5/20,10,0
Bucks,4/5/20,555,13
Butler,4/5/20,87,2
Cambria,4/5/20,7,0
Cameron,4/5/20,1,0
Carbon,4/5/20,50,1
Centre,4/5/20,43,0
Chester,4/5/20,269,2
Clarion,4/5/20,5,0
Clearfield,4/5/20,7,0
Clinton,4/5/20,1,0
Columbia,4/5/20,22,0
Crawford,4/5/20,7,0
Cumberland,4/5/20,58,2
Dauphin,4/5/20,118,1
Delaware,4/5/20,708,14
Erie,4/5/20,19,0
Fayette,4/5/20,27,1
Forest,4/5/20,3,0
Franklin,4/5/20,30,0
Fulton,4/5/20,1,0
Greene,4/5/20,12,0
Huntingdon,4/5/20,4,0
Indiana,4/5/20,13,0
Juniata,4/5/20,7,0
Lackawanna,4/5/20,172,6
Lancaster,4/5/20,371,8
Lawrence,4/5/20,23,2
Lebanon,4/5/20,106,0
Lehigh,4/5/20,877,8
Luzerne,4/5/20,741,5
Lycoming,4/5/20,9,0
McKean,4/5/20,1,0
Mercer,4/5/20,18,0
Mifflin,4/5/20,9,0
Monroe,4/5/20,528,11
Montgomery,4/5/20,1111,18
Montour,4/5/20,37,0
Northampton,4/5/20,636,11
Northumberland,4/5/20,14,0
Perry,4/5/20,5,1
Philadelphia,4/5/20,3135,28
Pike,4/5/20,114,1
Potter,4/5/20,3,0
Schuylkill,4/5/20,90,0
Snyder,4/5/20,8,1
Somerset,4/5/20,4,0
Sullivan,4/5/20,1,0
Susquehanna,4/5/20,6,0
Tioga,4/5/20,3,0
Union,4/5/20,6,0
Venango,4/5/20,3,0
Warren,4/5/20,1,0
Washington,4/5/20,50,0
Wayne,4/5/20,33,0
Westmoreland,4/5/20,147,0
Wyoming,4/5/20,5,0
York,4/5/20,171,1
Adams,4/6/20,25,0
Allegheny,4/6/20,642,4
Armstrong,4/6/20,13,0
Beaver,4/6/20,96,6
Bedford,4/6/20,4,0
Berks,4/6/20,326,3
Blair,4/6/20,5,0
Bradford,4/6/20,10,0
Bucks,4/6/20,619,17
Butler,4/6/20,91,2
Cambria,4/6/20,7,0
Cameron,4/6/20,1,0
Carbon,4/6/20,59,1
Centre,4/6/20,44,0
Chester,4/6/20,307,3
Clarion,4/6/20,6,0
Clearfield,4/6/20,7,0
Clinton,4/6/20,3,0
Columbia,4/6/20,26,0
Crawford,4/6/20,9,0
Cumberland,4/6/20,68,2
Dauphin,4/6/20,132,1
Delaware,4/6/20,822,15
Erie,4/6/20,20,0
Fayette,4/6/20,29,1
Forest,4/6/20,4,0
Franklin,4/6/20,32,0
Fulton,4/6/20,1,0
Greene,4/6/20,12,0
Huntingdon,4/6/20,4,0
Indiana,4/6/20,17,0
Juniata,4/6/20,11,0
Lackawanna,4/6/20,190,7
Lancaster,4/6/20,408,11
Lawrence,4/6/20,24,2
Lebanon,4/6/20,124,0
Lehigh,4/6/20,1006,8
Luzerne,4/6/20,849,5
Lycoming,4/6/20,10,0
McKean,4/6/20,1,0
Mercer,4/6/20,18,0
Mifflin,4/6/20,5,0
Monroe,4/6/20,572,11
Montgomery,4/6/20,1230,18
Montour,4/6/20,33,0
Northampton,4/6/20,716,12
Northumberland,4/6/20,15,0
Perry,4/6/20,5,1
Philadelphia,4/6/20,3611,28
Pike,4/6/20,125,2
Potter,4/6/20,3,0
Schuylkill,4/6/20,103,0
Snyder,4/6/20,8,1
Somerset,4/6/20,6,0
Sullivan,4/6/20,1,0
Susquehanna,4/6/20,6,0
Tioga,4/6/20,8,0
Union,4/6/20,6,0
Venango,4/6/20,5,0
Warren,4/6/20,1,0
Washington,4/6/20,53,0
Wayne,4/6/20,35,0
Westmoreland,4/6/20,157,0
Wyoming,4/6/20,5,0
York,4/6/20,189,1
Adams,4/7/20,28,0
Allegheny,4/7/20,689,6
Armstrong,4/7/20,18,0
Beaver,4/7/20,116,9
Bedford,4/7/20,4,0
Berks,4/7/20,369,4
Blair,4/7/20,6,0
Bradford,4/7/20,14,0
Bucks,4/7/20,690,21
Butler,4/7/20,107,2
Cambria,4/7/20,7,1
Cameron,4/7/20,1,0
Carbon,4/7/20,67,1
Centre,4/7/20,55,0
Chester,4/7/20,335,6
Clarion,4/7/20,9,0
Clearfield,4/7/20,7,0
Clinton,4/7/20,3,0
Columbia,4/7/20,42,1
Crawford,4/7/20,8,0
Cumberland,4/7/20,77,2
Dauphin,4/7/20,155,1
Delaware,4/7/20,898,20
Elk,4/7/20,2,0
Erie,4/7/20,28,0
Fayette,4/7/20,32,1
Forest,4/7/20,5,0
Franklin,4/7/20,39,0
Fulton,4/7/20,1,0
Greene,4/7/20,15,0
Huntingdon,4/7/20,5,0
Indiana,4/7/20,21,0
Jefferson,4/7/20,1,0
Juniata,4/7/20,14,0
Lackawanna,4/7/20,235,8
Lancaster,4/7/20,490,14
Lawrence,4/7/20,29,2
Lebanon,4/7/20,145,0
Lehigh,4/7/20,1146,10
Luzerne,4/7/20,982,8
Lycoming,4/7/20,12,0
McKean,4/7/20,1,0
Mercer,4/7/20,26,0
Mifflin,4/7/20,6,0
Monroe,4/7/20,610,12
Montgomery,4/7/20,1359,30
Montour,4/7/20,27,0
Northampton,4/7/20,774,14
Northumberland,4/7/20,22,0
Perry,4/7/20,9,1
Philadelphia,4/7/20,4012,58
Pike,4/7/20,136,5
Potter,4/7/20,3,0
Schuylkill,4/7/20,119,0
Snyder,4/7/20,9,1
Somerset,4/7/20,7,0
Sullivan,4/7/20,1,0
Susquehanna,4/7/20,11,0
Tioga,4/7/20,10,0
Union,4/7/20,7,0
Venango,4/7/20,5,0
Warren,4/7/20,1,0
Washington,4/7/20,57,0
Wayne,4/7/20,40,0
Westmoreland,4/7/20,177,0
Wyoming,4/7/20,5,0
York,4/7/20,218,2
Adams,4/8/20,33,0
Allegheny,4/8/20,720,10
Armstrong,4/8/20,19,0
Beaver,4/8/20,128,13
Bedford,4/8/20,4,0
Berks,4/8/20,416,7
Blair,4/8/20,6,0
Bradford,4/8/20,15,0
Bucks,4/8/20,756,22
Butler,4/8/20,113,2
Cambria,4/8/20,9,1
Cameron,4/8/20,1,0
Carbon,4/8/20,76,1
Centre,4/8/20,57,0
Chester,4/8/20,373,6
Clarion,4/8/20,8,0
Clearfield,4/8/20,7,0
Clinton,4/8/20,3,0
Columbia,4/8/20,54,1
Crawford,4/8/20,8,0
Cumberland,4/8/20,84,2
Dauphin,4/8/20,168,2
Delaware,4/8/20,1034,23
Elk,4/8/20,2,0
Erie,4/8/20,29,0
Fayette,4/8/20,35,1
Forest,4/8/20,5,0
Franklin,4/8/20,43,0
Fulton,4/8/20,1,0
Greene,4/8/20,17,0
Huntingdon,4/8/20,6,0
Indiana,4/8/20,21,0
Jefferson,4/8/20,1,0
Juniata,4/8/20,18,0
Lackawanna,4/8/20,266,10
Lancaster,4/8/20,561,16
Lawrence,4/8/20,32,2
Lebanon,4/8/20,169,0
Lehigh,4/8/20,1319,11
Luzerne,4/8/20,1134,11
Lycoming,4/8/20,15,0
McKean,4/8/20,1,0
Mercer,4/8/20,27,0
Mifflin,4/8/20,10,0
Monroe,4/8/20,671,17
Montgomery,4/8/20,1521,37
Montour,4/8/20,26,0
Northampton,4/8/20,857,17
Northumberland,4/8/20,22,0
Perry,4/8/20,13,1
Philadelphia,4/8/20,4456,87
Pike,4/8/20,148,6
Potter,4/8/20,3,0
Schuylkill,4/8/20,136,0
Snyder,4/8/20,9,1
Somerset,4/8/20,7,0
Sullivan,4/8/20,1,0
Susquehanna,4/8/20,14,0
Tioga,4/8/20,10,0
Union,4/8/20,8,0
Venango,4/8/20,5,0
Warren,4/8/20,1,0
Washington,4/8/20,59,0
Wayne,4/8/20,47,0
Westmoreland,4/8/20,183,1
Wyoming,4/8/20,5,0
York,4/8/20,233,2
Adams,4/9/20,38,1
Allegheny,4/9/20,759,12
Armstrong,4/9/20,20,0
Beaver,4/9/20,129,13
Bedford,4/9/20,4,0
Berks,4/9/20,616,8
Blair,4/9/20,6,0
Bradford,4/9/20,15,0
Bucks,4/9/20,871,23
Butler,4/9/20,113,2
Cambria,4/9/20,10,1
Cameron,4/9/20,1,0
Carbon,4/9/20,83,1
Centre,4/9/20,59,0
Chester,4/9/20,425,7
Clarion,4/9/20,8,0
Clearfield,4/9/20,7,0
Clinton,4/9/20,4,0
Columbia,4/9/20,65,2
Crawford,4/9/20,13,0
Cumberland,4/9/20,88,2
Dauphin,4/9/20,180,2
Delaware,4/9/20,1222,26
Elk,4/9/20,2,0
Erie,4/9/20,32,0
Fayette,4/9/20,45,1
Forest,4/9/20,5,0
Franklin,4/9/20,52,0
Fulton,4/9/20,1,0
Greene,4/9/20,21,0
Huntingdon,4/9/20,8,0
Indiana,4/9/20,21,0
Jefferson,4/9/20,1,0
Juniata,4/9/20,23,0
Lackawanna,4/9/20,312,16
Lancaster,4/9/20,596,17
Lawrence,4/9/20,37,2
Lebanon,4/9/20,187,0
Lehigh,4/9/20,1466,13
Luzerne,4/9/20,1241,12
Lycoming,4/9/20,17,0
McKean,4/9/20,1,0
Mercer,4/9/20,30,0
Mifflin,4/9/20,10,0
Monroe,4/9/20,716,19
Montgomery,4/9/20,1693,37
Montour,4/9/20,25,0
Northampton,4/9/20,949,20
Northumberland,4/9/20,24,0
Perry,4/9/20,15,1
Philadelphia,4/9/20,5029,86
Pike,4/9/20,163,6
Potter,4/9/20,3,0
Schuylkill,4/9/20,149,1
Snyder,4/9/20,9,1
Somerset,4/9/20,7,0
Sullivan,4/9/20,1,0
Susquehanna,4/9/20,16,1
Tioga,4/9/20,10,0
Union,4/9/20,11,0
Venango,4/9/20,5,0
Warren,4/9/20,1,0
Washington,4/9/20,63,0
Wayne,4/9/20,49,0
Westmoreland,4/9/20,190,1
Wyoming,4/9/20,6,0
York,4/9/20,250,3
Adams,4/10/20,43,1
Allegheny,4/10/20,788,18
Armstrong,4/10/20,22,0
Beaver,4/10/20,139,13
Bedford,4/10/20,3,0
Berks,4/10/20,720,12
Blair,4/10/20,9,0
Bradford,4/10/20,16,0
Bucks,4/10/20,958,26
Butler,4/10/20,123,3
Cambria,4/10/20,11,1
Cameron,4/10/20,1,0
Carbon,4/10/20,93,3
Centre,4/10/20,61,0
Chester,4/10/20,485,9
Clarion,4/10/20,10,0
Clearfield,4/10/20,8,0
Clinton,4/10/20,6,0
Columbia,4/10/20,81,2
Crawford,4/10/20,13,0
Cumberland,4/10/20,96,2
Dauphin,4/10/20,199,2
Delaware,4/10/20,1377,30
Elk,4/10/20,2,0
Erie,4/10/20,36,0
Fayette,4/10/20,49,1
Forest,4/10/20,5,0
Franklin,4/10/20,57,0
Fulton,4/10/20,1,0
Greene,4/10/20,21,0
Huntingdon,4/10/20,8,0
Indiana,4/10/20,26,0
Jefferson,4/10/20,1,0
Juniata,4/10/20,30,0
Lackawanna,4/10/20,346,18
Lancaster,4/10/20,648,21
Lawrence,4/10/20,45,3
Lebanon,4/10/20,218,1
Lehigh,4/10/20,1562,16
Luzerne,4/10/20,1325,15
Lycoming,4/10/20,18,0
McKean,4/10/20,1,0
Mercer,4/10/20,36,0
Mifflin,4/10/20,11,0
Monroe,4/10/20,752,19
Montgomery,4/10/20,1889,50
Montour,4/10/20,29,0
Northampton,4/10/20,994,21
Northumberland,4/10/20,29,0
Perry,4/10/20,16,1
Philadelphia,4/10/20,5521,110
Pike,4/10/20,190,6
Potter,4/10/20,3,0
Schuylkill,4/10/20,164,1
Snyder,4/10/20,12,1
Somerset,4/10/20,10,0
Sullivan,4/10/20,1,0
Susquehanna,4/10/20,22,2
Tioga,4/10/20,11,0
Union,4/10/20,12,0
Venango,4/10/20,5,0
Warren,4/10/20,1,0
Washington,4/10/20,66,0
Wayne,4/10/20,53,0
Westmoreland,4/10/20,202,5
Wyoming,4/10/20,6,0
York,4/10/20,283,3
Adams,4/11/20,44,1
Allegheny,4/11/20,836,19
Armstrong,4/11/20,26,1
Beaver,4/11/20,143,13
Bedford,4/11/20,5,1
Berks,4/11/20,930,19
Blair,4/11/20,10,0
Bradford,4/11/20,18,0
Bucks,4/11/20,1051,29
Butler,4/11/20,128,3
Cambria,4/11/20,13,1
Cameron,4/11/20,1,0
Carbon,4/11/20,98,3
Centre,4/11/20,69,0
Chester,4/11/20,532,15
Clarion,4/11/20,15,0
Clearfield,4/11/20,9,0
Clinton,4/11/20,7,0
Columbia,4/11/20,99,2
Crawford,4/11/20,15,0
Cumberland,4/11/20,105,3
Dauphin,4/11/20,213,3
Delaware,4/11/20,1510,39
Elk,4/11/20,2,0
Erie,4/11/20,39,0
Fayette,4/11/20,50,3
Forest,4/11/20,5,0
Franklin,4/11/20,59,0
Fulton,4/11/20,1,0
Greene,4/11/20,23,0
Huntingdon,4/11/20,10,0
Indiana,4/11/20,40,0
Jefferson,4/11/20,1,0
Juniata,4/11/20,38,0
Lackawanna,4/11/20,392,20
Lancaster,4/11/20,698,23
Lawrence,4/11/20,46,4
Lebanon,4/11/20,232,1
Lehigh,4/11/20,1620,16
Luzerne,4/11/20,1372,17
Lycoming,4/11/20,20,0
McKean,4/11/20,2,0
Mercer,4/11/20,38,0
Mifflin,4/11/20,10,0
Monroe,4/11/20,774,22
Montgomery,4/11/20,2053,60
Montour,4/11/20,29,0
Northampton,4/11/20,1039,23
Northumberland,4/11/20,31,0
Perry,4/11/20,16,1
Philadelphia,4/11/20,6022,130
Pike,4/11/20,208,6
Potter,4/11/20,4,0
Schuylkill,4/11/20,179,2
Snyder,4/11/20,16,1
Somerset,4/11/20,10,0
Sullivan,4/11/20,1,0
Susquehanna,4/11/20,23,2
Tioga,4/11/20,12,1
Union,4/11/20,14,0
Venango,4/11/20,6,0
Warren,4/11/20,1,0
Washington,4/11/20,66,0
Wayne,4/11/20,57,1
Westmoreland,4/11/20,218,6
Wyoming,4/11/20,8,0
York,4/11/20,293,3
Adams,4/12/20,48,1
Allegheny,4/12/20,857,19
Armstrong,4/12/20,27,1
Beaver,4/12/20,145,13
Bedford,4/12/20,5,1
Berks,4/12/20,1035,20
Blair,4/12/20,10,0
Bradford,4/12/20,18,0
Bucks,4/12/20,1107,32
Butler,4/12/20,133,4
Cambria,4/12/20,13,1
Cameron,4/12/20,1,0
Carbon,4/12/20,102,3
Centre,4/12/20,70,0
Chester,4/12/20,562,17
Clarion,4/12/20,15,0
Clearfield,4/12/20,9,0
Clinton,4/12/20,8,0
Columbia,4/12/20,106,3
Crawford,4/12/20,15,0
Cumberland,4/12/20,110,3
Dauphin,4/12/20,229,4
Delaware,4/12/20,1594,39
Elk,4/12/20,2,0
Erie,4/12/20,39,0
Fayette,4/12/20,54,3
Forest,4/12/20,5,0
Franklin,4/12/20,64,0
Fulton,4/12/20,1,0
Greene,4/12/20,23,0
Huntingdon,4/12/20,10,0
Indiana,4/12/20,40,0
Jefferson,4/12/20,2,0
Juniata,4/12/20,38,0
Lackawanna,4/12/20,427,20
Lancaster,4/12/20,772,24
Lawrence,4/12/20,49,4
Lebanon,4/12/20,270,1
Lehigh,4/12/20,1684,18
Luzerne,4/12/20,1411,17
Lycoming,4/12/20,23,0
McKean,4/12/20,2,0
Mercer,4/12/20,40,0
Mifflin,4/12/20,12,0
Monroe,4/12/20,795,23
Montgomery,4/12/20,2164,63
Montour,4/12/20,29,0
Northampton,4/12/20,1082,23
Northumberland,4/12/20,37,0
Perry,4/12/20,16,1
Philadelphia,4/12/20,6352,128
Pike,4/12/20,212,6
Potter,4/12/20,4,0
Schuylkill,4/12/20,188,2
Snyder,4/12/20,20,1
Somerset,4/12/20,12,0
Sullivan,4/12/20,1,0
Susquehanna,4/12/20,25,1
Tioga,4/12/20,13,1
Union,4/12/20,19,0
Venango,4/12/20,6,0
Warren,4/12/20,1,0
Washington,4/12/20,68,0
Wayne,4/12/20,63,1
Westmoreland,4/12/20,223,6
Wyoming,4/12/20,9,0
York,4/12/20,307,3
Adams,4/13/20,56,1
Allegheny,4/13/20,876,21
Armstrong,4/13/20,28,1
Beaver,4/13/20,153,13
Bedford,4/13/20,5,1
Berks,4/13/20,1150,21
Blair,4/13/20,11,0
Bradford,4/13/20,19,0
Bucks,4/13/20,1177,36
Butler,4/13/20,143,4
Cambria,4/13/20,14,1
Cameron,4/13/20,1,0
Carbon,4/13/20,102,3
Centre,4/13/20,70,0
Chester,4/13/20,593,17
Clarion,4/13/20,16,0
Clearfield,4/13/20,9,0
Clinton,4/13/20,8,0
Columbia,4/13/20,113,3
Crawford,4/13/20,16,0
Cumberland,4/13/20,122,3
Dauphin,4/13/20,240,4
Delaware,4/13/20,1712,40
Elk,4/13/20,2,0
Erie,4/13/20,39,0
Fayette,4/13/20,57,3
Forest,4/13/20,5,0
Franklin,4/13/20,66,0
Fulton,4/13/20,1,0
Greene,4/13/20,23,0
Huntingdon,4/13/20,11,0
Indiana,4/13/20,43,0
Jefferson,4/13/20,2,0
Juniata,4/13/20,39,0
Lackawanna,4/13/20,459,21
Lancaster,4/13/20,828,24
Lawrence,4/13/20,51,4
Lebanon,4/13/20,284,2
Lehigh,4/13/20,1747,19
Luzerne,4/13/20,1446,21
Lycoming,4/13/20,28,0
McKean,4/13/20,3,0
Mercer,4/13/20,43,0
Mifflin,4/13/20,17,0
Monroe,4/13/20,816,24
Montgomery,4/13/20,2285,65
Montour,4/13/20,39,0
Northampton,4/13/20,1130,23
Northumberland,4/13/20,40,0
Perry,4/13/20,17,1
Philadelphia,4/13/20,6810,127
Pike,4/13/20,221,6
Potter,4/13/20,4,0
Schuylkill,4/13/20,192,2
Snyder,4/13/20,23,1
Somerset,4/13/20,13,0
Sullivan,4/13/20,1,0
Susquehanna,4/13/20,31,1
Tioga,4/13/20,14,1
Union,4/13/20,21,0
Venango,4/13/20,6,0
Warren,4/13/20,1,0
Washington,4/13/20,69,0
Wayne,4/13/20,67,1
Westmoreland,4/13/20,228,6
Wyoming,4/13/20,12,0
York,4/13/20,331,3
Adams,4/14/20,63,1
Allegheny,4/14/20,893,24
Armstrong,4/14/20,28,1
Beaver,4/14/20,156,14
Bedford,4/14/20,5,1
Berks,4/14/20,1247,27
Blair,4/14/20,11,0
Bradford,4/14/20,19,0
Bucks,4/14/20,1222,40
Butler,4/14/20,143,5
Cambria,4/14/20,14,1
Cameron,4/14/20,1,0
Carbon,4/14/20,103,3
Centre,4/14/20,70,0
Chester,4/14/20,621,20
Clarion,4/14/20,16,0
Clearfield,4/14/20,9,0
Clinton,4/14/20,8,0
Columbia,4/14/20,125,3
Crawford,4/14/20,16,0
Cumberland,4/14/20,124,4
Dauphin,4/14/20,249,5
Delaware,4/14/20,1806,45
Elk,4/14/20,2,0
Erie,4/14/20,41,0
Fayette,4/14/20,58,3
Forest,4/14/20,5,0
Franklin,4/14/20,69,0
Fulton,4/14/20,2,0
Greene,4/14/20,23,0
Huntingdon,4/14/20,11,0
Indiana,4/14/20,43,0
Jefferson,4/14/20,2,0
Juniata,4/14/20,43,0
Lackawanna,4/14/20,501,24
Lancaster,4/14/20,865,26
Lawrence,4/14/20,51,4
Lebanon,4/14/20,328,2
Lehigh,4/14/20,1803,23
Luzerne,4/14/20,1523,26
Lycoming,4/14/20,29,0
McKean,4/14/20,4,0
Mercer,4/14/20,44,0
Mifflin,4/14/20,16,0
Monroe,4/14/20,847,27
Montgomery,4/14/20,2354,76
Montour,4/14/20,44,0
Northampton,4/14/20,1176,25
Northumberland,4/14/20,48,0
Perry,4/14/20,17,1
Philadelphia,4/14/20,7121,131
Pike,4/14/20,256,6
Potter,4/14/20,4,0
Schuylkill,4/14/20,200,2
Snyder,4/14/20,24,1
Somerset,4/14/20,13,0
Sullivan,4/14/20,1,0
Susquehanna,4/14/20,32,1
Tioga,4/14/20,13,1
Union,4/14/20,23,0
Venango,4/14/20,6,0
Warren,4/14/20,1,0
Washington,4/14/20,70,1
Wayne,4/14/20,70,1
Westmoreland,4/14/20,231,6
Wyoming,4/14/20,11,0
York,4/14/20,371,3
Adams,4/15/20,64,1
Allegheny,4/15/20,904,26
Armstrong,4/15/20,29,1
Beaver,4/15/20,158,14
Bedford,4/15/20,9,1
Berks,4/15/20,1335,28
Blair,4/15/20,12,0
Bradford,4/15/20,19,0
Bucks,4/15/20,1300,51
Butler,4/15/20,150,5
Cambria,4/15/20,14,1
Cameron,4/15/20,1,0
Carbon,4/15/20,112,6
Centre,4/15/20,72,0
Chester,4/15/20,658,25
Clarion,4/15/20,16,0
Clearfield,4/15/20,9,0
Clinton,4/15/20,8,0
Columbia,4/15/20,131,3
Crawford,4/15/20,16,0
Cumberland,4/15/20,131,4
Dauphin,4/15/20,271,5
Delaware,4/15/20,1882,59
Elk,4/15/20,2,0
Erie,4/15/20,42,0
Fayette,4/15/20,58,3
Forest,4/15/20,5,0
Franklin,4/15/20,78,0
Fulton,4/15/20,2,0
Greene,4/15/20,23,0
Huntingdon,4/15/20,12,0
Indiana,4/15/20,43,1
Jefferson,4/15/20,2,0
Juniata,4/15/20,47,0
Lackawanna,4/15/20,527,26
Lancaster,4/15/20,914,29
Lawrence,4/15/20,55,5
Lebanon,4/15/20,349,2
Lehigh,4/15/20,1922,25
Luzerne,4/15/20,1567,27
Lycoming,4/15/20,30,0
McKean,4/15/20,4,0
Mercer,4/15/20,47,0
Mifflin,4/15/20,15,0
Monroe,4/15/20,872,28
Montgomery,4/15/20,2475,82
Montour,4/15/20,44,0
Northampton,4/15/20,1251,25
Northumberland,4/15/20,56,0
Perry,4/15/20,17,1
Philadelphia,4/15/20,7347,132
Pike,4/15/20,268,7
Potter,4/15/20,4,0
Schuylkill,4/15/20,212,3
Snyder,4/15/20,24,1
Somerset,4/15/20,14,0
Sullivan,4/15/20,1,0
Susquehanna,4/15/20,40,1
Tioga,4/15/20,13,1
Union,4/15/20,23,0
Venango,4/15/20,6,0
Warren,4/15/20,1,0
Washington,4/15/20,71,1
Wayne,4/15/20,75,2
Westmoreland,4/15/20,237,11
Wyoming,4/15/20,13,0
York,4/15/20,381,4
Adams,4/16/20,67,1
Allegheny,4/16/20,925,38
Armstrong,4/16/20,32,1
Beaver,4/16/20,168,14
Bedford,4/16/20,11,1
Berks,4/16/20,1419,31
Blair,4/16/20,13,0
Bradford,4/16/20,19,0
Bucks,4/16/20,1407,56
Butler,4/16/20,154,5
Cambria,4/16/20,14,1
Cameron,4/16/20,1,0
Carbon,4/16/20,113,6
Centre,4/16/20,73,0
Chester,4/16/20,699,28
Clarion,4/16/20,17,0
Clearfield,4/16/20,9,0
Clinton,4/16/20,8,0
Columbia,4/16/20,146,3
Crawford,4/16/20,16,0
Cumberland,4/16/20,137,4
Dauphin,4/16/20,287,7
Delaware,4/16/20,1999,69
Elk,4/16/20,2,0
Erie,4/16/20,46,0
Fayette,4/16/20,60,3
Forest,4/16/20,7,0
Franklin,4/16/20,80,0
Fulton,4/16/20,2,0
Greene,4/16/20,24,0
Huntingdon,4/16/20,12,0
Indiana,4/16/20,44,2
Jefferson,4/16/20,2,0
Juniata,4/16/20,56,0
Lackawanna,4/16/20,559,28
Lancaster,4/16/20,970,33
Lawrence,4/16/20,55,5
Lebanon,4/16/20,380,2
Lehigh,4/16/20,1999,28
Luzerne,4/16/20,1611,28
Lycoming,4/16/20,30,0
McKean,4/16/20,4,0
Mercer,4/16/20,50,0
Mifflin,4/16/20,15,0
Monroe,4/16/20,898,29
Montgomery,4/16/20,2544,89
Montour,4/16/20,48,0
Northampton,4/16/20,1296,25
Northumberland,4/16/20,60,0
Perry,4/16/20,17,1
Philadelphia,4/16/20,7684,134
Pike,4/16/20,276,7
Potter,4/16/20,4,0
Schuylkill,4/16/20,236,4
Snyder,4/16/20,24,1
Somerset,4/16/20,14,0
Sullivan,4/16/20,1,0
Susquehanna,4/16/20,49,1
Tioga,4/16/20,13,1
Union,4/16/20,25,0
Venango,4/16/20,6,0
Warren,4/16/20,1,0
Washington,4/16/20,73,1
Wayne,4/16/20,77,2
Westmoreland,4/16/20,240,13
Wyoming,4/16/20,14,1
York,4/16/20,393,4
Adams,4/17/20,70,1
Allegheny,4/17/20,947,43
Armstrong,4/17/20,32,2
Beaver,4/17/20,178,15
Bedford,4/17/20,13,1
Berks,4/17/20,1537,34
Blair,4/17/20,14,0
Bradford,4/17/20,20,0
Bucks,4/17/20,1524,64
Butler,4/17/20,157,5
Cambria,4/17/20,14,1
Cameron,4/17/20,1,0
Carbon,4/17/20,118,7
Centre,4/17/20,73,1
Chester,4/17/20,739,30
Clarion,4/17/20,18,0
Clearfield,4/17/20,9,0
Clinton,4/17/20,10,0
Columbia,4/17/20,166,3
Crawford,4/17/20,16,0
Cumberland,4/17/20,154,4
Dauphin,4/17/20,311,7
Delaware,4/17/20,2226,73
Elk,4/17/20,2,0
Erie,4/17/20,48,0
Fayette,4/17/20,66,3
Forest,4/17/20,7,0
Franklin,4/17/20,89,0
Fulton,4/17/20,2,0
Greene,4/17/20,24,0
Huntingdon,4/17/20,12,0
Indiana,4/17/20,45,3
Jefferson,4/17/20,2,0
Juniata,4/17/20,63,0
Lackawanna,4/17/20,592,30
Lancaster,4/17/20,1030,35
Lawrence,4/17/20,59,5
Lebanon,4/17/20,424,2
Lehigh,4/17/20,2092,29
Luzerne,4/17/20,1668,31
Lycoming,4/17/20,32,0
McKean,4/17/20,4,0
Mercer,4/17/20,56,1
Mifflin,4/17/20,17,0
Monroe,4/17/20,929,29
Montgomery,4/17/20,2684,97
Montour,4/17/20,48,0
Northampton,4/17/20,1335,27
Northumberland,4/17/20,60,0
Perry,4/17/20,18,1
Philadelphia,4/17/20,8138,136
Pike,4/17/20,290,8
Potter,4/17/20,4,0
Schuylkill,4/17/20,244,4
Snyder,4/17/20,25,1
Somerset,4/17/20,15,0
Sullivan,4/17/20,1,0
Susquehanna,4/17/20,58,1
Tioga,4/17/20,14,1
Union,4/17/20,26,0
Venango,4/17/20,6,0
Warren,4/17/20,1,0
Washington,4/17/20,75,1
Wayne,4/17/20,81,2
Westmoreland,4/17/20,249,13
Wyoming,4/17/20,16,1
York,4/17/20,443,4
